,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,0.0,0.0,94727894.80739057,229.1378892803526,67137617.48467833,162.3995972150609,72143492.47257102,174.50833911267512,2315380.3551737783,5.600687828484503,2058115.8712655809,4.978389180875114,-5138162.001111057,-12.428731770182281,-27203839.0477623,-65.80353413744781,-51231265.01322847,-123.92362306966079,-83212760.28104986,-201.28385931895664,173.18515432120077,13.370344210348081,12.95293162214648
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,0.0,0.0,28961397.677617356,90.45913817346751,28252094.030128233,88.24367200814666,30358609.81307639,94.8232440438418,619587.3707294906,1.9352429120736214,550744.329537325,1.720215921843219,-6810362.02710284,-21.27174546196539,-49446870.43878936,-154.44424799721813,-22455142.5966255,-70.13725198846045,-93727444.15974753,-292.7518870556832,-261.42361944395435,7.098213393303348,-36.82949567148667
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,0.0,0.0,13644898.523744565,42.31369902237282,10357335.646754451,32.11875723867166,11129593.129187897,34.513576857344546,294361.7787779888,0.9128346164852197,261654.91446932335,0.8114085479868619,-10368942.61032551,-32.15475117166096,-80336501.04627044,-249.12860435473206,-23284425.66338639,-72.2064863813266,-106205772.75757045,-329.35086289444115,-572.1704285192997,4.337730641610072,-131.9054768017874
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,0.0,0.0,4088994.795909452,13.94990036814087,6642570.039236191,22.66160630197936,7137849.3842669595,24.351287473618175,88283.72024709279,0.30118627267703596,78474.41799741582,0.26772113126847646,-9964591.343271835,-33.99492134031057,-64577565.47991375,-220.31101760341753,-22086572.34473177,-75.34993294463622,-100784384.46099603,-343.83318934564693,-611.9573596863273,3.2214792576419216,-189.96160171904123
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,0.0,0.0,71993361.59734295,212.0820173138012,24327096.47127047,71.66410319704964,26140958.92746169,77.00747931261914,1630956.4716155883,4.804561573132588,1449739.0858805228,4.270721398340078,-10249617.216078663,-30.193887987034298,-69662509.17210834,-205.21566361900764,-27280341.47766758,-80.36393530214924,-75020265.55493453,-220.99883802195998,-166.94344213520856,6.897242679549874,-24.20437410882918
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,0.0,0.0,43515141.20459306,107.91642785654109,27297598.398763727,67.69733997659829,29332945.64779436,72.74494865906395,1016585.6825648592,2.521106273255609,903631.7178354304,2.2409833540049857,-6607364.140308039,-16.38609265260035,-38897258.48227805,-96.46419780839236,-44695285.87964632,-110.84315621269828,-68276683.26539236,-169.32441352427242,-139.89705407849948,8.692312079954368,-16.094343230165514
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,0.0,0.0,408933134.5338898,1105.0454913632648,189976100.74106216,513.3656724343679,204140985.4454396,551.6429374842987,9185348.65265853,24.821241562607494,8164754.357918694,22.063325833428888,-5711108.078227947,-15.432924602031958,-34279349.18675266,-92.63186830987587,-30898472.783757698,-83.49584603512322,-116904149.26382008,-315.90593218348397,1709.4720975474524,24.49564394962979,69.78677927645532
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,0.0,0.0,22013455.86449314,73.94261484160135,10531798.532718142,35.37603215450654,11317064.212789232,38.013718762517996,563924.5976395202,1.8942077781717785,501266.30901290686,1.6837402472638032,-11349397.407045055,-38.12232510511926,-68063617.52481684,-228.623887423388,-17543943.99014155,-58.92964290800292,-84960296.02658454,-285.3793827099679,-460.1449243624166,3.0139800476974234,-152.6701959138553
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,0.0,0.0,10289850.7235716,36.68919176913499,13600508.874247894,48.4935779585249,14614581.904345324,52.10932719227456,220031.26041059208,0.7845370477451048,195583.34258719295,0.6973662646623153,-9751857.977784347,-34.77094051837819,-78884182.5960537,-281.26714182433756,-16174091.220603185,-57.66986814734074,-85077191.33502671,-303.34875324476474,-538.2827035024793,4.2707694501889755,-126.03881098724753
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,0.0,0.0,22893599.9323811,63.71900117559938,11028516.907324333,30.69530715389889,11850818.606554657,32.98399233642645,518109.27657920297,1.4420364512766928,460541.57918151375,1.281810178912616,-8661155.46289627,-24.1063081713832,-57246954.56864351,-159.3335594328913,-22077358.088434424,-61.447182188300324,-76978016.39296186,-214.2503726598621,-329.0152751563229,4.686403740710847,-70.20634442955975
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,0.0,0.0,26811358.378588274,82.15019266044145,28799440.03168992,88.24168897781634,30946766.70071943,94.82111315598686,619199.3009088084,1.897231059560647,550399.3785856074,1.6864276084983527,-6249848.419397558,-19.14957998405968,-41276329.26008899,-126.4709662655544,-26920985.482071195,-82.486090884797,-76623401.21357004,-234.77464599555734,-194.08462966766476,7.7662468976928025,-24.99078798606357
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,0.0,0.0,79254482.84753272,240.1287163991296,38265470.67132604,115.93840530624463,41118597.870503865,124.5829355264471,1906223.4840495265,5.775559715344725,1694420.8747106902,5.1338308580842,-6537965.96449193,-19.809016708050084,-24923784.43968906,-75.51517782060009,-16868231.861669708,-51.108110473169845,-142165323.64952534,-430.73874761255973,-85.61160480912946,8.123099530374185,-10.539278078399443
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,0.0,0.0,67705452.62665357,202.51690783277567,51199305.93851699,153.1446097706299,55016798.04796782,164.56328681493127,1603393.415875982,4.795984134589561,1425238.5918897616,4.263097008524054,-6486131.118479516,-19.40096649461449,-27710382.359449983,-82.88580509526795,-14874881.082677785,-44.492944133398495,-177562991.21014476,-531.1168677020363,-148.61269786386669,8.144840272792534,-18.246238463423353
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,0.0,0.0,126434135.78366321,396.5690225947657,86887984.82667884,272.52990661401054,93366474.9234049,292.8501189492657,3060037.2913458096,9.598009194359857,2720033.147862942,8.531563728319874,-5471865.267381319,-17.162867032749887,-20709744.053241573,-64.95748087711428,-12780173.484415088,-40.08585874291163,-165613147.28410244,-519.4565814067576,338.4158330211884,11.246722288438617,30.090174216275656
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,0.0,0.0,34690061.29378917,96.329171647754,33775263.446984954,93.78891327053469,36293594.493470676,100.78194627754826,867001.3570373646,2.407534591351118,770667.8729221019,2.1400307478676606,-6910348.024487189,-19.189014840850795,-28218388.96428649,-78.35829435823196,-20922504.632500738,-58.098702189549975,-147434453.35107002,-409.40368030398207,-269.60209515755906,6.645432078196157,-40.56953588347263
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.0010429469573048783,755750,0.001211415807437312,946149,0.001280104145210795,7373,46272,0.001969180048704689,0.0013233844596591965,591195,0.0010822377430884738,80928,0.0012816167526921505,67195,0.0015943612736515707,0.0,0.0,50948144.97938964,155.0838456696385,24675020.542417202,75.10964489960186,26514824.705667607,80.70992544036164,1090274.2266935809,3.3187453631242567,969132.6459498496,2.9499958783326727,-3043784.257216152,-9.26514141366173,-19736897.99145912,-60.07822352203555,-22645570.560103927,-68.93209107544115,-66006556.729175024,-200.92096897959036,-22.024267739669824,7.630329964690126,-2.8864109208367963
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.0007439837386505888,354023,0.0005674747712820107,417798,0.0005652650392916757,11753,63832,0.003138989978628267,0.0018256024556743999,514530,0.0009418952899657683,101503,0.0016074528624025228,110398,0.0026194552554295127,0.0,0.0,22497548.563808694,64.7374210514753,21475212.611219518,61.79561639968784,23076434.604161322,66.40318428913824,510727.2941538096,1.469634248831174,453979.81702560856,1.3063415545165993,-4198885.648051119,-12.082428775469381,-24754774.08099885,-71.23266022386869,-36098384.75422507,-103.87426552205648,-108445447.57478182,-312.0552704154633,-303.53242739320876,9.34585635359116,-32.47775440894466
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.0013946158452487225,747035,0.001197446255651912,903129,0.001221899697151379,11774,79632,0.003144598656374476,0.0022774842516334096,1054999,0.0019312743455553527,134511,0.0021301842504618165,149774,0.003553744555396835,0.0,0.0,48631607.94662488,136.32991687212626,44033055.078662045,123.43870564774065,47316221.46610614,132.64246878814234,1077701.6300867207,3.0211415958923546,957957.0045215295,2.6854591963487597,-5238213.778756842,-14.68438489223156,-32804837.457111973,-91.96242839513336,-36162884.54830647,-101.37610604481519,-147125024.59342897,-412.4383959223732,-222.34362315430303,8.529300291545189,-26.068213751918766
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,15424,262898,36,342300,0.00048321449795550445,271453,0.0004351206816755285,325335,0.00044016606483984446,11040,104312,0.0029485620151498398,0.0029833350569668502,278322,0.0005094944529839904,207726,0.0032896540328406693,111236,0.002639338799552141,0.0,0.0,17518609.38062581,51.17911008070643,11616473.52803498,33.93652798140514,12482614.098107764,36.46688313791342,391608.61350797565,1.1440508720653686,348096.54534042283,1.0169341085025498,-6861670.631023755,-20.045780400303112,-50660672.10574631,-148.00079493352703,-33908463.174223155,-99.06065782711994,-109268626.30145863,-319.218890743379,-462.5826177237362,5.209345603271983,-88.79860407671717
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,43517,566131,79,350510,0.0012144672126068587,931002,0.0014923328343443632,1132087,0.0015316712921952602,10640,86205,0.0028417300580791936,0.0024654727987750914,609648,0.0011160176855325263,167489,0.0026524405433429174,95685,0.002270354319061694,0.0,0.0,60960517.42937136,173.919481411005,25445203.2301416,72.59479966375167,27342433.295546897,78.00756981411914,1343099.5509099269,3.8318437445719864,1193866.2674754905,3.4060833285084318,-5670587.4371827105,-16.178104582416225,-40847584.367480926,-116.53757201643585,-32679895.667910725,-93.23527336712426,-93992668.80915414,-268.1597352690483,-162.35090727306846,7.553530569741234,-21.493380581979984
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,101246,667320,93,322340,0.0016913771244737189,1204112,0.0019301095742308393,1441163,0.0019498395392527233,6928,70299,0.0018503294964635952,0.0020105593907672427,768566,0.0014069319484341645,132345,0.002095882378596316,193538,0.004592149597142312,0.0,0.0,77603613.66225839,240.7508024516299,32078048.42429895,99.51618919246432,34469832.736637026,106.93625593049893,1737098.6168077553,5.389025925444423,1544087.6593846714,4.790245267061709,-4624286.598764658,-14.345990565132029,-32276588.630383268,-100.1321233181835,-21278789.209331345,-66.01349261441753,-190114993.32169172,-589.796467461971,-312.9055551926048,9.027700564621208,-34.660604098772964
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,29455,377163,52,330770,0.0007723199495124325,420323,0.0006737491583585489,512253,0.0006930591151041383,7051,74345,0.001883180323262819,0.0021262754506691513,406618,0.0007443522807519499,129268,0.002047153449819703,154543,0.0036669004288106956,0.0,0.0,27583752.781144705,83.39254703009554,16971232.001144458,51.308256495886745,18236630.87842277,55.13387211180812,606374.242522694,1.833220190835608,538999.3266868391,1.6295290585205402,-4890433.536539048,-14.784997238380289,-31526163.12722343,-95.31143431152591,-21656573.71752242,-65.47321013853258,-151809677.7527628,-458.9584235352746,-441.23064033656686,6.364380082837017,-69.32814109051164
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,136468,1104391,180,424520,0.0019259020194138255,818731,0.0013123700634322963,1068547,0.0014457040530112691,13628,76460,0.0036397647773969218,0.0021867646910775883,1240859,0.0022715084593932975,125744,0.001991345602888021,146404,0.0034737832860731385,0.0,0.0,57539021.30984851,135.5390118483193,51790392.87416718,121.99753338869118,55651957.25513579,131.09384070276028,1181133.0570890666,2.782278943486918,1049896.050745837,2.4731368386550385,-5029558.789478453,-11.847636835669586,-30666722.284475524,-72.23858071345407,-41857294.9400646,-98.5991117970051,-143814628.04342794,-338.76997089283884,-127.56949851705491,10.379932629793649,-12.290012186677455
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,363253,2946248,890,404140,0.004390252744623279,1474790,0.002363987983659244,1840143,0.0024896445296466283,12307,54549,0.0032869522391711123,0.0015601076004916473,3309501,0.006058351124398967,88880,0.0014075486479250487,139227,0.003303491882531248,0.0,0.0,99087852.2799358,245.1819970305731,138130405.63629645,341.78850308382357,148429602.5477747,367.2727335769157,2127589.1852933196,5.26448553791587,1891190.3869273951,4.6795427003696615,-3588247.481130789,-8.8787239103548,-21676249.17804575,-53.63549556600621,-37799950.75046779,-93.53182251315829,-136764563.93679368,-338.4088779551484,469.7323419849303,19.580573563616568,23.989713092866616
