,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,11525433.669207416,33.85949548813836,-1198524.5635130124,-3.5210334131819745,6542574.23367515,19.220817984297863,0.0,0.0,203296.6510428838,0.5972462500158165,203296.6510428838,0.5972462500158165,-344145053.3701001,-1011.0316207000795,-43439852.52285516,-127.61788690283252,-18796014.527009524,-55.21905616207739,-38735706.50787924,-113.79801553476672,-1256.9128067404704,4.666106524868533,-269.3707912671119
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,155426993.18617204,383.59986471734055,-25075528.287660085,-61.887379159040634,69232520.1653195,170.8685526563984,0.0,0.0,4386591.218562784,10.826277749550282,4386591.218562784,10.826277749550282,-175392370.67943802,-432.8751929498939,-19133033.016169295,-47.2210696879641,-22889815.12195669,-56.49295404994494,-41386956.452001266,-102.14461832272389,-124.500241296728,17.512947332049954,-7.109039896950047
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,75307345.83128788,192.25280393987356,-6118738.949247276,-15.620583976021232,47988690.00004765,122.51076051172461,0.0,0.0,1036845.6201301154,2.6469725565599944,1036845.6201301154,2.6469725565599944,-244474183.47819483,-624.1203530116536,-27273503.83739126,-69.62677449488464,-38735130.99467496,-98.88726607611488,-84098232.87018438,-214.69513892978065,-702.8926069237369,14.038794005769574,-50.067876673371416
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,48516257.51945895,136.33906848239133,-5234596.335896863,-14.710120376273325,24838736.929051902,69.80114354096361,0.0,0.0,887021.816572014,2.4926846046705466,887021.816572014,2.4926846046705466,-396783104.9747724,-1115.0290992687155,-49814489.585771166,-139.9873249565018,-19328037.673221342,-54.31512624201586,-66656568.29389985,-187.31647686918603,-1300.2325664799966,8.492859350850077,-153.0971505315053
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,125402256.17010358,321.3135599315967,-15347095.589721117,-39.323295043868804,65974106.69749498,169.04301193372703,0.0,0.0,2696821.7317317124,6.909966515659814,2696821.7317317124,6.909966515659814,-224825356.26589596,-576.0616897250588,-24100058.085136488,-61.75068690462357,-23742334.139380448,-60.83410407753522,-58530557.68548334,-149.9706817809863,-383.76395263542935,16.237729322537664,-23.634089780199265
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,140081300.46874276,391.62766772552425,-21751903.312849034,-60.812165039137334,75395812.80982465,210.78535270716165,0.0,0.0,3927849.4113542647,10.98115522199185,3927849.4113542647,10.98115522199185,-241484144.55458415,-675.1213188922926,-25074953.390787542,-70.10247250632543,-22383431.645441826,-62.577739510307325,-50100219.70604434,-140.06603401281652,-384.30439908420965,17.678758142525652,-21.738201065140345
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,76886980.71291222,185.98239208754558,-8568352.29413583,-20.7260402364138,42697169.014378764,103.28044559729751,0.0,0.0,1543586.9034491857,3.7337918856563355,1543586.9034491857,3.7337918856563355,-226972721.4403841,-549.0257164567478,-21197796.660594,-51.275481146063235,-35639140.878767624,-86.2077377875901,-44219341.2121521,-106.96243731925232,-517.4669914899115,13.370344210348081,-38.702593093258876
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,29103820.400423512,90.90398675794451,-2619623.9105382534,-8.182233603630227,17967340.50161664,56.119879127988,0.0,0.0,413058.24715299375,1.2901619413824144,413058.24715299375,1.2901619413824144,-300840339.9798472,-939.6562343198625,-38530028.91334236,-120.34616727055959,-15620968.762869911,-48.79113181805944,-49806854.384406894,-155.56863563345482,-1122.9402128768693,7.098213393303348,-158.20040208093522
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,12804176.947823547,39.70656789103962,-1234211.926770865,-3.827369760817642,6586902.05604998,20.42640262985698,0.0,0.0,196241.18585199252,0.6085564109901465,196241.18585199252,0.6085564109901465,-458036769.22133553,-1420.401182191632,-62599870.94514579,-194.1261852114795,-16197861.331051402,-50.23059922179242,-56437850.25764613,-175.01736675550015,-1782.252619798345,4.337730641610072,-410.87212808972646
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,4460465.440457378,15.217199237368236,-369858.82576065394,-1.2618000332991741,4224441.472321262,14.411986463978103,0.0,0.0,58855.81349806186,0.20079084845135733,58855.81349806186,0.20079084845135733,-440174991.5114863,-1501.6886992067627,-50320180.893439285,-171.67092280785783,-15364572.065900361,-52.417344657138244,-53556919.27879016,-182.71328902425682,-1879.7212883310658,3.2214792576419216,-583.4963189261681
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,42522743.776195556,125.2658450957272,-6511962.355538559,-19.18329804848453,15471179.773395695,45.575855103386836,0.0,0.0,1087304.3144103922,3.2030410487550585,1087304.3144103922,3.2030410487550585,-452765699.6319966,-1333.782182383776,-54282474.67956493,-159.90830931351243,-18977628.854029622,-55.9053462971473,-39865841.59924057,-117.43899605031689,-1508.9703497966132,6.897242679549874,-218.77878159495054
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,32068825.97136651,79.52986129843144,-3936042.923028518,-9.761284931747435,17360314.7711436,43.053132879854175,0.0,0.0,677723.7883765728,1.6807375155037392,677723.7883765728,1.6807375155037392,-291873128.9805638,-723.8378319583459,-30309552.064112764,-75.16690738316287,-31092372.78584092,-77.10828258274663,-36282295.45503942,-89.97915694526553,-849.9089945919753,8.692312079954368,-97.77709161547236
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,249040789.8865249,672.9740849768277,-36988926.741758876,-99.95386354039582,120818134.24321936,326.4825548376462,0.0,0.0,6123565.76843902,16.547494375071665,6123565.76843902,16.547494375071665,-252281991.62954757,-681.7326693767161,-26711181.18448259,-72.18067660509806,-21494589.76261405,-58.084066807042234,-62122977.86966284,-167.87271758542627,-47.272365350061165,24.49564394962979,-1.9298274194084049
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,9344653.922040561,31.388444869304227,-1991166.8621149573,-6.688276719340826,6697854.330018117,22.497915185980037,0.0,0.0,375949.73175968014,1.2628051854478524,375949.73175968014,1.2628051854478524,-501347294.1546859,-1684.0122742087465,-53036585.08427286,-178.1484837065361,-12204482.77575064,-40.99453419687159,-45147983.39576956,-151.6508797009491,-2005.0824781062643,3.0139800476974234,-665.2607005935815
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,14055950.341416257,50.11748677678192,-930740.2664537126,-3.318620361027286,8649446.433183968,30.840214052570662,0.0,0.0,146687.5069403947,0.5230246984967364,146687.5069403947,0.5230246984967364,-430777726.3229955,-1535.968502898793,-61468194.2306912,-219.16920142156172,-11251541.718680477,-40.11816914597617,-45210101.67561806,-161.19982056485082,-1877.770564165863,4.2707694501889755,-439.6796844378416
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,14712864.067978973,40.949829018283204,-2070777.8833309538,-5.763527744526577,7013749.787552756,19.521138321558507,0.0,0.0,345406.1843861353,0.9613576341844619,345406.1843861353,0.9613576341844619,-382597128.27402663,-1064.8699609619712,-44608016.54699494,-124.15602033731787,-15358162.148476122,-42.74586587012197,-40906192.286115,-113.8528550366417,-1288.9945473423686,4.686403740710847,-275.04982896476827
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,23658297.402469855,72.48919141609171,-2425147.99404316,-7.4306706929042505,18315433.35348701,56.11861799027794,0.0,0.0,412799.5339392056,1.2648207063737646,412799.5339392056,1.2648207063737646,-276080260.61338776,-845.9118810349842,-32163373.44941999,-98.54880488225018,-18727642.07448431,-57.38162844159791,-40717749.437162824,-124.75947371744591,-1002.8950079500652,7.7662468976928025,-129.1350920414345
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,43499490.63175244,131.79666908575197,-7168747.19223914,-21.720185402936345,24335496.698869634,73.73275776055033,0.0,0.0,1270815.6560330177,3.85037314356315,1270815.6560330177,3.85037314356315,-288807539.996687,-875.0417815382124,-19421130.73222524,-58.8429957043637,-11734422.164639797,-35.55346815524859,-75546790.3451584,-228.89498665401726,-1006.8232443213496,8.123099530374185,-123.94569838232316
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,43724812.543270364,130.78730720049762,-6124111.292863136,-18.318112266281215,32560962.11002177,97.39459831904095,0.0,0.0,1068928.9439173213,3.1973227563930404,1068928.9439173213,3.1973227563930404,-286517792.01631254,-857.0166068925357,-21592505.734636348,-64.58634163267632,-10347743.361862807,-30.951613310190258,-94357145.08751655,-282.236016653256,-1018.5321397226148,8.144840272792534,-125.05243879674042
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,74986788.43137136,235.20101760043713,-11436253.487969536,-35.870564857818,55257709.64854576,173.31945815364708,0.0,0.0,2040024.8608972065,6.398672796239905,2040024.8608972065,6.398672796239905,-241713700.5069313,-758.1509958814732,-16137462.898629798,-50.616218865283855,-8890555.467419192,-27.885814777677663,-88006986.47947472,-276.03972924996776,-727.2455022856565,11.246722288438617,-64.66288431726005
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,23905212.408096198,66.38124072002721,-3137794.488885453,-8.713191405324483,21479882.455319382,59.64645800099795,0.0,0.0,578000.9046915765,1.6050230609007456,578000.9046915765,1.6050230609007456,-305257112.73386884,-847.6538729697569,-21988355.037106358,-61.0584111882327,-14554785.831304863,-40.41648847968695,-78346810.95950581,-217.55751127264747,-1046.1617304728218,6.645432078196157,-157.42569003230156
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.0010429469573048783,755750,0.001211415807437312,946149,0.001280104145210795,7373,46272,0.001969180048704689,0.0013233844596591965,591195,0.0010822377430884738,80928,0.0012816167526921505,67195,0.0015943612736515707,28263862.5429622,86.03391739608608,-4608374.922758862,-14.027684532932128,15692447.27478287,47.767098730009955,0.0,0.0,726849.4844623873,2.2124969087495048,726849.4844623873,2.2124969087495048,-134455861.10137436,-409.27755114262254,-15379401.032305807,-46.81420014704069,-15753440.389637513,-47.952759009002534,-35075948.02033456,-106.76959704229441,-486.6157819302972,7.630329964690126,-63.77388450855272
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.0007439837386505888,354023,0.0005674747712820107,417798,0.0005652650392916757,11753,63832,0.003138989978628267,0.0018256024556743999,514530,0.0009418952899657683,101503,0.0016074528624025228,110398,0.0026194552554295127,20161959.317430954,58.01668772281007,-2034954.1414500326,-5.855646125259072,13657481.70450364,39.29984376295937,0.0,0.0,340484.8627692064,0.9797561658874494,340484.8627692064,0.9797561658874494,-185481209.49651903,-533.728158081604,-19289434.34883027,-55.505969005611966,-25111919.829026137,-72.2603586240393,-57628015.61944928,-165.82647220145395,-733.9005602204239,9.34585635359116,-78.52683932365615
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.0013946158452487225,747035,0.001197446255651912,903129,0.001221899697151379,11774,79632,0.003144598656374476,0.0022774842516334096,1054999,0.0019312743455553527,134511,0.0021301842504618165,149774,0.003553744555396835,37794089.40624038,105.94889382776515,-4398838.909744964,-12.33134926481544,28003478.010552615,78.50268560930874,0.0,0.0,718467.7533911472,2.01409439726157,718467.7533911472,2.01409439726157,-231392399.96595442,-648.6667413264029,-25562211.005541798,-71.65903511309094,-25156789.250995807,-70.52250855291491,-78182380.21873038,-219.17016208435294,-833.87002810998,8.529300291545189,-97.76534998264366
