,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169052,4084026,0.006546416,4465900,0.006042195,10476,83105,0.002797929,0.002376812,2840451,0.005199711,131947,0.002089579,95977,0.002277283,140081300.5,391.6276677,-21751903.31,-60.81216504,75395812.81,210.7853527,0,0,3927849.411,10.98115522,3927849.411,10.98115522,-241484144.6,-675.1213189,-25074953.39,-70.10247251,-22383431.65,-62.57773951,-50100219.71,-140.066034,-384.3043991,17678.75814,-0.021738201
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.002837158,1604962,0.002572645,1759175,0.002380098,16680,78111,0.004454893,0.002233983,1608567,0.002944632,111545,0.001766483,84711,0.00200997,76886980.71,185.9823921,-8568352.294,-20.72604024,42697169.01,103.2804456,0,0,1543586.903,3.733791886,1543586.903,3.733791886,-226972721.4,-549.0257165,-21197796.66,-51.27548115,-35639140.88,-86.20773779,-44219341.21,-106.9624373,-517.4669915,13370.34421,-0.038702593
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.001073942,429482,0.00068843,537837,0.000727673,7311,103532,0.001952621,0.002961027,676899,0.001239127,202749,0.003210836,95415,0.002263948,29103820.4,90.90398676,-2619623.911,-8.182233604,17967340.5,56.11987913,0,0,413058.2472,1.290161941,413058.2472,1.290161941,-300840340,-939.6562343,-38530028.91,-120.3461673,-15620968.76,-48.79113182,-49806854.38,-155.5686356,-1122.940213,7098.213393,-0.158200402
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.000472479,204044,0.000327069,253397,0.000342837,7581,157630,0.002024733,0.004508236,248154,0.000454269,329407,0.005216656,108118,0.002565357,12804176.95,39.70656789,-1234211.927,-3.827369761,6586902.056,20.42640263,0,0,196241.1859,0.608556411,196241.1859,0.608556411,-458036769.2,-1420.401182,-62599870.95,-194.1261852,-16197861.33,-50.23059922,-56437850.26,-175.0173668,-1782.25262,4337.730642,-0.410872128
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.000164593,61196,9.81E-05,75936,0.000102739,7191,151483,0.001920572,0.004332431,159151,0.000291341,264790,0.004193348,102599,0.002434405,4460465.44,15.21719924,-369858.8258,-1.261800033,4224441.472,14.41198646,0,0,58855.8135,0.200790848,58855.8135,0.200790848,-440174991.5,-1501.688699,-50320180.89,-171.6709228,-15364572.07,-52.41734466,-53556919.28,-182.713289,-1879.721288,3221.479258,-0.583496319
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.001569105,1130537,0.001812174,1336976,0.001808878,8882,155816,0.002372204,0.004456355,582859,0.001066978,285640,0.00452354,76371,0.001812084,42522743.78,125.2658451,-6511962.356,-19.18329805,15471179.77,45.5758551,0,0,1087304.314,3.203041049,1087304.314,3.203041049,-452765699.6,-1333.782182,-54282474.68,-159.9083093,-18977628.85,-55.9053463,-39865841.6,-117.4389961,-1508.97035,6897.24268,-0.218778782
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.001183352,704671,0.00112954,808112,0.001093345,14552,100446,0.003886547,0.002872767,654030,0.001197263,159492,0.002525796,69506,0.001649195,32068825.97,79.5298613,-3936042.923,-9.761284932,17360314.77,43.05313288,0,0,677723.7884,1.680737516,677723.7884,1.680737516,-291873129,-723.837832,-30309552.06,-75.16690738,-31092372.79,-77.10828258,-36282295.46,-89.97915695,-849.9089946,8692.31208,-0.097777092
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697,6367047,0.010205943,7594225,0.010274702,10060,86821,0.002686824,0.00248309,4551685,0.008332285,140557,0.002225932,119009,0.002823772,249040789.9,672.974085,-36988926.74,-99.95386354,120818134.2,326.4825548,0,0,6123565.768,16.54749438,6123565.768,16.54749438,-252281991.6,-681.7326694,-26711181.18,-72.18067661,-21494589.76,-58.08406681,-62122977.87,-167.8727176,-47.27236535,24495.64395,-0.001929827
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.000344821,390898,0.000626583,408808,0.000553102,5712,172535,0.00152556,0.004934521,252334,0.000461921,279084,0.004419715,86490,0.002052181,9344653.922,31.38844487,-1991166.862,-6.688276719,6697854.33,22.49791519,0,0,375949.7318,1.262805185,375949.7318,1.262805185,-501347294.2,-1684.012274,-53036585.08,-178.1484837,-12204482.78,-40.9945342,-45147983.4,-151.6508797,-2005.082478,3013.980048,-0.665260701
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.00051867,152520,0.000244479,191091,0.000258539,5266,148249,0.001406443,0.004239938,325858,0.000596514,323452,0.00512235,86609,0.002055005,14055950.34,50.11748678,-930740.2665,-3.318620361,8649446.433,30.84021405,0,0,146687.5069,0.523024698,146687.5069,0.523024698,-430777726.3,-1535.968503,-61468194.23,-219.1692014,-11251541.72,-40.11816915,-45210101.68,-161.1998206,-1877.770564,4270.76945,-0.439679684
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.00054291,359140,0.000575677,425153,0.000575216,7188,131668,0.00191977,0.00376572,264235,0.000483707,234732,0.003717335,78364,0.001859372,14712864.07,40.94982902,-2070777.883,-5.763527745,7013749.788,19.52113832,0,0,345406.1844,0.961357634,345406.1844,0.961357634,-382597128.3,-1064.869961,-44608016.55,-124.1560203,-15358162.15,-42.74586587,-40906192.29,-113.852855,-1288.994547,4686.403741,-0.275049829
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.000873,429213,0.000687999,497909,0.000673652,8765,95011,0.002340955,0.002717325,690013,0.001263133,169247,0.002680281,78003,0.001850807,23658297.4,72.48919142,-2425147.994,-7.430670693,18315433.35,56.11861799,0,0,412799.5339,1.264820706,412799.5339,1.264820706,-276080260.6,-845.911881,-32163373.45,-98.54880488,-18727642.07,-57.38162844,-40717749.44,-124.7594737,-1002.895008,7766.246898,-0.129135092
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147,1321345,0.002118026,1471821,0.001991319,5492,99391,0.001466803,0.002842594,916812,0.00167831,102196,0.001618428,144725,0.003433945,43499490.63,131.7966691,-7168747.192,-21.7201854,24335496.7,73.73275776,0,0,1270815.656,3.850373144,1270815.656,3.850373144,-288807540,-875.0417815,-19421130.73,-58.8429957,-11734422.16,-35.55346816,-75546790.35,-228.8949867,-1006.823244,8123.09953,-0.123945698
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613462,1111431,0.001781548,1257346,0.001701142,4843,98603,0.001293468,0.002820057,1226697,0.002245584,113622,0.001799375,180760,0.004288961,43724812.54,130.7873072,-6124111.293,-18.31811227,32560962.11,97.39459832,0,0,1068928.944,3.197322756,1068928.944,3.197322756,-286517792,-857.0166069,-21592505.73,-64.58634163,-10347743.36,-30.95161331,-94357145.09,-282.2360167,-1018.53214,8144.840273,-0.125052439
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.00276704,2121139,0.003400041,2347986,0.003176737,4161,83184,0.001111319,0.002379072,2081771,0.003810877,84917,0.001344789,168595,0.004000318,74986788.43,235.2010176,-11436253.49,-35.87056486,55257709.65,173.3194582,0,0,2040024.861,6.398672796,2040024.861,6.398672796,-241713700.5,-758.1509959,-16137462.9,-50.61621887,-8890555.467,-27.88581478,-88006986.48,-276.0397292,-727.2455023,11246.72229,-0.064662884
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.000882111,600983,0.000963335,644223,0.00087161,6812,105052,0.001819348,0.003004499,809230,0.001481371,115705,0.001832363,150089,0.003561219,23905212.41,66.38124072,-3137794.489,-8.713191405,21479882.46,59.646458,0,0,578000.9047,1.605023061,578000.9047,1.605023061,-305257112.7,-847.653873,-21988355.04,-61.05841119,-14554785.83,-40.41648848,-78346810.96,-217.5575113,-1046.16173,6645.432078,-0.15742569
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.001042947,755750,0.001211416,946149,0.001280104,7373,46272,0.00196918,0.001323384,591195,0.001082238,80928,0.001281617,67195,0.001594361,28263862.54,86.0339174,-4608374.923,-14.02768453,15692447.27,47.76709873,0,0,726849.4845,2.212496909,726849.4845,2.212496909,-134455861.1,-409.2775511,-15379401.03,-46.81420015,-15753440.39,-47.95275901,-35075948.02,-106.769597,-486.6157819,7630.329965,-0.063773885
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.000743984,354023,0.000567475,417798,0.000565265,11753,63832,0.00313899,0.001825602,514530,0.000941895,101503,0.001607453,110398,0.002619455,20161959.32,58.01668772,-2034954.141,-5.855646125,13657481.7,39.29984376,0,0,340484.8628,0.979756166,340484.8628,0.979756166,-185481209.5,-533.7281581,-19289434.35,-55.50596901,-25111919.83,-72.26035862,-57628015.62,-165.8264722,-733.9005602,9345.856354,-0.078526839
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.001394616,747035,0.001197446,903129,0.0012219,11774,79632,0.003144599,0.002277484,1054999,0.001931274,134511,0.002130184,149774,0.003553745,37794089.41,105.9488938,-4398838.91,-12.33134926,28003478.01,78.50268561,0,0,718467.7534,2.014094397,718467.7534,2.014094397,-231392400,-648.6667413,-25562211.01,-71.65903511,-25156789.25,-70.52250855,-78182380.22,-219.1701621,-833.8700281,8529.300292,-0.09776535
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,15424,262898,36,342300,0.000483214,271453,0.000435121,325335,0.000440166,11040,104312,0.002948562,0.002983335,278322,0.000509494,207726,0.003289654,111236,0.002639339,13095112.89,38.25624568,-1584597.833,-4.629266238,7387669.568,21.58244104,0,0,261072.409,0.762700581,261072.409,0.762700581,-303106841.8,-885.5005603,-39475848.39,-115.3252948,-23588496.12,-68.91176197,-58065453.59,-169.633227,-1182.636022,5209.345603,-0.227021993
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,43517,566131,79,350510,0.001214467,931002,0.001492333,1132087,0.001531671,10640,86205,0.00284173,0.002465473,609648,0.001116018,167489,0.002652441,95685,0.002270354,32912061.46,93.89763904,-5514016.652,-15.73141038,16182256.44,46.1677454,0,0,895399.7006,2.554562496,895399.7006,2.554562496,-250492036.4,-714.650185,-31829286.52,-90.80849768,-22733840.46,-64.8593206,-49947795.02,-142.5003424,-883.3752467,7553.53057,-0.116948656
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,101246,667320,93,322340,0.001691377,1204112,0.00193011,1441163,0.00194984,6928,70299,0.001850329,0.002010559,768566,0.001406932,132345,0.002095882,193538,0.00459215,45836320.07,142.1986724,-7019422.341,-21.77645449,20400513.25,63.28880453,0,0,1158065.745,3.59268395,1158065.745,3.59268395,-204272834.1,-633.7185397,-25150588.54,-78.02503116,-14802635.97,-45.92242964,-101027291.1,-313.4184127,-880.1880228,9027.700565,-0.097498584
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,29455,377163,52,330770,0.00077232,420323,0.000673749,512253,0.000693059,7051,74345,0.00188318,0.002126275,406618,0.000744352,129268,0.002047153,154543,0.0036669,20929870.63,63.27620592,-2495012.814,-7.543044455,10793108.07,32.63025084,0,0,404249.495,1.222146794,404249.495,1.222146794,-216029585.8,-653.1111824,-24565841.4,-74.26865011,-15065442.59,-45.54658097,-80671809.43,-243.8909497,-926.0096572,6364.380083,-0.145498799
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,136468,1104391,180,424520,0.001925902,818731,0.00131237,1068547,0.001445704,13628,76460,0.003639765,0.002186765,1240859,0.002271508,125744,0.001991346,146404,0.003473783,52191944.73,122.9434296,-5204534.591,-12.25981012,32936872.66,77.58615062,0,0,787422.0381,1.854852629,787422.0381,1.854852629,-222175292.6,-523.3564793,-23896147.23,-56.28980315,-29118118.22,-68.59068647,-76423232.29,-180.0226898,-636.2801835,10379.93263,-0.061299067
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,363253,2946248,890,404140,0.004390253,1474790,0.002363988,1840143,0.002489645,12307,54549,0.003286952,0.001560108,3309501,0.006058351,88880,0.001407549,139227,0.003303492,118975849.4,294.3926594,-8962720.307,-22.17726606,87846091.3,217.3654954,0,0,1418392.79,3.509657025,1418392.79,3.509657025,-158506932.2,-392.207978,-16890583.78,-41.79389265,-26295617.91,-65.06561566,-72676821.42,-179.8308047,-182.2980882,19580.57356,-0.009310151
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,19461,190478,15,276140,0.000365196,232511,0.000372699,281257,0.00038053,3683,64506,0.000983655,0.001844879,209939,0.000384313,126374,0.002001323,128465,0.003048138,9896818.432,35.83985816,-1369908.657,-4.960920753,5572538.145,20.1801193,0,0,223619.5838,0.809805113,223619.5838,0.809805113,-187439699.5,-678.7850348,-24015871.22,-86.96991099,-7869241.958,-28.49729108,-67059032.11,-242.8443257,-984.4178957,4859.343087,-0.202582505
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,394846,4097688,568,408290,0.006398062,3407971,0.005462746,4013245,0.00542977,16692,50627,0.004458098,0.001447938,4492534,0.008224004,73164,0.001158662,140213,0.003326887,173387488.1,424.6674865,-19547172.4,-47.87570697,119248053.4,292.067044,0,0,3277647.323,8.027743327,3277647.323,8.027743327,-147110496.2,-360.3088398,-13903945.45,-34.05409255,-35664780.55,-87.35158968,-73191515.73,-179.2635522,23.93623597,22918.78077,0.001044394
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,150188,1489116,330,386290,0.002450855,841643,0.001349096,1034228,0.001399272,13375,59116,0.003572194,0.001690724,1639304,0.003000899,95175,0.001507239,179246,0.004253038,66418160.11,171.9385956,-5037378.235,-13.04040549,43513039.84,112.643454,0,0,809457.8639,2.095466784,809457.8639,2.095466784,-171777590.9,-444.6855753,-18086873.43,-46.82200791,-28577548.52,-73.97951932,-93566833.53,-242.219145,-531.9736698,15027.45865,-0.035400109
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,213344,1783186,653,366060,0.005449027,3261135,0.005227377,3792354,0.005130913,9503,40133,0.00253806,0.001147808,1996530,0.003654835,51950,0.000822706,43496,0.001032046,147668639.9,403.4000981,-18471286.31,-50.4597233,52995106.11,144.7716388,0,0,3136426.455,8.568066588,3136426.455,8.568066588,-116617329.6,-318.5743582,-9872477.803,-26.96956183,-20304481.76,-55.46763307,-22705014.29,-62.02539007,51.8112036,20764.9593,0.002495127
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,62659,706233,61,366520,0.001185521,946858,0.001517749,1091684,0.001477008,6921,54211,0.00184846,0.001550441,768892,0.001407529,76557,0.001212395,53993,0.001281112,32127614.67,87.65582962,-5317227.169,-14.50733158,20409166.47,55.68363655,0,0,910649.3538,2.48458298,910649.3538,2.48458298,-157524781.4,-429.7849542,-14548744.62,-39.69427213,-14787679.5,-40.34617346,-28184472.97,-76.89750347,-452.9216028,8873.103787,-0.051044326
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,59701,1015493,47,348540,0.001682693,1495627,0.002397388,1652541,0.002235826,5618,71857,0.001500455,0.002055118,1075194,0.001968243,100883,0.001597634,57981,0.001375737,45600993.4,130.8343186,-8048973.791,-23.09340044,28539526.14,81.88307264,0,0,1438432.966,4.12702406,1438432.966,4.12702406,-208800026.2,-599.0704831,-19171610.74,-55.00548214,-12003638.7,-34.43977362,-30266218.35,-86.83714452,-577.4748445,9178.27509,-0.062917579
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,47997,638033,31,319970,0.000837011,602431,0.000965656,693372,0.000938106,7069,121951,0.001887988,0.003487812,686030,0.001255842,149338,0.002364992,28145,0.000667807,22683011.36,70.89105655,-3377182.808,-10.55468578,18209710.17,56.91067966,0,0,579393.532,1.810774547,579393.532,1.810774547,-354361746.1,-1107.484283,-28379905.49,-88.69551986,-15103902.09,-47.20411942,-14691756.19,-45.91604272,-1168.431366,6370.9379,-0.183400213
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,52309,770485,53,326300,0.001012009,575811,0.000922986,667746,0.000903435,5950,70624,0.001589125,0.002019854,822794,0.001506201,109451,0.001733321,34233,0.000812259,27425439.16,84.04976757,-3252367.144,-9.967413865,21839919.93,66.93202553,0,0,553791.5031,1.697185115,553791.5031,1.697185115,-205217209.9,-628.9218813,-20799856.94,-63.74458149,-12713002.89,-38.96108762,-17869706.5,-54.76465371,-641.9834546,7413.9289,-0.086591531
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,107138,763437,93,344070,0.001493873,1131588,0.001813859,1275588,0.001725823,5992,54641,0.001600343,0.001562739,870575,0.001593669,82988,0.00131424,54339,0.001289322,40483970.23,117.6620171,-6212961.966,-18.0572615,23108199.98,67.16133339,0,0,1088315.123,3.163063107,1088315.123,3.163063107,-158774263.2,-461.4591891,-15770879.46,-45.83625268,-12802741.74,-37.20970075,-28365085.79,-82.43986918,-453.8527965,9560.292964,-0.047472687
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,365893,2140634,989,423270,0.008060381,6425537,0.010299698,8137561,0.011009815,9431,23643,0.00251883,0.000676192,2506527,0.004588432,38909,0.000616183,38192,0.000906196,218436317,516.068507,-39635334.44,-93.64078352,66532265.65,157.1863483,0,0,6179819.062,14.60018206,6179819.062,14.60018206,-68701156.73,-162.3104797,-7394191.315,-17.46920716,-20150643.74,-47.60706817,-19936313.81,-47.10070124,334.3269797,24546.15021,0.013620343
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,105896,1146013,325,359690,0.002644397,1171075,0.001877154,1345017,0.001819758,9041,55221,0.002414669,0.001579327,1251909,0.002291737,75217,0.001191174,32065,0.000760818,71663158.27,199.2358928,-6551127.374,-18.21325968,33230179.51,92.38560847,0,0,1126292.107,3.131285571,1126292.107,3.131285571,-160459610.7,-446.105287,-14294093.61,-39.74003616,-19317354.48,-53.70556445,-16738005.41,-46.53453086,-306.4146058,13973.0796,-0.021928924
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,222902,1734982,589,375530,0.00521322,2922737,0.004684948,4091281,0.00553535,7466,59127,0.001994018,0.001691039,1957884,0.00358409,91596,0.001450561,44507,0.001056034,141278250.2,376.2102901,-19927259.62,-53.06436136,51969301.91,138.389215,0,0,2810969.079,7.485338267,2810969.079,7.485338267,-171809554.4,-457.5121944,-17406727.18,-46.35242771,-15952147.83,-42.47902386,-23232758.67,-61.866585,-131.7044107,17972.65731,-0.007328043
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,50707,587723,34,357950,0.00080973,616843,0.000988757,673440,0.000911139,8351,79072,0.002230384,0.002261468,638430,0.001168706,110635,0.001752072,26511,0.000629037,21943690.34,61.30378639,-3280100.711,-9.163572318,16946234.51,47.34246267,0,0,593254.405,1.657366685,593254.405,1.657366685,-229765167.9,-641.8917947,-21024862.02,-58.73686832,-17843073.47,-49.84794935,-13838804.35,-38.66127768,-686.3404799,7289.674536,-0.094152417
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,60999,296455,37,262790,0.000600617,264283,0.000423628,313667,0.00042438,3026,50049,0.000808184,0.001431407,357454,0.000654353,97528,0.001544503,36500,0.000866049,16276712.3,61.93809619,-1527766.913,-5.81364174,9488118.215,36.10532446,0,0,254176.5958,0.967223242,254176.5958,0.967223242,-145430960.2,-553.4113179,-18534033.02,-70.5279235,-6465470.042,-24.60318141,-19053085.84,-72.50308549,-626.8812829,6504.954526,-0.096369818
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,42433,318241,22,273110,0.000389805,107041,0.000171579,141342,0.00019123,3775,59856,0.001008227,0.001711888,360674,0.000660247,112905,0.001788021,51520,0.001222435,10563724.64,38.67937696,-688429.5479,-2.520704287,9573588.627,35.0539659,0,0,102947.6621,0.376945781,102947.6621,0.376945781,-173927861.8,-636.841792,-21456248.44,-78.56266134,-8065812.759,-29.53320186,-26893561.16,-98.47153586,-771.4426609,5879.652887,-0.131205477
