,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-12149082.483488556,0.0008677916059634683,121750778.581581,360.6361924809864,80782771.99111629,239.28546205899374,52369521.152861595,155.12298919686492,71907516.1247867,212.99619705209332,64000474.75597608,189.57486598334148,106123362.39083903,314.3464525794995,0.0,0.0,-13485130.861135015,-39.944108000992344,-35.98661873071255,1396.0314326200744,471300211.6525371
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-25504371.663259715,0.0018217408330899797,182988828.20588183,483.1133094117323,100444097.52641861,265.1849341986393,65115483.91367827,171.9129918253248,142670378.73043108,376.667578558046,113201603.12559722,298.8663387427653,110111828.39713794,290.7089484308101,0.0,0.0,-20868020.33439471,-55.094174127820864,-67.33471938976085,1764.0252076497359,668159827.9014906
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-7471487.593413438,0.000533677685243817,43416321.13010588,145.0014064862263,30066017.967247743,100.41419399922431,19491073.716698535,65.09609817880748,21989161.122222833,73.43918616733295,32068964.729446024,107.10361608925932,62097315.549521856,207.39200971719276,0.0,0.0,-12077352.746836573,-40.33582508461884,-24.953201500946623,633.1574840524777,189580013.87499288
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-16770382.825454302,0.0011978844875324501,83076582.84745887,255.59666137728476,33532002.44635335,103.16586913932052,21737987.792808376,66.8799427523871,19454489.99956325,59.85444420380657,23476004.390718963,72.22719253828558,51120944.36678531,157.28069521824236,0.0,0.0,-18753548.82407394,-57.69790119088681,-51.5964151784583,605.7104888599818,196874080.19415987
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-6928968.290878961,0.0004949263064913543,28160319.563949276,92.04222769717038,18490658.39042569,60.43686350850037,11987047.508275965,39.17975979171749,7240513.736703661,23.66567653768152,9434019.808054484,30.83516851790974,26151539.672549095,85.47651470027486,0.0,0.0,-13604782.653054139,-44.467339934806795,-22.647387778653247,264.5214830397943,80930347.73602507
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-8020543.273086884,0.0005728959480776345,41670366.30268023,128.04316095956315,22778813.35066144,69.99389549736185,14766954.861808106,45.375352943117335,14489680.480566988,44.52335447568519,11272646.576762158,34.638171634593654,31466188.892928835,96.68814187846864,0.0,0.0,-11671658.389860792,-35.86424038182397,-24.645228838147997,358.7526081688178,116752448.80246007
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-12406615.742763959,0.0008861868387688542,56722275.95410652,173.96802930258096,27720834.700055532,85.02019536897879,17970748.012449794,55.11654044609659,26289449.023584463,80.6301150853687,24832008.644361526,76.16012465683646,46824027.24693984,143.60995935267547,0.0,0.0,-17097119.32969357,-52.43710881672618,-38.051267421450575,524.0165879743602,170855608.50904015
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-17248355.403741453,0.0012320253859815324,131524232.33056371,397.58239572734715,64808806.25164677,195.90945331654657,42013984.74244688,127.003369736244,79337956.03558812,239.82937648676918,97140667.53525114,293.64489445679135,108866541.83720216,329.0908431945895,0.0,0.0,-15999688.050685352,-48.36518862998504,-52.13976422641834,1482.5553800618845,490444145.278272
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-7656548.771160514,0.0005468963407971796,53485699.42610988,179.1815726167835,32266792.330049843,108.0964567170849,20917782.613963347,70.07632366486884,27437145.761346508,91.91673621891627,26987733.88613278,90.41116879776476,53695023.710290454,179.88282650013554,0.0,0.0,-12651307.43619862,-42.3829394847525,-25.650079635378606,651.5320653954227,194482321.52053368
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-9782913.959181562,0.0006987795685129688,26513791.892587714,77.89239370306916,12333489.904317899,36.233408455941415,7995503.800040569,23.489244102472366,9022226.575334065,26.50555708256431,7967099.135722296,23.40579669121389,23645831.04964395,69.46687931385749,0.0,0.0,-16446512.711133333,-48.31667414181772,-28.7403095249025,179.93629568239842,61248515.6873316
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-42395677.46578495,0.0030282626761274968,355414459.4837539,877.1767103108592,166324088.6494092,410.4943201772279,107823891.9520308,266.1135592873064,188763004.60988566,465.87443755833374,137985128.36608368,340.55266391747784,187014275.48299605,461.55850605408966,0.0,0.0,-20028588.231712107,-49.43133479370183,-104.63418102025014,2667.7046814913424,1080900582.846662
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-41475927.4976177,0.0029625662498298354,279662227.40851384,713.952228456036,80587196.64602761,205.73178281388684,52242734.37742479,133.37094885865767,46060507.09016699,117.58828493060426,54784204.97234293,139.85909211493944,118207756.77841364,301.77365086010985,0.0,0.0,-33893239.62034059,-86.52635781660052,-105.88427024486916,1419.8653599727645,556175460.1549315
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-19098476.9529268,0.001364176925209057,125855487.74088347,353.6756716056863,51917766.34923651,145.89789616196856,33657034.73674643,94.5820844084486,39404877.97300138,110.73451727694642,33109061.330471076,93.04218443296635,53298369.14803094,149.77762863012768,0.0,0.0,-16912032.964068674,-47.52573546176387,-53.670020944012364,846.5142261103676,301232087.3613744
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-38623942.74245678,0.0027588530530326272,411368990.18976235,1054.0355390739016,134194296.27059056,343.84107889359063,86994923.09955525,222.90387183446566,115529525.13373396,296.0170265802346,116984499.44829822,299.7450534188229,158504206.906696,406.1294632230603,0.0,0.0,-20774542.37195789,-53.22984106784332,-98.96469904288404,2470.477492913348,964177955.9342216
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-44221941.23841306,0.003158710088458076,358341493.69796365,1001.8213919817822,149902498.6565882,419.0849580826643,97178171.54289167,271.6826624811755,163743494.38283578,457.7804646001727,135717806.2367965,379.4285728893637,150992822.09085536,422.13319380149113,0.0,0.0,-19585502.689761598,-54.755522071518904,-123.63203119576465,2773.543690569366,992068842.6797566
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-51836003.55817027,0.003702571682726448,259926067.86985758,628.7367694778974,82277580.83669572,199.0217479903624,53338569.645857915,129.02099524892458,64500651.99196694,156.0210251130039,64753243.39508891,156.63202001666363,105712094.23944363,255.70763706597236,0.0,0.0,-31184248.268921673,-75.43177056414135,-125.3864288676381,1324.3219954810447,547487956.1518188
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-9063830.769180669,0.0006474164835129049,43867366.007527426,137.01701026838901,31144309.653589737,97.27732900296644,20190104.18922369,63.06254431916445,19719946.659885187,61.594036293994215,20570742.736759886,64.2514453297098,53594294.32803245,167.3984705398315,0.0,0.0,-13668347.667511173,-42.692240340802016,-28.31031599569174,519.5982794175616,166354585.13832653
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-7442073.896288075,0.0005315767068777196,21334501.266078115,66.15964668365464,13701886.770733684,42.49042320443354,8882602.458268734,27.54551573252933,9290873.115414012,28.811589032821697,7391592.625864961,22.92179931734723,16367741.746079633,50.7574092042039,0.0,0.0,-14173128.664669978,-43.95177431906837,-23.07834495081116,171.65626390511082,55353995.42148109
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-5334909.31611275,0.0003810649511509107,12483389.335333472,42.58798217567369,4773191.799751437,16.284087744785197,3094345.02880438,10.556581020757301,2784215.0494760335,9.498550250668783,4388513.578122864,14.97173027470955,7615245.6814848995,25.979959339126978,0.0,0.0,-13444000.557662817,-45.865176574995964,-18.200427524947973,55.81328670577756,16359990.599197518
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-13521966.796814883,0.0009658547712010631,106890303.30526318,314.88335387162897,45504043.15533842,134.0483213201509,29499172.80415042,86.9002910627185,49020605.5097486,144.40760475386966,49544765.12691106,145.95170307815667,34552265.77008737,101.78597116033515,0.0,0.0,-16605425.247275919,-48.91717801000389,-39.83375595597385,839.2263112808821,284883763.62740827
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-28183224.128952168,0.0020130874377822976,98835656.14355166,245.10987809327597,34317193.84389774,85.1057556330078,22247008.422940604,55.17200710001886,29629656.448353566,73.4807837917654,22120000.137076393,54.85702982683925,52635538.497939385,130.53477791319938,0.0,0.0,-27205826.187610805,-67.4697472599033,-69.89366894564434,506.89681615255904,204396003.17719638
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-45970422.12308743,0.0032836015802205306,684771846.0218272,1850.4346484943717,266501214.26971298,720.1567699014024,172766304.42312428,466.8602508326333,278444420.75046265,752.4304727624241,269003106.5367174,726.9175445514711,239876846.52643922,648.2106861764017,0.0,0.0,-18807766.042287294,-50.823558456161955,-124.2242396451587,4989.962574617384,1846585550.362909
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-3105514.483438694,0.00022182246310276384,10196477.45248276,34.249697532776054,9999814.160117205,33.589110745749906,6482638.14517943,21.775009724830976,14989061.656476485,50.34786085948233,8724631.056619342,29.305804496386894,19235658.61399544,64.61206749519815,0.0,0.0,-10678922.428781811,-35.87021742226264,-10.431340846591294,187.57799258557037,55843844.17265016
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-3447775.5313779893,0.0002462696808127135,20391034.45067806,72.70567799571441,15041422.874578282,53.631258912423455,9750991.380761093,34.7678506052952,7006405.894693225,24.981836606622068,7043022.469584241,25.112395598603154,16346865.19017124,58.28590597650731,0.0,0.0,-9845099.003845418,-35.10339800272915,-12.293287924759285,222.08823976767715,62286867.725242734
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-9213513.805663073,0.0006581081289759338,30035206.708764438,83.59599963473639,15744393.283077128,43.82085024096726,10206710.128339656,28.40799946655809,15588355.732852457,43.38655607685284,12314614.467059579,34.27486004915132,24542479.125909526,68.30827221996027,0.0,0.0,-13438391.879916606,-37.40263263635672,-25.64366891831967,238.7482361335498,85779853.76042311
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-12228336.056298563,0.0008734525754498974,56142997.10630908,172.02254222602897,25316997.220355194,77.57145944895423,16412398.198023368,50.28770474621861,18255975.177380458,55.936437716029225,18670533.53927055,57.206647483747126,51185661.69010133,156.83323127156703,0.0,0.0,-16386686.815173771,-50.20892488639817,-37.46770860158276,482.18138940456424,157369540.05996764
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-33244259.24294209,0.002374589945924435,115492803.69915925,349.92517406198834,46549270.41774247,141.03702595892278,30176768.408743393,91.43089958716374,53964735.80824464,163.50472900543747,52720683.256537594,159.73544389194848,77128435.80356647,233.6871255978381,0.0,0.0,-10267619.394059824,-31.10928463584252,-100.72491817282864,1007.4861952946278,332520818.75699186
