,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,0.0,0.0,241700230.99494582,596.5255713385305,102655116.1071979,253.35681945603903,112681894.8897614,278.1032994959312,5848788.2914170455,14.43503699940038,5848788.2914170455,14.43503699940038,-4143126.866443418,-10.225398258658911,-24554059.03741726,-60.60037276622059,-31759618.48171491,-78.38397374429861,-75060889.20158412,-185.25319413984923,822.3928253802742,17.512947332049954,46.9591331366158
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,0.0,0.0,58977844.87191124,150.56507332442686,71155643.7931741,181.65388627600547,78105729.93111204,199.39682400528972,1382460.826840154,3.5292967420799926,1382460.826840154,3.5292967420799926,-5774980.7120833425,-14.743000464842211,-35000996.591318786,-89.35436060176862,-53744994.25511151,-137.2060816806094,-152523613.2509253,-389.3789110590113,-92.0079767163495,14.038794005769574,-6.553837650052893
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,0.0,0.0,50455692.45989476,141.789215849079,36829851.308594204,103.49824731935986,40427185.62245689,113.60737845287872,1182695.755429352,3.3235794728940617,1182695.755429352,3.3235794728940617,-9372829.251372578,-26.339270061465722,-63928594.96840633,-179.65040036084397,-26817652.271594614,-75.362237660797,-120890776.13302745,-339.7239739582056,-255.53388147420662,8.492859350850077,-30.088085875180475
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,0.0,0.0,147928949.15647855,379.03287167284657,97823675.4480098,250.649983212078,107378546.07316425,275.13207459558333,3595762.308975616,9.213288687546418,3595762.308975616,9.213288687546418,-5310835.18738337,-13.607756450198242,-30928407.875925157,-79.24671486093358,-32942488.618390374,-84.40731940758013,-106153147.80230841,-271.9922819573342,473.98743417955455,16.237729322537664,29.190499777679438
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,0.0,0.0,209664179.15440595,586.1617019050182,111793791.40767102,312.5437988416534,122713184.98702493,343.071332682001,5237132.548472353,14.641540295989135,5237132.548472353,14.641540295989135,-5704349.871368129,-15.947747690369114,-32179523.51817735,-89.96483971645098,-31057011.408050537,-86.82661357055142,-90863580.28505313,-254.02885259597176,824.2918604473075,17.678758142525652,46.626117841643044
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,0.0,0.0,82589395.72403148,199.77599894543306,63309595.43511334,153.13997105806183,69493323.36133371,168.09782869629112,2058115.8712655809,4.978389180875114,2058115.8712655809,4.978389180875114,-5361560.348985451,-12.969111412364121,-27203839.0477623,-65.80353413744781,-49449307.969290085,-119.61323618028128,-80197805.19840313,-193.99096586537127,138.5937294660718,13.370344210348081,10.365756280141698
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,0.0,0.0,25250263.80435483,78.86764056832469,26641229.019638464,83.21223456908565,29243395.575045012,91.33994120141496,550744.329537325,1.720215921843219,550744.329537325,1.720215921843219,-7106464.723933399,-22.196603960311716,-49446870.43878936,-154.44424799721813,-21674094.158482004,-67.69769539755748,-90331522.2699016,-282.14493462612944,-269.62323379870503,7.098213393303348,-37.98466161260735
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,0.0,0.0,11896431.627485838,36.89159186121449,9766785.807246523,30.287424589098283,10720750.932605485,33.24573117687067,261654.91446932335,0.8114085479868619,261654.91446932335,0.8114085479868619,-10819766.202078793,-33.55278383129839,-80336501.04627044,-249.12860435473206,-22474532.59683382,-69.69495642023699,-102357737.51273093,-317.41786061565705,-567.7466404987673,4.337730641610072,-130.88563753881039
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,0.0,0.0,3565028.1260818588,12.16235032096704,6263827.010683251,21.369497170726156,6875642.672191847,23.45675038275057,78474.41799741582,0.26772113126847646,78474.41799741582,0.26772113126847646,-10397834.44515322,-35.47296139858495,-64577565.47991375,-220.31101760341753,-21318343.741436753,-72.72906571177931,-97132776.32835124,-331.37546509399306,-602.3644696707942,3.2214792576419216,-186.9838113164561
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,0.0,0.0,62768081.593663335,184.90567841178145,22940025.181241892,67.57799204984944,25180678.80359575,74.17863313378822,1449739.0858805228,4.270721398340078,1449739.0858805228,4.270721398340078,-10695252.747212518,-31.506665725601007,-69662509.17210834,-205.21566361900764,-26331460.0349661,-77.56866798729187,-72302139.99134995,-212.991633745802,-192.07888468560324,6.897242679549874,-27.848648164158647
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,0.0,0.0,37939080.396969326,94.08794086989889,25741156.38479913,63.83740392530102,28255408.868895788,70.07268523893507,903631.7178354304,2.2409833540049857,903631.7178354304,2.2409833540049857,-6894640.842060562,-17.098531463582972,-38897258.48227805,-96.46419780839236,-43140667.24035428,-106.98774208356093,-65802890.39345785,-163.18947100527703,-151.25994561866835,8.692312079954368,-17.40157788023902
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,0.0,0.0,356532154.9830647,963.4441846810374,179144130.08477354,484.09482269030303,196641928.8372398,531.3785030461001,8164754.357918694,22.063325833428888,8164754.357918694,22.063325833428888,-5959417.1251074225,-16.103921323859435,-34279349.18675266,-92.63186830987587,-29823743.295626994,-80.5916426947711,-112668491.68179761,-304.4600650753867,1529.2566646804055,24.49564394962979,62.42973925588584
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,0.0,0.0,19192636.143163618,64.46755615586852,9931301.247957898,33.35897768955661,10901335.323339831,36.61729644062957,501266.30901290686,1.6837402472638032,501266.30901290686,1.6837402472638032,-11842849.468220927,-39.779817500994014,-68063617.52481684,-228.623887423388,-16933719.851354014,-56.87991619815933,-81882024.43141843,-275.03955000308497,-462.511860345044,3.0139800476974234,-153.4555149754183
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,0.0,0.0,8971302.012762174,31.98781292434634,12825041.262996918,45.728593250363396,14077719.711940803,50.19510700970122,195583.34258719295,0.6973662646623153,195583.34258719295,0.6973662646623153,-10175851.802905405,-36.28272054091637,-78884182.5960537,-281.26714182433756,-15611514.13466916,-55.663959690041935,-81994684.40259822,-292.3578563880704,-536.2654327296307,4.2707694501889755,-125.56646735072569
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,0.0,0.0,19959997.930995584,55.55400353752006,10399697.960854087,28.945136131966063,11415482.412844485,31.772335475088326,460541.57918151375,1.281810178912616,460541.57918151375,1.281810178912616,-9037727.439543936,-25.15440852666074,-57246954.56864351,-159.3335594328913,-21309449.98101062,-59.309888894794234,-74188957.82799947,-206.48767799827291,-331.45043935021954,4.686403740710847,-70.72596764783741
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,0.0,0.0,23375732.053693797,71.62340917882709,27157366.696549702,83.21036460627417,29809946.699468512,91.33788859107305,550399.3785856074,1.6864276084983527,550399.3785856074,1.6864276084983527,-6521580.959371365,-19.98217041814923,-41276329.26008899,-126.4709662655544,-25984603.37834698,-79.61700946271709,-73847191.02467258,-226.26831824209512,-202.79394679534482,7.7662468976928025,-26.112219900656374
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,0.0,0.0,69098757.65852727,209.35845374496975,36083667.51901359,109.32788219667805,39608118.76505678,120.00641952751639,1694420.8747106902,5.1338308580842,1694420.8747106902,5.1338308580842,-6822225.354252448,-20.67027830405226,-24923784.43968906,-75.51517782060009,-16281510.75343772,-49.33043706540742,-137014406.12599182,-415.13227124978584,-111.68774725451311,8.123099530374185,-13.749400316576976
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,0.0,0.0,59029628.295097455,176.5662487888773,48280047.266584,144.41268026616416,52995772.81355268,158.51810485030114,1425238.5918897616,4.263097008524054,1425238.5918897616,4.263097008524054,-6768136.819282974,-20.244486776989035,-27710382.359449983,-82.88580509526795,-14357493.914584644,-42.94536346788898,-171129549.49963227,-511.87350293022337,-169.92593034797875,8.144840272792534,-20.863015683144646
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,0.0,0.0,110232776.67570637,345.7523890461902,81933845.34094715,256.9909207105801,89936686.04866758,282.09235947766007,2720033.147862942,8.531563728319874,2720033.147862942,8.531563728319874,-5709772.452919638,-17.90907864286945,-20709744.053241573,-64.95748087711428,-12335645.711044129,-38.69156800402776,-159612670.93322915,-500.63569077607787,279.7049783909808,11.246722288438617,24.86991064752362
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,0.0,0.0,30244852.43453478,83.98548382354431,31849480.88202529,88.44129979458317,34960360.41003706,97.07975233265873,770667.8729221019,2.1400307478676606,770667.8729221019,2.1400307478676606,-7210797.938595328,-20.023319833931264,-28218388.96428649,-78.35829435823196,-20194765.340935495,-56.07787776556563,-142092625.3311037,-394.57021362630155,-275.2431081375089,6.645432078196157,-41.41839159572318
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.0010429469573048783,755750,0.001211415807437312,946149,0.001280104145210795,7373,46272,0.001969180048704689,0.0013233844596591965,591195,0.0010822377430884738,80928,0.0012816167526921505,67195,0.0015943612736515707,0.0,0.0,44419613.83881459,135.211292581318,23268111.476402186,70.82707742725614,25540810.73688798,77.74507103642999,969132.6459498496,2.9499958783326727,969132.6459498496,2.9499958783326727,-3176122.7031820714,-9.667973649038327,-19736897.99145912,-60.07822352203555,-21857898.54062205,-66.53445312499103,-63615014.81869767,-193.64122372670664,-40.23844122110208,7.630329964690126,-5.2734863901440985
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.0007439837386505888,354023,0.0005674747712820107,417798,0.0005652650392916757,11753,63832,0.003138989978628267,0.0018256024556743999,514530,0.0009418952899657683,101503,0.0016074528624025228,110398,0.0026194552554295127,0.0,0.0,19614696.863421146,56.441922374024934,20250748.73426402,58.27218213128459,22228728.84319213,63.96388364178214,453979.81702560856,1.3063415545165993,453979.81702560856,1.3063415545165993,-4381445.893618559,-12.607751765707182,-24754774.08099885,-71.23266022386869,-34842788.76277377,-100.26124759085454,-104516264.69163756,-300.7489200380915,-303.5599083623971,9.34585635359116,-32.48069485315315
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.0013946158452487225,747035,0.001197446255651912,903129,0.001221899697151379,11774,79632,0.003144598656374476,0.0022774842516334096,1054999,0.0019312743455553527,134511,0.0021301842504618165,149774,0.003553744555396835,0.0,0.0,42399919.49115285,118.86050541363774,41522398.42944008,116.40053383449226,45578074.55510633,127.76988830204733,957957.0045215295,2.6854591963487597,957957.0045215295,2.6854591963487597,-5465962.203920183,-15.322836409285106,-32804837.457111973,-91.96242839513336,-34905045.08575668,-97.84998061716944,-141794407.76033372,-397.49497578025824,-234.22837525897137,8.529300291545189,-27.46161669218683
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,15424,262898,36,342300,0.00048321449795550445,271453,0.0004351206816755285,325335,0.00044016606483984446,11040,104312,0.0029485620151498398,0.0029833350569668502,278322,0.0005094944529839904,207726,0.0032896540328406693,111236,0.002639338799552141,0.0,0.0,15273762.449942602,44.620982909560624,10954130.739155794,32.001550508781165,12024069.090422172,35.127283349173744,348096.54534042283,1.0169341085025498,348096.54534042283,1.0169341085025498,-7160004.13672044,-20.917336069881507,-50660672.10574631,-148.00079493352703,-32729038.36816322,-95.61506972878534,-105309618.10213041,-307.65298890485076,-458.40250465252404,5.209345603271983,-87.99617832316635
