,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-17643742.02408793,0.0008734525754498974,62079135.65385513,190.2109129327301,0.0,0.0,0.0,0.0,45538890.11036601,139.53148301120203,20894820.928425524,64.02187985545707,0.0,0.0,0.0,0.0,-22707266.015312225,-69.57522448543746,-54.060550982283694,270.1285003316681,88161838.6532465
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-47966716.90767359,0.002374589945924435,127704144.72722323,386.92363195644066,0.0,0.0,0.0,0.0,134613141.72093496,407.8568147884713,59001486.67699154,178.7652982184261,0.0,0.0,0.0,0.0,-14227986.874625755,-43.10858013823892,-145.33166764936703,785.1054971757321,259124069.3428504
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,334320,0.0014352754757065629,0.001613461717463851,1257346,0.0017011420257953156,0.0020837085482250405,0.002527580456478943,247361,4843,0.003080162652252387,0.0012934679202328508,-45756548.36146973,0.0022651756614588976,124581911.29132965,372.64271144810255,0.0,0.0,0.0,0.0,114997200.94376333,343.9734414446139,64594964.99497626,193.21298455065883,0.0,0.0,0.0,0.0,-12546638.826258654,-37.52883113860569,-136.8645260871911,735.4357802175784,245870890.04234087
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,318820,0.0021179341459055282,0.002767040163519238,2347986,0.003176737079991538,0.003953493173822925,0.004800955466558785,290807,4161,0.00362115636827778,0.001111319433427399,-64961484.22262709,0.0032159150605260934,183836683.86459985,576.6159082385041,0.0,0.0,0.0,0.0,214747426.60742792,673.5694956634713,122558288.38851066,384.41217109500866,0.0,0.0,0.0,0.0,-10779798.50424577,-33.811550417934164,-203.75598840294552,1397.0300361761044,445401116.13366556
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,360120,0.0007572694868849614,0.0008821111589703394,644223,0.0008716095802459591,0.0017010615203145063,0.0017739155475039886,331706,6812,0.004130434598534249,0.0018193482289131078,-59847846.44640111,0.0029627646755644114,65730991.461614646,182.52524564482573,0.0,0.0,0.0,0.0,58920807.62462683,163.61437194442638,52732907.1297497,146.4314870869424,0.0,0.0,0.0,0.0,-17647677.820457146,-49.00499228162042,-166.1886216994366,277.3774906951375,99889181.94913292
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,328520,0.0007287273327471051,0.0010429469573048783,946149,0.001280104145210795,0.0009172019657393281,0.0012570842415305246,144523,7373,0.0017996141145591737,0.001969180048704689,-20747857.02249276,0.0010271216347768693,63253532.48244873,192.54088786816246,0.0,0.0,0.0,0.0,86535040.21624973,263.4087428961699,28433260.93791917,86.5495584375964,0.0,0.0,0.0,0.0,-19101046.472435486,-58.142720298415576,-63.15553702207707,421.2009318814361,138372930.1416894
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,347520,0.0007511834149016175,0.0007439837386505888,417798,0.0005652650392916757,0.0006237282894363589,0.0010205692487572874,244567,11753,0.003045371499037478,0.003138989978628267,-98019701.83125126,0.004852460486695607,65202720.413460396,187.6229293665412,0.0,0.0,0.0,0.0,38211916.656117275,109.95602168542034,19335576.972527128,55.638745892400806,0.0,0.0,0.0,0.0,-30448202.79269419,-87.61568483164764,-282.0548510337571,-16.45283892104237,-5717690.581840642
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,356720,0.0013198836398637661,0.0013946158452487225,903129,0.001221899697151379,0.0015482016910092517,0.002402472840184882,185619,11774,0.002311345407515477,0.003144598656374476,-60808281.860627845,0.003010310983199398,114565899.9401749,321.16477893074375,0.0,0.0,0.0,0.0,82600419.52743322,231.55533619486772,47994252.4212868,134.5432059354306,0.0,0.0,0.0,0.0,-30502606.966832414,-85.50854162040932,-170.4650197931931,431.2897596474396,153849683.06143466
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,342300,0.0005030878541904991,0.00048321449795550445,325335,0.00044016606483984446,0.0005346163519827934,0.0005901116584716828,150199,11040,0.0018702922053422176,0.0029485620151498398,-37545750.9924409,0.0018587005441802426,43668025.74373532,127.57238020372574,0.0,0.0,0.0,0.0,29755225.983173482,86.92733269989331,16573106.911466595,48.416905963969015,0.0,0.0,0.0,0.0,-28601051.546953447,-83.55551138461422,-109.68668125165323,69.67442623132062,23849556.098981053
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,350510,0.0010702179103895414,0.0012144672126068587,1132087,0.0015316712921952602,0.0013040005904602422,0.0011606667176948763,164861,10640,0.002052864821103492,0.0028417300580791936,-49100094.35610563,0.002430697740401269,92894914.6218122,265.0278583259028,0.0,0.0,0.0,0.0,103540979.35239959,295.40092822572706,40424018.3042675,115.32914411648028,0.0,0.0,0.0,0.0,-27564781.56336818,-78.64192623140048,-140.0818645861905,457.0341398505192,160195036.35900548
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,322340,0.0012975965843749705,0.0016913771244737189,1441163,0.0019498395392527233,0.001669359534019861,0.0013119003727056935,157135,6928,0.001956659935728263,0.0018503294964635952,-39947487.91327572,0.001977598411548303,112631383.52374744,349.4179547178366,0.0,0.0,0.0,0.0,131809152.85348408,408.91342325955225,51750145.55461569,160.54521795190075,0.0,0.0,0.0,0.0,-17948196.115696874,-55.68094594433478,-123.9296640605439,739.2659859244109,238294997.90287462
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,330770,0.0007133937229209899,0.0007723199495124325,512253,0.0006930591151041383,0.0006429509196382653,0.000916960236912497,161614,7051,0.0020124328688884557,0.001883180323262819,-25539659.929338727,0.0012643396004623133,61922575.14954192,187.20734996989424,0.0,0.0,0.0,0.0,46850796.18103974,141.64161254357936,19931478.508786224,60.25781814791615,0.0,0.0,0.0,0.0,-18266849.135649346,-55.22522942119704,-77.21274580324312,256.6688054369496,84898340.77437982
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,424520,0.0022321472431584576,0.0019259020194138255,1068547,0.0014457040530112691,0.0015972347515626126,0.0021686736203096117,267180,13628,0.0033269507215316595,0.0036397647773969218,-79989286.41098516,0.003959865663910156,193750380.70615414,456.3987107937297,0.0,0.0,0.0,0.0,97729593.98356178,230.21198997352724,49514277.29844099,116.63591184971496,0.0,0.0,0.0,0.0,-35305718.34075014,-83.16620734182169,-188.42289270466682,531.6575125704834,225699247.2364216
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,404140,0.005287585566427367,0.004390252744623279,1840143,0.0024896445296466283,0.0036789534811980627,0.00281686337181715,196504,12307,0.002446886460752516,0.0032869522391711123,-159265113.25072932,0.007884411547065808,458962427.16589546,1135.6520690005825,0.0,0.0,0.0,0.0,168299970.20411205,416.4397738509231,114047557.91713995,282.1981440024248,0.0,0.0,0.0,0.0,-31883436.719959788,-78.8920589893596,-394.0840135862061,1361.3139142783648,550161405.3164583
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,276140,0.0002803062607055527,0.0003651962521028601,281257,0.0003805301824232257,0.00027352021766846645,0.00040116062120194797,127521,3683,0.00158790359667804,0.0009836552447279765,-10623969.448226238,0.0005259390815953583,24330583.429241974,88.10959451452877,0.0,0.0,0.0,0.0,25723840.331810053,93.15506747233307,8479126.74772246,30.705898267988918,0.0,0.0,0.0,0.0,-9541455.873861372,-34.552965430076675,-38.47312757378952,138.94446725098456,38368125.18668688
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,408290,0.006782594176184231,0.0063980622904031455,4013245,0.005429770110465156,0.005160717340410438,0.007311710268602836,341577,16692,0.004253349227519349,0.004458097568558073,-217180889.48677546,0.010751529182513637,588729174.4927912,1441.9387555237483,0.0,0.0,0.0,0.0,367052459.4674445,898.9993863857662,159982237.5527236,391.8348172934032,0.0,0.0,0.0,0.0,-43243546.41501331,-105.91380248111223,-531.928015593758,2094.931141128048,855339435.6111705
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,386290,0.003204036114802302,0.0024508546167222377,1034228,0.0013992717319291888,0.0019304802339957879,0.0022264786188641076,253264,13375,0.003153667368582956,0.003572193564549738,-146786172.49492267,0.0072666422027189434,278110334.7648398,719.9521985162438,0.0,0.0,0.0,0.0,94590769.07841316,244.86983633646526,59844887.25386942,154.92217570703207,0.0,0.0,0.0,0.0,-34650277.57613246,-89.70016717008585,-379.9895738821162,650.0544695075391,251109541.0260673
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,366060,0.0072112580326350526,0.0054490273023393735,3792354,0.005130912864154313,0.003848603940206836,0.004699106396927202,257471,9503,0.0032060533319240884,0.002538060220105881,-120347850.58416128,0.005957814385354519,625937197.2327225,1709.9306049082734,0.0,0.0,0.0,0.0,346849709.6168315,947.5214708431172,119306722.14641191,325.9212209649017,0.0,0.0,0.0,0.0,-24619184.135027047,-67.25450509486708,-328.76536792919546,2587.3534236922296,947126594.2767775
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,366520,0.000846815811118608,0.0011855208366737832,1091684,0.0014770075470779988,0.0010668928246981982,0.001801255339471233,201803,6921,0.0025128701117495826,0.0018484599372148589,-59174115.20885283,0.0029294116440026154,73503612.40509517,200.5446153145672,0.0,0.0,0.0,0.0,99845710.1824727,272.41544849523274,33073677.565644145,90.23703362884466,0.0,0.0,0.0,0.0,-17930061.390984133,-48.91973532408636,-161.44852998159126,352.828832132967,129318823.55337507
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,348540,0.0010255148053775875,0.0016826934834822467,1652541,0.0022358260530115155,0.001200450185401347,0.0026898592660692016,217830,5618,0.0027124398370807746,0.0015004548370572282,-45975113.140894845,0.0022759957000442993,89014685.1067746,255.3930254971441,0.0,0.0,0.0,0.0,151141841.18357843,433.64274167549905,37213955.74744176,106.77097534699536,0.0,0.0,0.0,0.0,-14554411.919455115,-41.758225510573006,-131.9077097059013,622.1408073031641,216840956.97744483
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,319970,0.0005040041566414903,0.0008370114894662729,693372,0.0009381063356544258,0.0005513087190399121,0.001790771545770142,226405,7069,0.0028192165510456447,0.001887987761330998,-17545187.463354707,0.0008685736367997379,43747560.796481356,136.72394535888162,0.0,0.0,0.0,0.0,63415988.29023918,198.19354405175227,17090570.290237274,53.41303962945674,0.0,0.0,0.0,0.0,-18313481.284910683,-57.23499479610802,-54.83385149656126,276.26168274742133,88395450.62869242
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,326300,0.0008705718417745875,0.001012008825010848,667746,0.0009034353178494375,0.0008791190488441138,0.0019708318404800516,181451,5950,0.0022594450758763422,0.0015891253614258648,-23200050.10599961,0.0011485173319801787,75565635.8660342,231.58331555634138,0.0,0.0,0.0,0.0,61072227.48662197,187.16588258235356,27252690.51416753,83.52035094749472,0.0,0.0,0.0,0.0,-15414516.005830888,-47.240318742969315,-71.10036808458355,383.92886225863674,125275987.75499319
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,344070,0.001267830098928205,0.0014938734403291804,1275588,0.0017258227682755544,0.001117424390609152,0.001863596740799428,174507,5992,0.002172977728730913,0.0016003427169182826,-51608638.01381162,0.0025548830699906743,110047652.5869682,319.8408829219874,0.0,0.0,0.0,0.0,116665619.13542746,339.07524380337566,34640156.10888371,100.67764149412535,0.0,0.0,0.0,0.0,-15523324.35410734,-45.116762153362224,-149.99458835066008,564.482417715466,194221465.46336043
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,423270,0.008430527437713331,0.008060380699717607,8137561,0.011009815122148521,0.008112662349390846,0.004881548682391194,158582,9431,0.0019746781170818686,0.0025188304678331647,-132751814.42534314,0.006571872001254611,731769781.5935172,1728.8486819134764,0.0,0.0,0.0,0.0,744263502.2572399,1758.3658238411415,251492532.83111623,594.1657401448632,0.0,0.0,0.0,0.0,-24432655.537981696,-57.723570151396736,-313.6338848142867,3710.0227909337978,1570341346.7185485
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,359690,0.0037863396503020437,0.0026443969842016523,1345017,0.001819757603801291,0.0015613074714727877,0.0029671867118901013,263668,9041,0.003283218964162024,0.0024146693096892846,-97249302.24465844,0.004814321893299923,328654281.6462174,913.7153705863866,0.0,0.0,0.0,0.0,123015614.01696727,342.004542847917,48400531.61565642,134.56179381038234,0.0,0.0,0.0,0.0,-23422292.30398606,-65.1179968972895,-270.36976909188036,1054.793941255516,379398832.7301966
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,375530,0.0062903518290380505,0.005213219565913203,4091281,0.005535349894490367,0.005725260809637286,0.004031526937243116,193184,7466,0.0024055455056081,0.0019940184787236143,-90961379.8040023,0.00450303860415853,546002538.7605028,1453.951851411346,0.0,0.0,0.0,0.0,374189652.86754876,996.4307854699991,177483085.09875587,472.6202569668358,0.0,0.0,0.0,0.0,-19341979.24361906,-51.5058164290977,-242.22133998349614,2629.275737435587,987371917.6791861
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,357950,0.0005468023756115169,0.0008097302707728766,673440,0.0009111390864977479,0.000675211774734308,0.0013205635365310523,223570,8351,0.002783914861938892,0.0022303841837424195,-42206580.07515456,0.0020894346571858693,47462446.20307967,132.59518425221307,0.0,0.0,0.0,0.0,61593002.247247756,172.07152464659242,20931565.016763546,58.476225776682625,0.0,0.0,0.0,0.0,-21634726.582301468,-60.440638587236954,-117.91194321875837,184.79035286949278,66145706.80963495
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,262790,0.0005046546869009927,0.0006006166899871576,313667,0.0004243796980347011,0.0003263916628468086,0.000646035339487922,128574,3026,0.0016010156526319768,0.0008081837552394398,-8768172.923032023,0.0004340679664867338,43804026.82300617,166.6883322158612,0.0,0.0,0.0,0.0,28688067.587145794,109.16727267835836,10118141.548251068,38.50276474847242,0.0,0.0,0.0,0.0,-7839382.425822565,-29.831357455849027,-33.365702359420155,251.1613098274228,66002680.60954844
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,273110,0.0003641001182171388,0.00038980533734770675,141342,0.0001912304299770799,0.0002944317371053645,0.0005049365241186805,141409,3775,0.001760838290968899,0.0010082265948542252,-14779765.351297416,0.0007316715520444265,31603890.261247646,115.71853927445954,0.0,0.0,0.0,0.0,12927177.0664506,47.33322495130387,9127383.850266298,33.4201744727996,0.0,0.0,0.0,0.0,-9779797.970085984,-35.80900725014091,-54.116529425130594,106.5464020232915,29098887.856581144
4690,WV,3,9,680,225800,572859,21394,109960,31258,22538,216450,0.0002510935599925171,0.0002594940998817826,131354,0.00017771704022307138,0.00019196836257226403,0.00034194463449375984,107664,1667,0.0013406423477916932,0.00044522218109191875,-4539286.3170247255,0.00022471714440716465,21794921.007350486,100.69263574659499,0.0,0.0,0.0,0.0,12013671.919079624,55.50321976936763,5951019.2397401845,27.493736381336035,0.0,0.0,0.0,0.0,-4318655.156591612,-19.952206775660024,-20.971523756177987,142.76586136546064,30901670.692553956
4710,WI,1,9,2190,984587,2369767,192994,510563,133961,131437,359310,0.0010948780113035981,0.0010734588347124725,703557,0.0009518862590269305,0.0008227101483953888,0.001994151074805054,209076,6934,0.0026034341981246846,0.001851931975819655,-25829429.200011283,0.0012786846138619448,95035411.38115232,264.4942010552234,0.0,0.0,0.0,0.0,64347511.1102205,179.0863352264632,25504014.600257054,70.98053101849949,0.0,0.0,0.0,0.0,-17963740.16545065,-49.99510218321408,-71.88619632075724,392.6797687962148,141093767.72616795
4720,WI,2,9,3460,1615655,4327191,193706,1001223,240818,241973,384280,0.0017966366947285665,0.001960134227727156,1194929,0.0016166941635330058,0.0014789633737899892,0.003671193941004461,215894,9445,0.002688332581309814,0.0025225695863306374,-32456869.744628765,0.001606775729932117,155948065.10243958,405.8188432976985,0.0,0.0,0.0,0.0,109288525.45483118,284.3981613792838,45847864.587489665,119.30848492632889,0.0,0.0,0.0,0.0,-24468924.98740718,-63.67472933123551,-84.46151177430198,661.3892484977737,254158660.4127245
4730,WI,3,9,1590,573546,1781575,70411,327624,83088,138766,334640,0.0006377932106265201,0.0008070191809797645,398035,0.0005385264408026418,0.0005102779227527121,0.002105346044465395,181639,7489,0.0022617860697218693,0.002000161316255177,-12131524.140399002,0.0006005705019999505,55360450.68238195,165.43285525454803,0.0,0.0,0.0,0.0,36404387.39825858,108.78671825919969,15818615.605334075,47.27054627460577,0.0,0.0,0.0,0.0,-19401564.767675217,-57.97742280562759,-36.25246276714978,227.26023421557613,76050364.7779004
4740,WI,4,9,1760,1238973,2655051,166754,757635,209374,68333,312920,0.0013777597046262574,0.001202686995203404,924389,0.0012506636805484775,0.0012858527079533306,0.0010367425108200412,130643,4403,0.001626779037027699,0.0011759527674551399,-13787853.77951593,0.0006825670187879173,119589542.36155914,382.17289518585943,0.0,0.0,0.0,0.0,84544864.80507708,270.180444858357,39861433.946553245,127.38538267465565,0.0,0.0,0.0,0.0,-11406741.844314856,-36.45258163209401,-44.061912883535506,699.2242282032425,218801245.48935866
4750,WI,5,9,4210,2193739,4828545,220184,1090081,273113,225363,372250,0.002439476240940764,0.0021872379390280717,1310265,0.0017727394499435314,0.0016773003841320223,0.0034191884223718698,227244,8156,0.002829663858686056,0.0021783036046704794,-38121988.66333084,0.0018872271615510315,211746537.71365833,568.8288454362884,0.0,0.0,0.0,0.0,119837186.8161827,321.92662677282124,51996311.90809269,139.68116026351294,0.0,0.0,0.0,0.0,-21129544.965303652,-56.761705749640434,-102.40964046563019,871.2652862573519,324328502.80929923
