,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,318820,0.0021179341459055282,0.002767040163519238,2347986,0.003176737079991538,0.003953493173822925,0.004800955466558785,290807,4161,0.00362115636827778,0.001111319433427399,-57243288.07736446,0.0032159150605260934,177694674.84147382,557.3510910277706,0.0,0.0,0.0,0.0,180756339.8515185,566.9542056694013,109511760.91489501,343.4908754623142,0.0,0.0,0.0,0.0,-9668479.07081837,-30.325823570724452,-179.547356117447,1257.9229924713145,401051008.4597045
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,360120,0.0007572694868849614,0.0008821111589703394,644223,0.0008716095802459591,0.0017010615203145063,0.0017739155475039886,331706,6812,0.004130434598534249,0.0018193482289131078,-52737211.22504652,0.0029627646755644114,63534909.94964826,176.4270519539272,0.0,0.0,0.0,0.0,49594585.11599507,137.71683082304529,47119404.112711824,130.8436191067195,0.0,0.0,0.0,0.0,-15828329.591544038,-43.952931221659554,-146.44343892326592,254.5911317387665,91683358.3617646
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,328520,0.0007287273327471051,0.0010429469573048783,946149,0.001280104145210795,0.0009172019657393281,0.0012570842415305246,144523,7373,0.0017996141145591737,0.001969180048704689,-18282765.099028274,0.0010271216347768693,61140223.21748212,186.1080701859312,0.0,0.0,0.0,0.0,72837925.86249423,221.7153472010661,25406494.45097939,77.33621834585227,0.0,0.0,0.0,0.0,-17131866.423730794,-52.14862542229025,-55.651908861038216,377.3591014495211,123970012.00819668
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,347520,0.0007511834149016175,0.0007439837386505888,417798,0.0005652650392916757,0.0006237282894363589,0.0010205692487572874,244567,11753,0.003045371499037478,0.003138989978628267,-86373796.6631818,0.004852460486695607,63024288.51024571,181.35442135775125,0.0,0.0,0.0,0.0,32163580.73569635,92.55174014645588,17277273.617387142,49.715911652242006,0.0,0.0,0.0,0.0,-27309212.814065922,-78.58314000364273,-248.54338358420176,-3.504450431395327,-1217866.613918513
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,356720,0.0013198836398637661,0.0013946158452487225,903129,0.001221899697151379,0.0015482016910092517,0.002402472840184882,185619,11774,0.002311345407515477,0.003144598656374476,-53583535.500949286,0.003010310983199398,110738237.38456997,310.43461926600685,0.0,0.0,0.0,0.0,69526092.76791346,194.9038258799996,42885186.84095627,120.22086465843314,0.0,0.0,0.0,0.0,-27358008.31045794,-76.69322805129497,-150.21175011479392,398.6543316383507,142207973.18203247
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,342300,0.0005030878541904991,0.00048321449795550445,325335,0.00044016606483984446,0.0005346163519827934,0.0005901116584716828,150199,11040,0.0018702922053422176,0.0029485620151498398,-33084869.68640832,0.0018587005441802426,42209070.96658287,123.31016934438466,0.0,0.0,0.0,0.0,25045449.08938715,73.16812471337174,14808872.949923377,43.26284823232071,0.0,0.0,0.0,0.0,-25652489.531803604,-74.9415411387777,-96.65460031086275,68.14500084043665,23326033.787681483
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,350510,0.0010702179103895414,0.0012144672126068587,1132087,0.0015316712921952602,0.0013040005904602422,0.0011606667176948763,164861,10640,0.002052864821103492,0.0028417300580791936,-43266419.77914259,0.002430697740401269,89791282.68168253,256.1732409394383,0.0,0.0,0.0,0.0,87152096.5259103,248.6436807107081,36120816.355748706,103.05217071053238,0.0,0.0,0.0,0.0,-24723051.505288985,-70.53451115599836,-123.4384747343659,413.8961064703145,145074724.27890995
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,322340,0.0012975965843749705,0.0016913771244737189,1441163,0.0019498395392527233,0.001669359534019861,0.0013119003727056935,157135,6928,0.001956659935728263,0.0018503294964635952,-35201251.72555979,0.001977598411548303,108868353.42906003,337.74385254408395,0.0,0.0,0.0,0.0,110945869.78347996,344.1889612939131,46241259.09235015,143.45492055702098,0.0,0.0,0.0,0.0,-16097866.619233279,-49.94064223873326,-109.20534753849908,666.2417446177858,214756363.96009707
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,330770,0.0007133937229209899,0.0007723199495124325,512253,0.0006930591151041383,0.0006429509196382653,0.000916960236912497,161614,7051,0.0020124328688884557,0.001883180323262819,-22505244.888229176,0.0012643396004623133,59853733.35307105,180.95272652619963,0.0,0.0,0.0,0.0,39435063.64942547,119.22200819126725,17809740.473979946,53.8432762160412,0.0,0.0,0.0,0.0,-16383668.812386526,-49.531906800455076,-68.03895422265978,236.44714991039322,78209623.77586076
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,424520,0.0022321472431584576,0.0019259020194138255,1068547,0.0014457040530112691,0.0015972347515626126,0.0021686736203096117,267180,13628,0.0033269507215316595,0.0036397647773969218,-70485608.81760077,0.003959865663910156,187277153.7009946,441.15036676951524,0.0,0.0,0.0,0.0,82260560.61634122,193.77310990375298,44243402.61828437,104.21983091087432,0.0,0.0,0.0,0.0,-31665953.56335322,-74.59237153338645,-166.03601436351826,498.5149216872378,211629554.5546662
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,404140,0.005287585566427367,0.004390252744623279,1840143,0.0024896445296466283,0.0036789534811980627,0.00281686337181715,196504,12307,0.002446886460752516,0.0032869522391711123,-140342525.5377714,0.007884411547065808,443628429.02325606,1097.7097763726829,0.0,0.0,0.0,0.0,141660773.73689315,350.5240108301409,101907011.42918634,252.1576964150699,0.0,0.0,0.0,0.0,-28596484.480788678,-70.75885703169367,-347.2621505858648,1282.3704760003352,518257204.1707755
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,276140,0.0002803062607055527,0.0003651962521028601,281257,0.0003805301824232257,0.00027352021766846645,0.00040116062120194797,127521,3683,0.00158790359667804,0.0009836552447279765,-9361715.652397377,0.0005259390815953583,23517695.273195874,85.16584078074844,0.0,0.0,0.0,0.0,21652167.379881542,78.41010856768864,7576510.02941652,27.43720587171913,0.0,0.0,0.0,0.0,-8557800.629133396,-30.990804045532684,-33.9020629115571,126.12028826306643,34826856.40096316
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,408290,0.006782594176184231,0.0063980622904031455,4013245,0.005429770110465156,0.005160717340410438,0.007311710268602836,341577,16692,0.004253349227519349,0.004458097568558073,-191377219.44874275,0.010751529182513637,569059651.3818569,1393.763382355328,0.0,0.0,0.0,0.0,308953919.2854674,756.7021462329898,142951870.32936913,350.12336900087956,0.0,0.0,0.0,0.0,-38785448.84645524,-94.99485377171922,-468.72864740440065,1936.8653964130776,790802772.7014954
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,386290,0.003204036114802302,0.0024508546167222377,1034228,0.0013992717319291888,0.0019304802339957879,0.0022264786188641076,253264,13375,0.003153667368582956,0.003572193564549738,-129346231.2083972,0.0072666422027189434,268818630.03191316,695.8984960312541,0.0,0.0,0.0,0.0,79618561.54677084,206.11085336604842,53474302.48168332,138.43046022854156,0.0,0.0,0.0,0.0,-31078084.01158272,-80.452727255644,-334.8422977773103,625.1447845928898,241487178.8403874
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,366060,0.0072112580326350526,0.0054490273023393735,3792354,0.005130912864154313,0.003848603940206836,0.004699106396927202,257471,9503,0.0032060533319240884,0.002538060220105881,-106049096.05931044,0.005957814385354519,605024548.9380809,1652.8015870023519,0.0,0.0,0.0,0.0,291948941.9703804,797.5439599256417,106606329.14372936,291.22638131379927,0.0,0.0,0.0,0.0,-22081123.914921165,-60.32105096137563,-289.7041360960237,2391.546741184394,875449600.0779591
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,366520,0.000846815811118608,0.0011855208366737832,1091684,0.0014770075470779988,0.0010668928246981982,0.001801255339471233,201803,6921,0.0025128701117495826,0.0018484599372148589,-52143527.26324655,0.0029294116440026154,71047846.55285122,193.8443919918455,0.0,0.0,0.0,0.0,84041729.42873813,229.29643519791043,29552931.244140092,80.63115585545152,0.0,0.0,0.0,0.0,-16081601.453769272,-43.87646364119085,-142.266526419422,317.62899298459456,116417378.50871362
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,348540,0.0010255148053775875,0.0016826934834822467,1652541,0.0022358260530115155,0.001200450185401347,0.0026898592660692016,217830,5618,0.0027124398370807746,0.0015004548370572282,-40512723.460788526,0.0022759957000442993,86040692.1711796,246.86030920749295,0.0,0.0,0.0,0.0,127218502.41635524,365.0040236884009,33252470.135617316,95.40503281005714,0.0,0.0,0.0,0.0,-13053957.082397886,-37.453253808452075,-116.2355065725269,553.580605324972,192944984.17996573
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,319970,0.0005040041566414903,0.0008370114894662729,693372,0.0009381063356544258,0.0005513087190399121,0.001790771545770142,226405,7069,0.0028192165510456447,0.001887987761330998,-15460610.735035336,0.0008685736367997379,42285948.742221035,132.15597944251348,0.0,0.0,0.0,0.0,53378250.49873683,166.82267243409328,15271251.517405564,47.72713541083716,0.0,0.0,0.0,0.0,-16425493.523579683,-51.3344798686742,-48.31893844746487,247.05236897130484,79049346.49974841
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,326300,0.0008705718417745875,0.001012008825010848,667746,0.0009034353178494375,0.0008791190488441138,0.0019708318404800516,181451,5950,0.0022594450758763422,0.0015891253614258648,-20443608.50924718,0.0011485173319801787,73040977.52488789,223.84608496747745,0.0,0.0,0.0,0.0,51405469.585632995,157.54051359372662,24351597.65298195,74.62947487889045,0.0,0.0,0.0,0.0,-13825390.644405024,-42.370182790085885,-62.65279959928648,350.9930910507221,114529045.60985063
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,344070,0.001267830098928205,0.0014938734403291804,1275588,0.0017258227682755544,0.001117424390609152,0.001863596740799428,174507,5992,0.002172977728730913,0.0016003427169182826,-45476918.645834,0.0025548830699906743,106370945.3000764,309.1549548059302,0.0,0.0,0.0,0.0,98199315.51487905,285.4050498877526,30952655.61987351,89.96034417378297,0.0,0.0,0.0,0.0,-13922981.637189059,-40.4655495602321,-132.17344914068067,511.88135016655303,176123016.15180588
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,423270,0.008430527437713331,0.008060380699717607,8137561,0.011009815122148521,0.008112662349390846,0.004881548682391194,158582,9431,0.0019746781170818686,0.0025188304678331647,-116979321.62233208,0.006571872001254611,707321252.0241485,1671.0876084394085,0.0,0.0,0.0,0.0,626458480.4502509,1480.0446061621444,224720747.07812643,530.9158387746036,0.0,0.0,0.0,0.0,-21913825.07014853,-51.77268663063418,-276.37045295516356,3353.904913790359,1419607332.8600452
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,359690,0.0037863396503020437,0.0026443969842016523,1345017,0.001819757603801291,0.0015613074714727877,0.0029671867118901013,263668,9041,0.003283218964162024,0.0024146693096892846,-85694929.70073862,0.004814321893299923,317673896.66034144,883.188013734998,0.0,0.0,0.0,0.0,103544207.65629347,287.87068769299526,43248216.95979622,120.23747382411582,0.0,0.0,0.0,0.0,-21007622.994296774,-58.4048013408679,-238.24662820967674,994.6447457015644,357763768.58139575
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,375530,0.0062903518290380505,0.005213219565913203,4091281,0.005535349894490367,0.005725260809637286,0.004031526937243116,193184,7466,0.0024055455056081,0.0019940184787236143,-80154087.15402183,0.00450303860415853,527760518.45629245,1405.3751190485245,0.0,0.0,0.0,0.0,314961408.9965019,838.7117114385054,158589724.42695284,422.30906832197917,0.0,0.0,0.0,0.0,-17347960.764895443,-46.19593844671649,-213.44256691615004,2406.7573934461425,903809603.96083
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,357950,0.0005468023756115169,0.0008097302707728766,673440,0.0009111390864977479,0.000675211774734308,0.0013205635365310523,223570,8351,0.002783914861938892,0.0022303841837424195,-37191936.89790847,0.0020894346571858693,45876719.31380627,128.1651608152152,0.0,0.0,0.0,0.0,51843814.021721855,144.83535136673237,18703366.16014033,52.251337226261576,0.0,0.0,0.0,0.0,-19404342.39855905,-54.20964491844964,-103.90260343039104,167.13960105936843,59827620.199200936
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,262790,0.0005046546869009927,0.0006006166899871576,313667,0.0004243796980347011,0.0003263916628468086,0.000646035339487922,128574,3026,0.0016010156526319768,0.0008081837552394398,-7726409.803463861,0.0004340679664867338,42340528.230993286,161.1192519920594,0.0,0.0,0.0,0.0,24147204.818174493,91.88783750589631,9041049.0608566,34.40408333976407,0.0,0.0,0.0,0.0,-7031198.670583126,-26.755959779988302,-29.401460494934593,231.25375256279688,60771173.63597739
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,273110,0.0003641001182171388,0.00038980533734770675,141342,0.0001912304299770799,0.0002944317371053645,0.0005049365241186805,141409,3775,0.001760838290968899,0.0010082265948542252,-13023753.62639079,0.0007316715520444265,30547999.918417946,111.85236687934511,0.0,0.0,0.0,0.0,10881011.465695847,39.84113165279868,8155759.117818596,29.862542996662867,0.0,0.0,0.0,0.0,-8771571.37523176,-32.117357018167624,-47.68684276075864,101.7518417498804,27789445.50030984
4690,WV,3,9,680,225800,572859,21394,109960,31258,22538,216450,0.0002510935599925171,0.0002594940998817826,131354,0.00017771704022307138,0.00019196836257226403,0.00034194463449375984,107664,1667,0.0013406423477916932,0.00044522218109191875,-3999965.1704475307,0.00022471714440716465,21066749.68337219,97.32848086566038,0.0,0.0,0.0,0.0,10112099.588692762,46.71794681770738,5317523.643251713,24.566983798806714,0.0,0.0,0.0,0.0,-3873432.9754996933,-17.895278242086825,-18.47985756732516,132.23827567276248,28622974.76936944
4710,WI,1,9,2190,984587,2369767,192994,510563,133961,131437,359310,0.0010948780113035981,0.0010734588347124725,703557,0.0009518862590269305,0.0008227101483953888,0.001994151074805054,209076,6934,0.0026034341981246846,0.001851931975819655,-22760586.126742616,0.0012786846138619448,91860265.14837188,255.6574132319498,0.0,0.0,0.0,0.0,54162328.13863235,150.7398295027479,22789071.11055227,63.424539006852775,0.0,0.0,0.0,0.0,-16111808.189630998,-44.84096793752191,-63.345262104429644,361.6355516995989,129939270.08118288
4720,WI,2,9,3460,1615655,4327191,193706,1001223,240818,241973,384280,0.0017966366947285665,0.001960134227727156,1194929,0.0016166941635330058,0.0014789633737899892,0.003671193941004461,215894,9445,0.002688332581309814,0.0025225695863306374,-28600607.992791682,0.001606775729932117,150737818.68772674,392.26037963913484,0.0,0.0,0.0,0.0,91989897.90502803,239.38247607220785,40967285.4539827,106.60790427288099,0.0,0.0,0.0,0.0,-21946355.401076544,-57.11032424554113,-74.42648067240471,606.7139550662778,233148038.65286925
4730,WI,3,9,1590,573546,1781575,70411,327624,83088,138766,334640,0.0006377932106265201,0.0008070191809797645,398035,0.0005385264408026418,0.0005102779227527121,0.002105346044465395,181639,7489,0.0022617860697218693,0.002000161316255177,-10690154.93559912,0.0006005705019999505,53510850.37156504,159.9057206895919,0.0,0.0,0.0,0.0,30642154.481670316,91.56751877142696,14134698.460250124,42.23852038085741,0.0,0.0,0.0,0.0,-17401403.45142004,-52.00036890814021,-31.945239468082477,209.7661514656536,70196144.92646632
4740,WI,4,9,1760,1238973,2655051,166754,757635,209374,68333,312920,0.0013777597046262574,0.001202686995203404,924389,0.0012506636805484775,0.0012858527079533306,0.0010367425108200412,130643,4403,0.001626779037027699,0.0011759527674551399,-12149692.934424927,0.0006825670187879173,115594039.218143,369.40444592273747,0.0,0.0,0.0,0.0,71162763.42320837,227.4151969295934,35618120.01030726,113.82500322864394,0.0,0.0,0.0,0.0,-10230789.076859716,-32.694583525692565,-38.82683412509564,639.1232284301866,199994440.640374
4750,WI,5,9,4210,2193739,4828545,220184,1090081,273113,225363,372250,0.002439476240940764,0.0021872379390280717,1310265,0.0017727394499435314,0.0016773003841320223,0.0034191884223718698,227244,8156,0.002829663858686056,0.0021783036046704794,-33592643.47560836,0.0018872271615510315,204672056.61493012,549.8241950703294,0.0,0.0,0.0,0.0,100868874.70178694,270.97078496114693,46461220.64045702,124.81187546126802,0.0,0.0,0.0,0.0,-18951241.360633172,-50.909983507409464,-90.24215843010975,804.4547135552252,299458267.1209326
4760,WI,6,9,2980,1505841,3820784,210995,951195,202513,184732,354940,0.0016745216008533746,0.0017307416046928074,1162190,0.0015723995232490165,0.0012437164568941362,0.002802738318364595,194681,6280,0.0024241862917078563,0.001677261726009148,-16644758.325684119,0.0009350987823418044,140492362.31159812,395.82003243251853,0.0,0.0,0.0,0.0,89469532.87286904,252.0694564514257,34450945.855967574,97.06132263472016,0.0,0.0,0.0,0.0,-14592177.016279588,-41.11167244120017,-46.894569013591365,656.9445700638728,233175905.69847104
4770,WI,7,9,1760,697205,2084846,72059,365861,80833,133255,345020,0.0007753041873099332,0.0009443951062340558,437920,0.0005924893513291367,0.0004964290310257797,0.002021733617422396,182922,7144,0.0022777621075081,0.001908018753281744,-14597353.740712026,0.0008200760528489903,65048021.31530339,188.5340598090064,0.0,0.0,0.0,0.0,33712644.09062788,97.71214448619754,13751084.159414096,39.85590446760795,0.0,0.0,0.0,0.0,-16599763.153551174,-48.11246638905332,-42.3087175836532,235.6809247901054,81314632.67108217
4780,WI,8,9,2500,1215113,3300368,132438,567710,199158,211118,364320,0.001351226966178864,0.0014950031743214982,700148,0.0009472740097606695,0.0012231120082272365,0.0032030644842068324,217865,7057,0.0027128756604030803,0.0018847828026188787,-14152428.384913383,0.0007950802463434484,113367942.4624067,311.17682933247335,0.0,0.0,0.0,0.0,53899891.1553821,147.94656114235315,33880202.62789445,92.99572526321491,0.0,0.0,0.0,0.0,-16397610.382784244,-45.00881198612276,-38.84614730158482,468.2641564503338,170597997.47798562
4790,WY,0,9,2680,794320,4843713,555165,2046274,459251,171234,273340,0.0008832977704750054,0.002194108751055127,2601439,0.0035196494922184827,0.0028204511638516487,0.0025979478011759903,171722,6174,0.002138298644370311,0.0016489512573854268,-15957892.471717125,0.000896510813017816,74108682.94285296,271.1227150905574,0.0,0.0,0.0,0.0,200268056.10723168,732.6701401449905,78126497.23869067,285.8216771738153,0.0,0.0,0.0,0.0,-14345875.939253213,-52.483631884295065,-58.38110950361134,1178.7497910214568,322199467.877805
