,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,136468,1104391,180,424520,0.0019259020194138255,818731,0.0013123700634322963,1068547,0.0014457040530112691,13628,76460,0.0036397647773969218,0.0021867646910775883,1240859,0.0022715084593932975,125744,0.001991345602888021,146404,0.0034737832860731385,0.003075943405575132,0.0033359121323186898,0.002525007581807125,0.0018435146210583587,0.002573722003079653,5007184,0.003075943405575132,0.0023467577072088003,0.0,0.0,34118615.65106595,80.369866322119,42931509.88253332,101.12953425641506,47701677.64725925,112.36614917379453,1049896.050745837,2.4731368386550385,1049896.050745837,2.4731368386550385,-6122941.135017247,-14.42321006081515,-30069318.60360912,-70.83133563462056,-35669694.818489835,-84.0235909226652,-124014063.31281105,-292.1277285235349,0.5,0.5,0.002711350556391966,0.0027113505563919663,276286621.6963414,650.8212138328969,128789151.4286184,303.375933827896,24944425.11880609,58.75912823613985,21419669.395496532,50.4562079419027,900.8184421268382,10379.932629793648,0.086784613566875
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,363253,2946248,890,404140,0.004390252744623279,1474790,0.002363987983659244,1840143,0.0024896445296466283,12307,54549,0.0032869522391711123,0.0015601076004916473,3309501,0.006058351124398967,88880,0.0014075486479250487,139227,0.003303491882531248,0.0042254134885607334,0.004020484740673886,0.004481476183810949,0.002928131818604366,0.005285469299585006,8632453,0.0042254134885607334,0.004045842056107331,0.0,0.0,58755610.89966042,145.38429974677197,114502836.25114048,283.3246801879064,127225373.6123783,314.8052002087848,1891190.3869273951,4.6795427003696615,1891190.3869273951,4.6795427003696615,-4368301.281376612,-10.808881282171061,-21253984.583668236,-52.59064824978531,-32212131.9438769,-79.70537918512619,-117934660.20636556,-291.8163512801642,0.5,0.5,0.004135627772334032,0.004135627772334033,421420470.0008379,1042.7586232514425,196442319.18586656,486.0749225166194,38047775.5054731,94.14503762427154,32671459.40143886,80.84193448171143,2021.7725234210004,19580.573563616566,0.1032539990134781
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,19461,190478,15,276140,0.0003651962521028601,232511,0.0003726993063884312,281257,0.0003805301824232257,3683,64506,0.0009836552447279765,0.0018448789322868286,209939,0.00038431297549243665,126374,0.002001322601630064,128465,0.0030481378230470873,0.0013108187416010877,0.0009434356932750296,0.0010241829260997754,0.0005947609714775838,0.0005947565713257275,1500140,0.0013108187416010877,0.0007030828319654739,0.0,0.0,8980512.305188127,32.521591602767174,7263515.236807053,26.303741713649064,8070572.48534117,29.226379681832295,298159.445110745,1.0797401503249981,298159.445110745,1.0797401503249981,-5165661.01040312,-18.70667418846643,-30219971.28461397,-109.43713799020051,-9639821.39833417,-34.90918156853107,-108818520.28278102,-394.0701103888644,0.5,0.5,0.0010069507867832808,0.001006950786783281,102608285.17321634,371.5806662316808,47830162.37220585,173.20982969582766,9263947.238406185,33.54800912003399,7954911.2155879205,28.80752957046397,140.23412378084257,4859.343086840009,0.028858658727065854
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,394846,4097688,568,408290,0.0063980622904031455,3407971,0.005462745538455764,4013245,0.005429770110465156,16692,50627,0.004458097568558073,0.001447937954684607,4492534,0.008224003682216922,73164,0.0011586621205759255,140213,0.0033268870788378253,0.004773112796488443,0.0048642331884465664,0.004453296442967556,0.005151573578861007,0.007363822921518301,12169741,0.004773112796488443,0.005703691633158464,0.0,0.0,128142574.60697767,313.85185678556337,155433669.59389985,380.694284929584,172704077.32655537,422.9936499217599,4370196.430764611,10.703657769635825,4370196.430764611,10.703657769635825,-4054226.2731168997,-9.92977117518651,-17495798.020696476,-42.85139979107124,-43689356.17186912,-107.00569735205154,-118769868.71451037,-290.89585518751466,0.5,0.5,0.005238402214823454,0.005238402214823455,533793185.69051003,1307.3873611661074,248824105.2041141,609.4298297879304,48193300.37637578,118.0369354536623,41383377.49710529,101.35780326999263,2824.476313348048,22918.78076857136,0.12323850652741818
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,150188,1489116,330,386290,0.0024508546167222377,841643,0.0013490964398530753,1034228,0.0013992717319291888,13375,59116,0.003572193564549738,0.001690724319614736,1639304,0.003000899299209072,95175,0.00150723945281578,179246,0.004253037887595051,0.0036891633263509333,0.0026396329156699394,0.003358640026111996,0.0019895197539078462,0.0029462250195847303,5520333,0.0036891633263509333,0.0025872594284749827,0.0,0.0,33022812.873528857,85.48710262633995,56716996.755051464,146.82491587939492,63018885.283390515,163.1387954215499,1079277.1518824603,2.793955711725544,1079277.1518824603,2.793955711725544,-4734028.094921261,-12.25511427922354,-22759315.737518277,-58.91769328100204,-35007496.93258743,-90.62491116153002,-151833452.5871433,-393.05561258935853,0.5,0.5,0.0031382113774129578,0.003138211377412958,319783739.35838044,827.8333359869022,149065040.42711553,385.8889446455138,28871544.672199216,74.74059559449951,24791869.88156237,64.17942447788545,1198.8276947444226,15027.45864505941,0.07977581060511267
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,213344,1783186,653,366060,0.0054490273023393735,3261135,0.00522737742532197,3792354,0.005130912864154313,9503,40133,0.002538060220105881,0.0011478083618495533,1996530,0.00365483490423368,51950,0.0008227064835700527,43496,0.0010320461040069756,0.0041634418289974925,0.004240183265011188,0.0032147197312211036,0.005200244611247296,0.003717519251171687,9177858,0.0041634418289974925,0.004301461459608424,0.0,0.0,121089543.59404178,330.79151940676877,69076379.69001655,188.7023430312423,76751532.98890728,209.66927003471363,4181901.9402575763,11.42408878396322,4181901.9402575763,11.42408878396322,-3213863.4131787494,-8.77960829694244,-12422867.901907796,-33.93669863385182,-24872990.157037634,-67.94785050821623,-36844045.91304903,-100.65029206427643,0.5,0.5,0.004232451644302958,0.004232451644302959,431286822.5544715,1178.1861513262074,201041453.10439056,549.2035543473489,38938555.12758722,106.37205684201284,33436367.989993375,91.34122272303277,2465.7998457759663,20764.959296290224,0.11874811843317676
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,62659,706233,61,366520,0.0011855208366737832,946858,0.0015177489230545531,1091684,0.0014770075470779988,6921,54211,0.0018484599372148589,0.0015504407620717648,768892,0.0014075287219255622,76557,0.0012123953852295,53993,0.0012811124078914986,0.0024000194320766962,0.0018598192168072234,0.0023193860645737553,0.0020731950637824844,0.001987590063586613,4403635,0.0024000194320766962,0.0020638874816632314,0.0,0.0,34857378.11104077,95.10361811372032,26602292.844393127,72.58074005345718,29558103.160436805,80.64526672606353,1214199.1384436425,3.31277730667806,1214199.1384436425,3.31277730667806,-4341234.1338009415,-11.844467242717837,-18307170.31696545,-49.9486257693044,-18114907.384705618,-49.42406249237591,-45735712.9617265,-124.78367609332778,0.5,0.5,0.002231953456869964,0.0022319534568699642,227436057.25504935,620.5283674971334,106017789.2013233,289.25512714537626,20533971.803203672,56.0241509418413,17632432.309272718,48.107694830494154,1032.8696883237164,8873.103786969334,0.1164045539330381
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,59701,1015493,47,348540,0.0016826934834822467,1495627,0.0023973882763215944,1652541,0.0022358260530115155,5618,71857,0.0015004548370572282,0.0020551183678624413,1075194,0.0019682431819319657,100883,0.0015976342287198774,57981,0.0013757371978211433,0.002175907897597303,0.0016482145271268511,0.001981706267717341,0.0025290823725821004,0.0023096164125199423,4853778,0.002175907897597303,0.0022748596677454862,0.0,0.0,52765494.85107177,151.3900695790204,37199796.13851415,106.7303498551505,41333106.82057128,118.58927761683388,1917910.6210572754,5.502698746362757,1917910.6210572754,5.502698746362757,-5754331.430014836,-16.50981646300234,-24124276.853670146,-69.21523169125537,-14704457.403160837,-42.18872268078509,-49113817.96221481,-140.91300270331902,0.5,0.5,0.0022253837826713948,0.002225383782671395,226766607.45421517,650.6186017507752,105705729.67689127,303.2814875678294,20473530.800576836,58.7408354868217,17580531.883104023,50.4405000375969,1181.9697458483915,9178.275090377001,0.12877907168936703
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,47997,638033,31,319970,0.0008370114894662729,602431,0.0009656558865898345,693372,0.0009381063356544258,7069,121951,0.001887987761330998,0.003487812461961849,686030,0.0012558420806857056,149338,0.002364992124030501,28145,0.0006678070994407836,0.001780629903407036,0.0009959256290824996,0.0012748074014249777,0.0012318055992178274,0.00141306603508464,2711401,0.001780629903407036,0.0012707743901729292,0.0,0.0,22139309.521444447,69.19182898848157,23735415.324959837,74.18012727743175,26372683.69439982,82.42236364159083,772524.7092718675,2.41436606329302,772524.7092718675,2.41436606329302,-9765874.893493177,-30.521220406579296,-35711381.07286056,-111.60852915229728,-18502280.06104378,-57.8250462888514,-23840713.450035974,-74.50921477024713,0.5,0.5,0.0015257021467899826,0.0015257021467899828,155469048.75789925,485.8863292117988,72470851.97252418,226.4926460997099,14036459.750467842,43.86804934983856,12053046.959640864,37.66930324605702,750.0753693235193,6370.937900428165,0.1177339005726472
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,52309,770485,53,326300,0.001012008825010848,575811,0.0009229858385660419,667746,0.0009034353178494375,5950,70624,0.0015891253614258648,0.0020198544277094375,822794,0.0015062013744817492,109451,0.001733321411611662,34233,0.0008122593865751055,0.00182773681358318,0.0013185925653167658,0.001721596723923235,0.0014036094056696132,0.0019322070971899336,3443283,0.00182773681358318,0.001613791488060163,0.0,0.0,21321073.501246724,65.34193533940154,28467205.97770506,87.24243327522238,31630228.864116732,96.9360369724693,738388.6708528335,2.2629134871370935,738388.6708528335,2.2629134871370935,-5655592.397586425,-17.332492790641815,-26173153.315336097,-80.21193170498344,-15573428.541973475,-47.72733233825766,-28997660.10073127,-88.86809715210319,0.5,0.5,0.0017207641508216716,0.0017207641508216718,175345866.96872836,537.3762395609206,81736297.16402942,250.49432167952625,15831030.187559381,48.51679493582403,13594036.791491207,41.66116086880542,897.9548956204575,7413.928899785473,0.12111727907809318
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,107138,763437,93,344070,0.0014938734403291804,1131588,0.0018138585388109468,1275588,0.0017258227682755544,5992,54641,0.0016003427169182826,0.0015627388109491303,870575,0.0015936689640292088,82988,0.001314239954928037,54339,0.0012893220812404598,0.0021035366413182078,0.0020419501312274576,0.0023024265349640867,0.002351651212673337,0.0019379108180696432,4650691,0.0021035366413182078,0.0021796772293761527,0.0,0.0,40729417.33130308,118.37538097277613,30120343.420152046,87.54132420772531,33467048.244613383,97.26813800858366,1451086.8310487575,4.2174174762366885,1451086.8310487575,4.2174174762366885,-4375668.670657565,-12.717379227068808,-19845023.31941336,-57.67728462061022,-15683358.62579917,-45.58188341267524,-46028798.300284415,-133.7774240715099,0.5,0.5,0.0021416069353471802,0.0021416069353471807,218229746.7118777,634.2597341002636,101726329.42899108,295.65591138137904,19702783.80519406,57.26388178334078,16918694.789242726,49.17224631395567,1098.2174803886332,9560.292963641119,0.11487278523422652
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,365893,2140634,989,423270,0.008060380699717607,6425537,0.01029969843608776,8137561,0.011009815122148521,9431,23643,0.0025188304678331647,0.0006761924874594222,2506527,0.00458843211371937,38909,0.0006161826096097628,38192,0.0009061960824957331,0.004818983905834475,0.01043740339102962,0.005001564638719649,0.00927349962352425,0.004479055828527826,15320289,0.004818983905834475,0.007180284624534709,0.0,0.0,259831636.8827051,613.8673586190968,86721366.94929609,204.88427469297633,96357074.38810676,227.64919410330702,8239758.748870207,19.466909416850253,8239758.748870207,19.466909416850253,-1893338.964886382,-4.473123455209162,-9304357.405107418,-21.982085678426106,-24684538.584765013,-58.31865850347299,-32351200.14509767,-76.43159247075783,0.5,0.5,0.0059996342651845915,0.005999634265184592,611362731.6223099,1444.3800213157322,284982627.5962681,673.2880374141048,55196635.23969825,130.40526198336346,47397110.69495828,111.97843148571427,3284.180938340129,24546.150211448956,0.13379617211045594
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,105896,1146013,325,359690,0.0026443969842016523,1171075,0.0018771535120008604,1345017,0.001819757603801291,9041,55221,0.0024146693096892846,0.0015793268768767394,1251909,0.0022917365179207336,75217,0.001191174467270234,32065,0.0007608184275561815,0.0033315598164820603,0.0020525441099590066,0.0024681653271743167,0.0023748239396968436,0.0027306938663320167,5265724,0.0033315598164820603,0.0024679297547352667,0.0,0.0,42946279.449710466,119.39803566879942,43313820.18870187,120.41986207206725,48126466.876335405,133.79984674674137,1501722.8096006883,4.175047428621002,1501722.8096006883,4.175047428621002,-4422115.25525487,-12.294240193652508,-17986734.455780532,-50.006212170982046,-23663759.23495499,-65.78931645293166,-27161217.863755677,-75.51285235551636,0.5,0.5,0.0028997447856086633,0.0028997447856086637,295483993.65352285,821.4962708263306,137737877.31641153,382.93496432041906,26677652.027599707,74.16845624732328,22907983.806308445,63.688130908027595,1520.653040473868,13973.079596319054,0.10882733687958492
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,222902,1734982,589,375530,0.005213219565913203,2922737,0.00468494846547391,4091281,0.005535349894490367,7466,59127,0.0019940184787236143,0.001691038920865087,1957884,0.0035840897866000784,91596,0.0014505605980574118,44507,0.0010560344848040844,0.0036071830460774243,0.006869488360393822,0.003274543818755813,0.004514247924775459,0.0034413825367985407,9012633,0.0036071830460774243,0.004224024113153096,0.0,0.0,130634257.50997268,347.8663688918933,67739296.96674149,180.38318367837851,75265885.51860164,200.4257596426428,3747958.772379128,9.980451022232918,3747958.772379128,9.980451022232918,-4734908.978422244,-12.608603782446792,-21903465.030666918,-58.32680486423699,-19541381.09149142,-52.03680422733582,-37700431.10750581,-100.39259475276492,0.5,0.5,0.0039156035796152604,0.003915603579615261,399000004.76279515,1062.4983483684264,185991170.0317249,495.27646268400633,36023552.932460405,95.92723066721808,30933268.278960563,82.37229589902421,2261.345744249271,17972.657311000454,0.1258214467186874
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,50707,587723,34,357950,0.0008097302707728766,616843,0.0009887573415905443,673440,0.0009111390864977479,8351,79072,0.0022303841837424195,0.0022614681879791665,638430,0.0011687058285675188,110635,0.0017520718346443268,26511,0.0006290365611396204,0.002189175025913328,0.0010109264935302205,0.001744630673130205,0.0013705666238059773,0.001499258894949742,3060283,0.002189175025913328,0.0014342877586463905,0.0,0.0,21502882.44134685,60.07230742099972,22088540.159926105,61.708451347747186,24542822.399917893,68.56494594194132,791005.8732724354,2.209822246884859,791005.8732724354,2.209822246884859,-6332110.926341666,-17.689931348908132,-26456284.703129333,-73.91055930473344,-21857765.00067571,-61.063737954115695,-22456605.23268445,-62.73670968762243,0.5,0.5,0.0018117313922798592,0.0018117313922798594,184615428.8733177,515.7575886948392,86057241.13329333,240.41693290485634,16667928.808974707,46.56496384683533,14312677.999010889,39.98513199891295,822.0890283545222,7289.674535549658,0.11277444889280434
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,60999,296455,37,262790,0.0006006166899871576,264283,0.0004236276597247174,313667,0.0004243796980347011,3026,50049,0.0008081837552394398,0.0014314070889843344,357454,0.00065435298034988,97528,0.0015445027512920135,36500,0.0008660493561765359,0.0013783052315534709,0.000850755832386711,0.0011567779356451622,0.0006199816637705119,0.0007697573008109872,1665606,0.0013783052315534709,0.0007806331298536704,0.0,0.0,10015360.873618947,38.111651408420975,12367271.328612732,47.0614229179677,13741412.587347481,52.290469908853005,338902.1277797739,1.2896309896867229,338902.1277797739,1.2896309896867229,-4007939.8491561366,-15.251493014026929,-23321991.544509403,-88.74763706575365,-7920200.80134651,-30.138897223435098,-30917962.01550233,-117.6527341812943,0.5,0.5,0.0010794691807035706,0.0010794691807035708,109997909.51369387,418.57722711554425,51274786.08341961,195.1169606279524,9931116.462472852,37.79107447951921,8527806.52755821,32.451031346543665,572.1883382996647,6504.954526427946,0.08796192747774202
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,42433,318241,22,273110,0.00038980533734770675,107041,0.0001715794369088949,141342,0.0001912304299770799,3775,59856,0.0010082265948542252,0.0017118884037292718,360674,0.0006602474915225809,112905,0.0017880207031275611,51520,0.0012224345980880857,0.001454982032855715,0.0006994513017137566,0.0011958967434772434,0.00040998785607794367,0.0008486634753449945,1513273,0.001454982032855715,0.000709237982039602,0.0,0.0,4513038.147459086,16.5246169948339,12478677.589776779,45.69103141509567,13865197.321974197,50.76781268343963,137263.54952711592,0.502594374161019,137263.54952711592,0.502594374161019,-4793287.530441961,-17.55075804782674,-26999112.617226172,-98.85801551472363,-9880620.629571406,-36.17817227333824,-43640915.151744656,-159.79244682268924,0.5,0.5,0.0010821100074476584,0.0010821100074476587,110267009.75891642,403.7457792058746,51400225.35376379,188.20338088595727,9955412.06851846,36.452023245280145,8548669.058836503,31.301193873664467,461.3116343938899,5879.652887115082,0.07845899124501508
