,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-7392660.052327668,0.0003810649511509107,14010020.387807375,47.79619400862232,0.0,0.0,0.0,0.0,6657458.8636917705,22.712400599385134,4705373.764268919,16.05272163028425,0.0,0.0,0.0,0.0,-18053372.177432925,-61.590379972137434,-25.220592427427906,-0.24965616127363432,-73179.21399253048
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-18737582.561300624,0.0009658547712010631,119962238.48654377,353.39138186102565,0.0,0.0,0.0,0.0,117215322.39969407,345.2993648727216,53122004.48625482,156.48973218127267,0.0,0.0,0.0,0.0,-22298713.903484806,-65.68878189914808,-55.19820468184948,734.2934923340224,249263268.90770724
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-39053896.29297657,0.0020130874377822976,110922564.41078855,275.0850988537275,0.0,0.0,0.0,0.0,70848772.61451332,175.7031287714538,23717112.060331006,58.81782620422837,0.0,0.0,0.0,0.0,-36533538.02336308,-90.60223203472728,-96.8526555389643,322.1511662557181,129901014.76929322
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-63701870.6562783,0.0032836015802205306,768514645.0257704,2076.729841176486,0.0,0.0,0.0,0.0,665800681.3516598,1799.1695437271246,288425713.50687754,779.4025658187254,0.0,0.0,0.0,0.0,-25256142.971071508,-68.24877849827463,-172.13930350829136,4414.91386871577,1633783026.256958
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-4303355.784193618,0.00022182246310276384,11443435.204633517,38.4381955750009,0.0,0.0,0.0,0.0,35841003.51806923,120.38898094813486,9354568.317025071,31.421747059302916,0.0,0.0,0.0,0.0,-14340267.261507004,-48.16857768132412,-14.454858030276505,127.62548787083804,37995383.9940272
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-4777631.807766642,0.0002462696808127135,22884715.096875634,81.59707301175082,0.0,0.0,0.0,0.0,16753324.796166826,59.73516649849115,7551543.947532562,26.925564955903024,0.0,0.0,0.0,0.0,-13220561.51944956,-47.138848746522,-17.03498469573787,104.08397102388511,29191390.51335882
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-12767297.702133115,0.0006581081289759338,33708302.05149232,93.81920468560861,0.0,0.0,0.0,0.0,37274001.899957165,103.74349940147837,13203756.305836443,36.74957918627416,0.0,0.0,0.0,0.0,-18045840.524459444,-50.22639239739331,-35.534798358242966,148.55109251772487,53372922.03069337
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-16944979.96372801,0.0008734525754498974,63008892.29383222,193.05969388679173,0.0,0.0,0.0,0.0,43652663.892776884,133.7520724722765,20018586.502394777,61.33709134538952,0.0,0.0,0.0,0.0,-22004979.437519066,-67.42341341887754,-51.91953906219325,268.80590522338696,87730183.2877568
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-46067044.95093404,0.002374589945924435,129616764.40631758,392.7185711447283,0.0,0.0,0.0,0.0,129037449.46030453,390.9633372528542,56527230.78408544,171.26868893829857,0.0,0.0,0.0,0.0,-13787946.043451762,-41.77532508241709,-139.5759580394911,773.5993142139729,255326453.65632176
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,334320,0.0014352754757065629,0.001613461717463851,1257346,0.0017011420257953156,0.0020837085482250405,0.002527580456478943,247361,4843,0.003080162652252387,0.0012934679202328508,-43944407.832302615,0.0022651756614588976,126447769.40974818,378.2237658822331,0.0,0.0,0.0,0.0,110234003.27153645,329.7260207930619,61886143.8822837,185.11050455337312,0.0,0.0,0.0,0.0,-12158598.450188797,-36.368145639473546,-131.44414881641126,725.2479967727834,242464910.2810769
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,318820,0.0021179341459055282,0.002767040163519238,2347986,0.003176737079991538,0.003953493173822925,0.004800955466558785,290807,4161,0.00362115636827778,0.001111319433427399,-62388752.17420621,0.0032159150605260934,186589998.25427705,585.2518607812466,0.0,0.0,0.0,0.0,205852562.78345165,645.6701674407241,117418747.26254086,368.29166069425025,0.0,0.0,0.0,0.0,-10446402.67421755,-32.76583236377125,-195.68644430777934,1370.7614122446703,437026153.45184577
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,360120,0.0007572694868849614,0.0008821111589703394,644223,0.0008716095802459591,0.0017010615203145063,0.0017739155475039886,331706,6812,0.004130434598534249,0.0018193482289131078,-57477634.70594958,0.0029627646755644114,66715441.7945651,185.25891867867682,0.0,0.0,0.0,0.0,56480300.79993815,156.8374452958407,50521527.15334084,140.2908118220061,0.0,0.0,0.0,0.0,-17101873.351783212,-47.489373963632154,-159.6068941073797,275.2909077255118,99137761.6901113
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,328520,0.0007287273327471051,0.0010429469573048783,946149,0.001280104145210795,0.0009172019657393281,0.0012570842415305246,144523,7373,0.0017996141145591737,0.001969180048704689,-19926159.714671265,0.0010271216347768693,64200878.01501996,195.42456476019714,0.0,0.0,0.0,0.0,82950748.60965952,252.4983215927783,27240898.382458046,82.9200608256972,0.0,0.0,0.0,0.0,-18510292.457824077,-56.344491835577976,-60.65432763506412,413.84412770803056,135956072.83464217
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,347520,0.0007511834149016175,0.0007439837386505888,417798,0.0005652650392916757,0.0006237282894363589,0.0010205692487572874,244567,11753,0.003045371499037478,0.003138989978628267,-94137733.44189477,0.004852460486695607,66179258.8528325,190.43295019806774,0.0,0.0,0.0,0.0,36629174.54610059,105.40163025466329,18524730.19625986,53.30550816142915,0.0,0.0,0.0,0.0,-29506505.79910571,-84.90592138324618,-270.8843618839053,-6.650194652991303,-2311075.645807527
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,356720,0.0013198836398637661,0.0013946158452487225,903129,0.001221899697151379,0.0015482016910092517,0.002402472840184882,185619,11774,0.002311345407515477,0.003144598656374476,-58400033.07406832,0.003010310983199398,116281748.6719978,325.9748505045913,0.0,0.0,0.0,0.0,79179100.37540936,221.96428676667796,45981590.22297478,128.90107149297705,0.0,0.0,0.0,0.0,-29559227.36992007,-82.86394754967502,-163.71392990039337,430.2623313141779,153483178.82639354
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,342300,0.0005030878541904991,0.00048321449795550445,325335,0.00044016606483984446,0.0005346163519827934,0.0005901116584716828,150199,11040,0.0018702922053422176,0.0029485620151498398,-36058790.557096705,0.0018587005441802426,44322039.95418297,129.48302645101657,0.0,0.0,0.0,0.0,28522761.00162192,83.32679229220544,15878105.653888965,46.386519584834836,0.0,0.0,0.0,0.0,-27716482.942408495,-80.97132031086326,-105.34265427138973,72.88236374580386,24947633.11018865
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,350510,0.0010702179103895414,0.0012144672126068587,1132087,0.0015316712921952602,0.0013040005904602422,0.0011606667176948763,164861,10640,0.002052864821103492,0.0028417300580791936,-47155536.163784616,0.002430697740401269,94286197.90531859,268.997169568111,0.0,0.0,0.0,0.0,99252299.73425287,283.16538681992773,38728817.536669195,110.49276065353112,0.0,0.0,0.0,0.0,-26712262.54594442,-76.20970170877983,-134.53406796891562,451.91154736387443,158399516.4665116
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,322340,0.0012975965843749705,0.0016913771244737189,1441163,0.0019498395392527233,0.001669359534019861,0.0013119003727056935,157135,6928,0.001956659935728263,0.0018503294964635952,-38365409.184037074,0.001977598411548303,114318259.08343491,354.6511729336567,0.0,0.0,0.0,0.0,126349602.14357647,391.9761808760206,49579978.16038987,153.8126765539178,0.0,0.0,0.0,0.0,-17393097.266757794,-53.95885483265432,-119.02155855319562,727.4596169777451,234489332.93660638
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,330770,0.0007133937229209899,0.0007723199495124325,512253,0.0006930591151041383,0.0006429509196382653,0.000916960236912497,161614,7051,0.0020124328688884557,0.001883180323262819,-24528188.248968877,0.0012643396004623133,62849986.98933921,190.01114668603321,0.0,0.0,0.0,0.0,44910230.658748165,135.7748001897033,19095642.31325648,57.7308773868745,0.0,0.0,0.0,0.0,-17701895.0386705,-53.51723263497445,-74.15481527638201,255.84477635125458,84625776.67370448
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,424520,0.0022321472431584576,0.0019259020194138255,1068547,0.0014457040530112691,0.0015972347515626126,0.0021686736203096117,267180,13628,0.0033269507215316595,0.0036397647773969218,-76821393.87985702,0.003959865663910156,196652172.12226012,463.2341753563086,0.0,0.0,0.0,0.0,93681622.63513024,220.6765821048013,47437872.121409595,111.74472844956561,0.0,0.0,0.0,0.0,-34213788.90753107,-80.59405659929112,-180.96059992428394,534.1008293871005,226736484.0914119
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,404140,0.005287585566427367,0.004390252744623279,1840143,0.0024896445296466283,0.0036789534811980627,0.00281686337181715,196504,12307,0.002446886460752516,0.0032869522391711123,-152957584.0130767,0.007884411547065808,465836288.402251,1152.6606829372272,0.0,0.0,0.0,0.0,161328965.5211015,399.1907891352044,109264918.39158246,270.364028286194,0.0,0.0,0.0,0.0,-30897351.048208456,-76.45209840205982,-378.4767259194257,1367.28667603714,552575237.2536498
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,276140,0.0002803062607055527,0.0003651962521028601,281257,0.0003805301824232257,0.00027352021766846645,0.00040116062120194797,127521,3683,0.00158790359667804,0.0009836552447279765,-10203218.18294995,0.0005259390815953583,24694981.568159193,89.42920825725788,0.0,0.0,0.0,0.0,24658355.821025025,89.2965735533607,8123550.464753454,29.418231566428094,0.0,0.0,0.0,0.0,-9246359.300442979,-33.484317014713476,-36.94943935304538,137.71025700928783,38027310.37054474
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,408290,0.006782594176184231,0.0063980622904031455,4013245,0.005429770110465156,0.005160717340410438,0.007311710268602836,341577,16692,0.004253349227519349,0.004458097568558073,-208579666.14076456,0.010751529182513637,597546546.9218308,1463.534612461316,0.0,0.0,0.0,0.0,351849103.1581421,861.762725411208,153273305.01019,375.4030346327121,0.0,0.0,0.0,0.0,-41906117.14444589,-102.63811786829432,-510.86155953063894,2087.200695106303,852183171.8049524
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,386290,0.003204036114802302,0.0024508546167222377,1034228,0.0013992717319291888,0.0019304802339957879,0.0022264786188641076,253264,13375,0.003153667368582956,0.003572193564549738,-140972858.7327475,0.0072666422027189434,282275581.71408284,730.734892733653,0.0,0.0,0.0,0.0,90672808.22901143,234.72729873673,57335262.9496749,148.4254393064146,0.0,0.0,0.0,0.0,-33578619.50676754,-86.9259351957533,-364.9404818471809,662.0212137338635,255732174.65325415
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,366060,0.0072112580326350526,0.0054490273023393735,3792354,0.005130912864154313,0.003848603940206836,0.004699106396927202,257471,9503,0.0032060533319240884,0.002538060220105881,-115581599.07587767,0.005957814385354519,635311832.6751481,1735.5401646592038,0.0,0.0,0.0,0.0,332483153.5971995,908.2750193880771,114303537.02414303,312.25355685992196,0.0,0.0,0.0,0.0,-23857766.068995282,-65.17446885481965,-315.7449573181382,2575.1493147342453,942659158.1516178
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,366520,0.000846815811118608,0.0011855208366737832,1091684,0.0014770075470779988,0.0010668928246981982,0.001801255339471233,201803,6921,0.0025128701117495826,0.0018484599372148589,-56830585.89365074,0.0029294116440026154,74604472.95954937,203.54816370061488,0.0,0.0,0.0,0.0,95710089.05065432,261.13196838004563,31686716.89353649,86.45289996053828,0.0,0.0,0.0,0.0,-17375523.409819674,-47.406753819217705,-155.05452879420153,348.67174942777956,127795169.60026976
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,348540,0.0010255148053775875,0.0016826934834822467,1652541,0.0022358260530115155,0.001200450185401347,0.0026898592660692016,217830,5618,0.0027124398370807746,0.0015004548370572282,-44154316.58085941,0.0022759957000442993,90347854.35376546,259.21803624767733,0.0,0.0,0.0,0.0,144881528.2351462,415.6812079966322,35653370.50642001,102.29348283244393,0.0,0.0,0.0,0.0,-14104275.468337946,-40.46673399993672,-126.68364199477652,610.0423510820402,212624161.0461343
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,319970,0.0005040041566414903,0.0008370114894662729,693372,0.0009381063356544258,0.0005513087190399121,0.001790771545770142,226405,7069,0.0028192165510456447,0.001887987761330998,-16850328.553914916,0.0008685736367997379,44402766.20011529,138.77165421794322,0.0,0.0,0.0,0.0,60789290.55040679,189.98434400227143,16373868.955485389,51.1731379675763,0.0,0.0,0.0,0.0,-17747084.956511382,-55.46484031787787,-52.66221381352913,271.80208205638394,86968512.19558117
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,326300,0.0008705718417745875,0.001012008825010848,667746,0.0009034353178494375,0.0008791190488441138,0.0019708318404800516,181451,5950,0.0022594450758763422,0.0015891253614258648,-22281236.24041547,0.0011485173319801787,76697379.26034117,235.05172926859078,0.0,0.0,0.0,0.0,58542608.59664355,179.41344957598392,26109835.75067018,80.0178846174385,0.0,0.0,0.0,0.0,-14937778.397403128,-45.779277957104284,-68.28451192281787,380.419273582091,124130808.9698363
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,344070,0.001267830098928205,0.0014938734403291804,1275588,0.0017258227682755544,0.001117424390609152,0.001863596740799428,174507,5992,0.002172977728730913,0.0016003427169182826,-49564731.55781908,0.0025548830699906743,111695831.71557486,324.6311265602199,0.0,0.0,0.0,0.0,111833315.38425593,325.0307070777921,33187504.40109181,96.45567588308138,0.0,0.0,0.0,0.0,-15043221.539031856,-43.721398375423185,-144.0542086140003,558.3419025316699,192108698.40407166
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,423270,0.008430527437713331,0.008060380699717607,8137561,0.011009815122148521,0.008112662349390846,0.004881548682391194,158582,9431,0.0019746781170818686,0.0025188304678331647,-127494316.82433946,0.006571872001254611,742729467.2625445,1754.741576919093,0.0,0.0,0.0,0.0,713436019.9152242,1685.5341033270115,240946071.77690813,569.2491123323366,0.0,0.0,0.0,0.0,-23677006.39763175,-55.938305095167976,-301.2127408612457,3652.3737466220273,1545940235.7327056
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,359690,0.0037863396503020437,0.0026443969842016523,1345017,0.001819757603801291,0.0015613074714727877,0.0029671867118901013,263668,9041,0.003283218964162024,0.0024146693096892846,-93397844.7300185,0.004814321893299923,333576523.19161004,927.4000477956297,0.0,0.0,0.0,0.0,117920292.72632366,327.83867420924594,46370831.9027418,128.91887987639856,0.0,0.0,0.0,0.0,-22697891.511079274,-63.10403823036302,-259.6620554644791,1061.391508186432,381771911.5795777
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,375530,0.0062903518290380505,0.005213219565913203,4091281,0.005535349894490367,0.005725260809637286,0.004031526937243116,193184,7466,0.0024055455056081,0.0019940184787236143,-87358948.92067547,0.00450303860415853,554179996.1382523,1475.7276279877833,0.0,0.0,0.0,0.0,358690673.1629758,955.1585044150289,170040246.0462274,452.8006978037105,0.0,0.0,0.0,0.0,-18743773.700001974,-49.91285303438333,-232.62841562771408,2601.145561544425,976808192.726778
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,357950,0.0005468023756115169,0.0008097302707728766,673440,0.0009111390864977479,0.000675211774734308,0.0013205635365310523,223570,8351,0.002783914861938892,0.0022303841837424195,-40535032.34940586,0.0020894346571858693,48173289.29137464,134.58105682741902,0.0,0.0,0.0,0.0,59041812.80505407,164.94430173223654,20053789.709608946,56.023996953789485,0.0,0.0,0.0,0.0,-20965611.327178743,-58.57134048660076,-113.2421632893026,183.73585173754168,65768248.12945305
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,262790,0.0005046546869009927,0.0006006166899871576,313667,0.0004243796980347011,0.0003263916628468086,0.000646035339487922,128574,3026,0.0016010156526319768,0.0008081837552394398,-8420918.549842635,0.0004340679664867338,44460077.915977456,169.1848164541172,0.0,0.0,0.0,0.0,27499804.432648633,104.64555132481689,9693832.386550216,36.888132678375186,0.0,0.0,0.0,0.0,-7596927.299250734,-28.90873815309081,-32.04428840459163,249.76547389962684,65635868.88608293
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,273110,0.0003641001182171388,0.00038980533734770675,141342,0.0001912304299770799,0.0002944317371053645,0.0005049365241186805,141409,3775,0.001760838290968899,0.0010082265948542252,-14194428.109661873,0.0007316715520444265,32077220.414929926,117.4516510377867,0.0,0.0,0.0,0.0,12391731.862514777,45.372677172255784,8744622.592029326,32.01868328523059,0.0,0.0,0.0,0.0,-9477329.991629718,-34.70151218054893,-51.9733005370066,108.16819877771754,29541816.76818244
