,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,356060,0.010332702380883926,0.00995526078539852,6932106,0.009378879675020131,0.008367285431873605,0.008693583516199168,180016,10924,0.002241576319661813,0.0029175807475993526,-47421135.42917053,0.002982461347746574,821449839.2802721,2307.054539348065,323545975.5254519,908.6838609376282,213042580.80752832,598.3333730481613,429552689.11592203,1206.4053505474415,261059305.47445646,733.1890846330856,344265907.241487,966.8761086375528,0.0,0.0,-23048887.906034887,-64.7331570691313,-133.18299002744067,6522.626170055363,2322446274.1099124
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,367380,0.004205980596452691,0.0032450191099578185,1587934,0.0021484152028075475,0.002176781698611587,0.003516030759845189,251298,11383,0.003129186549964305,0.003040170418337919,-38763807.20670829,0.0024379752960193893,334375457.4179889,910.1623861342177,105463121.0736291,287.0682156721354,69443408.95309731,189.023378934883,98397416.28858568,267.83552803251587,67915588.99668151,184.86468778017723,139234818.08986947,378.99400645073075,0.0,0.0,-24017346.30486956,-65.37467010961282,-105.51420111793861,2047.0593317771086,752048657.308274
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,335940,0.0005503819600650861,0.0005112354342148408,347305,0.00046989065163355364,0.00048356276576284234,0.0005014469835235272,139599,8842,0.0017382999991582384,0.002361520411046638,-10595963.990211261,0.0006664128295730353,43755365.82517435,130.24756154424702,16615151.611982327,49.458687896595606,10940438.292197593,32.56664372268141,21520991.844816756,64.06201061146858,15087158.291800682,44.91027651306984,19857300.547531676,59.10966406957098,0.0,0.0,-18656011.24726844,-55.53375974063356,-31.541239477916477,293.27984513908336,98524431.17602368
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,411510,0.0029879255145254828,0.003543325506523551,3096860,0.004189935542010299,0.0050297270913444775,0.0037340360155484827,275536,14507,0.0034310004267083887,0.0038745280030596674,-41796382.1409322,0.002628703279303912,237540078.4047759,577.2401117950375,115158078.9620154,279.84272304929505,75827165.83960399,184.26566994630505,191899047.8240717,466.3290025128714,156927485.2499477,381.3454964641144,147867826.2157199,359.3298491305677,0.0,0.0,-30608771.224171374,-74.38159758978244,-101.56832675009647,2072.402928558312,852814529.131031
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,337600,0.0015509653322494394,0.002785612827279872,1961188,0.0026534138791434207,0.002310486453284335,0.0030849814648499715,218696,7213,0.002723223351284107,0.0019264472658764306,-13797886.534819147,0.0008677916059634683,123301743.91383043,365.23028410494794,90532416.88659585,268.1647419626654,59612114.50378926,176.57616855387815,121526355.66476867,359.9714326563053,72087177.34247126,213.52836890542434,122165266.00805888,361.8639395973308,0.0,0.0,-15218933.400423802,-45.07977902969136,-40.870516987023535,1659.384639763837,560208254.3842714
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,378770,0.0023310678752341634,0.003463589569876504,3891157,0.005264589621049118,0.004086700473848275,0.003200925244102847,234340,11162,0.0029180239242597838,0.002981145762056387,-28965679.246130675,0.0018217408330899797,185319896.081116,489.2676190857671,112566661.02098638,297.19001246399233,74120816.79535718,195.6881928224442,241118204.64404958,636.5821069357382,127505054.78406619,336.62923352975736,126756639.66647275,334.65332435639766,0.0,0.0,-23551051.520245455,-62.17771080139783,-76.4730027355141,2151.359775657185,814870542.2256719
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,299420,0.0005530741545236418,0.0010367592402499221,599727,0.0008114081594916175,0.0011577243584637554,0.001805154521788426,178474,6460,0.002222375189290521,0.001725336106690939,-8485475.19537669,0.000533677685243817,43969395.284629524,146.8485581612101,33694675.30812247,112.53314844740656,22186647.741348334,74.0987500546,37162493.70471608,124.1149345558616,36120999.98406917,120.63656397057368,71484119.06282167,238.74196467444284,0.0,0.0,-13630155.242858417,-45.521859738355545,-28.33970741893224,743.1123527068071,222502700.64747214
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,325030,0.0010583004184389665,0.0011562759464259775,530597,0.0007178778597624816,0.0008475091837804679,0.0014860739641507357,196205,10031,0.002443163284370534,0.002679078403439134,-19046363.351765957,0.0011978844875324501,84134883.26589784,258.85266980247314,37578968.25884427,115.61692231130748,24744305.253515918,76.1292965372917,32878805.97712166,101.15621935551074,26442286.5339506,81.35337210088484,58848528.980369136,181.05568403030225,0.0,0.0,-21164719.38716916,-65.11620277257225,-58.5987858098205,690.4491755553775,224416695.5307643
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,305950,0.00035873018552801627,0.000637608910014679,197476,0.0002671776286606517,0.0003405783324207395,0.00076021917652759,175944,7277,0.0021908713891352883,0.0019435403790077342,-7869328.273212534,0.0004949263064913543,28519049.749477293,93.2147401519114,20722289.575477067,67.73096772504353,13644830.67431413,44.59823720972097,12236735.392657848,39.99586662087873,10626043.971527072,34.73130894436042,30104679.390492562,98.3973832014792,0.0,0.0,-15353968.9941611,-50.18456935499624,-25.720961834327618,302.7629726640704,92630331.48657234
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,325440,0.0005308326917538883,0.0007854763224366014,395188,0.0005346745564784866,0.0004069547500636158,0.000914714793399094,165294,6243,0.002058256578205158,0.0016673797699801132,-9109045.574434388,0.0005728959480776345,42201198.99443412,129.67428402911173,25527980.479189545,78.44143460911242,16809193.30014327,51.65066771184634,24488094.686714686,75.2461119921174,12696988.201984813,39.01483592055314,36222705.81860412,111.30379123219063,0.0,0.0,-13172300.182842894,-40.47535700234419,-27.989938466182362,416.86583002640515,135664815.72379327
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,326050,0.0007225767637465798,0.0009558908517260528,717012,0.0009700903698739654,0.0008964624059336292,0.001361163582759879,177080,9145,0.0022050169689678354,0.002442445618527653,-14090370.736424783,0.0008861868387688542,57444852.71785309,176.18418254210425,31066452.681096714,95.28125343075207,20456064.22693753,62.73904072055675,44430138.94022761,136.26786977527254,27969627.065129228,85.78324510084106,53902077.87729121,165.31844158040548,0.0,0.0,-19295320.386368457,-59.17902280744811,-43.21536800007601,619.179642342408,201883522.38574216
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,330810,0.0016754679277778816,0.0022347864224705784,2163844,0.0029275998537117384,0.003506883304521702,0.0031647250534070394,133914,8558,0.0016675098395208872,0.002285669721526479,-19589203.637106366,0.0012320253859815324,133199700.25834158,402.647139621963,72630558.7302938,219.55369768233666,47824429.440870374,144.56766555083092,134084073.29999761,405.32049605513015,109414759.1010771,330.7480399657722,125323112.11491875,378.8371334449344,0.0,0.0,-18056790.800059184,-54.58357002526884,-59.21587508571798,1767.8747272099804,584830638.5083337
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,298500,0.0006813464895045844,0.001112648011381029,748314,0.0010124408030017162,0.0009742864218820498,0.0015609018520433271,172334,6767,0.0021459193264631972,0.00180732963374266,-8695651.818675155,0.0005468963407971796,54167045.91561446,181.46414042081898,36161060.36988345,121.14258080362964,23810667.44355402,79.7677301291592,46369788.777478606,155.34267597145262,30397736.362719953,101.83496268917908,61811713.340915754,207.07441655248158,0.0,0.0,-14277904.106567014,-47.83217456136353,-29.13116187160856,769.663170133749,229744456.28492406
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,340390,0.00033775531073360147,0.0004252927553213069,246070,0.00033292348986472566,0.0002876209074267977,0.0006873788095826729,172498,8797,0.002147961470030572,0.0023495018158761903,-11110595.139356203,0.0006987795685129688,26851547.203321315,78.88465349546496,13822014.547942473,40.60640602821021,9101264.963875968,26.737756584729187,15247895.835804434,44.79536953437068,8973772.311716089,26.363207825482796,27220200.859473847,79.96768665199873,0.0,0.0,-18561064.345421903,-54.52881796005142,-32.640780103282125,210.185482056923,71545036.23735602
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,405180,0.00452757273227712,0.005735313401703765,5148276,0.006965424524350024,0.004981412576392913,0.005436461496598722,203348,10713,0.0025321085984056435,0.0028612268902445865,-48149376.5504272,0.0030282626761274968,359942032.216031,888.3509359199146,186397685.5553724,460.03673812965195,122735706.79646058,302.91649833767855,319016443.2152311,787.3449904122393,155420072.38345888,383.5827839070509,215283875.2653094,531.3289778994753,0.0,0.0,-22603692.432932235,-55.786792124320634,-118.83453415871267,3178.9395983229774,1288042746.448504
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,391710,0.0035625761453313867,0.002778868849863021,1256243,0.0016996497081242434,0.001977769132575557,0.0034362719993724896,330443,18129,0.004114707602646478,0.00484189137433437,-47104803.37229438,0.0029625662498298354,283224803.5538452,723.0471613026097,90313237.62054819,230.56148073970078,59467793.38706865,151.81586731783372,77843956.63209035,198.72854058382566,61706396.93635739,157.53081855545528,136076371.17515057,347.3905980831497,0.0,0.0,-38250941.857241526,-97.65117525016345,-120.25427834952995,1591.1690129828814,623276814.0755246
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,355850,0.0016032546209029741,0.0017902678051460866,1074719,0.0014540545377491286,0.0011952729722191724,0.00154937119616369,232656,9046,0.0028970545964094236,0.002416004709152668,-21690413.110824008,0.001364176925209057,127458742.36178644,358.1810941739116,58183703.66724782,163.5062629401372,38311731.03012625,107.66258544365955,66595697.82891009,187.1454203425884,37292516.733238176,104.79841712305235,61355099.36808212,172.41843295793768,0.0,0.0,-19086437.202306077,-53.63618716399066,-60.953809500699755,979.1222163165965,348420640.67626077
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,390280,0.005240369301780412,0.004627389526572088,3150924,0.004263082108255866,0.004223267128097409,0.004607680433334186,207618,11112,0.002585279043726926,0.002967791767422556,-43865763.54321878,0.0027588530530326272,416609359.49154276,1067.4627433933144,150390159.61359286,385.3391401393688,99026135.86864269,253.73100304561518,195249160.55811864,500.27969805810864,131765934.39663915,337.61897713600274,182464145.16003376,467.5211262684067,0.0,0.0,-23445554.962638192,-60.073677776566036,-112.39562248441831,2839.483387779832,1108193576.582713
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,357690,0.004564859792330747,0.005169051677813386,4465900,0.006042195364680287,0.004899559791942112,0.0043893262235713765,224811,10476,0.002799367911738356,0.0027979289556802284,-50223490.406483404,0.003158710088458076,362906353.4902944,1014.5834479305946,167994179.52893505,469.6641771616065,110617705.90520646,309.255796654104,276732547.7023572,773.6658774423584,152866265.5085939,427.3708113410883,173817318.4534265,485.94402542264675,0.0,0.0,-22103638.749873806,-61.79551776642849,-140.41066400090415,3278.277954185066,1172607241.4324563
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,413410,0.0033111601002529627,0.0028371579598860594,1759175,0.002380097859482175,0.0023376622164292026,0.0030730259953326636,333519,16680,0.004153010246629679,0.0044548926098459535,-58870889.75535052,0.003702571682726448,263237227.97011054,636.746155076342,92207633.69629693,223.0416141271303,60715180.34156167,146.864324379095,109008481.96428362,263.6812896743756,72935061.15259112,176.4230694772529,121691829.41517347,294.3611170875728,0.0,0.0,-35193651.61778303,-85.13014106524524,-142.4031584996747,1513.5842702568486,625730873.1668837
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-10293922.087855188,0.0006474164835129049,44426185.9566679,138.76244988964237,34903105.64626436,109.01769629642791,22982352.64092484,71.78396002287869,33327437.528514445,104.09619417951788,23169934.057289112,72.36985899952872,61695757.42413037,192.70289050515484,0.0,0.0,-15425706.653334038,-48.1812426703337,-32.15243030939277,608.3993769134239,194785144.5126018
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-8452069.639355741,0.0005315767068777196,21606278.352270193,67.0024447305802,15355562.760304991,47.618577729106555,10111047.479093133,31.355001950857854,15701918.401696006,48.69264862373556,8325548.372815407,25.818055548780993,18841935.26583586,58.4300408280952,0.0,0.0,-15995388.06441326,-49.60271673152002,-26.210406051278387,203.10364662835798,65494832.92824658
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-6058932.72329948,0.0003810649511509107,12642413.403299505,43.13050424160584,5349266.672135231,18.24940867950065,3522286.3625751985,12.016533715117353,4705426.172177209,16.052900423639496,4943018.90387846,16.863465146965268,8766387.470546572,29.907162495041526,0.0,0.0,-15172514.915076608,-51.76212784892402,-20.67048554619091,63.78736130675521,18697351.346236087
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-15357090.862096904,0.0009658547712010631,108251963.21997991,318.89460678719115,50995910.43270685,150.2265669967208,33578845.638766974,98.91841642245618,82846632.18990722,244.05418072794208,55804934.00576264,164.39325400860966,39775282.68882151,117.17222261480443,0.0,0.0,-18740408.49335425,-55.206529468432954,-45.23976569285602,993.2129523964354,337156068.82049394
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-32008090.260738533,0.0020130874377822976,100094709.0880555,248.23229692248967,38458924.13540264,95.37713993354325,25323722.353772815,62.802178294702315,50075212.74297392,124.18523607612013,24914946.002771966,61.78842348727021,60592073.38716278,150.26677922565975,0.0,0.0,-30703718.12601791,-76.14442905046229,-79.37923830255322,587.1283865867698,236747779.3233832
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-52209265.12550644,0.0032836015802205306,693495054.2514046,1874.0070643987588,298665153.9229542,807.072242130882,196659516.73696062,531.4260302031039,470581345.7701546,1271.6352639305912,302992668.7344976,818.7663317691661,276137300.0711335,746.196022458881,0.0,0.0,-21225907.390581373,-57.3580159719542,-141.08324359700168,5850.6616953224275,2165095866.9710174
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-3526977.163333945,0.00022182246310276384,10326368.884998465,34.68599941217448,11206688.282889972,37.64296893920248,7379173.207810627,24.786447239967174,25332067.301351402,85.08974270716939,9827021.262329368,33.00870398148993,22143374.450994752,74.3790079305188,0.0,0.0,-12051926.741053758,-40.482102519410695,-11.847022818628682,237.26374487248287,70635789.48598687
