,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.0007439837386505888,354023,0.0005674747712820107,417798,0.0005652650392916757,11753,63832,0.003138989978628267,0.0018256024556743999,514530,0.0009418952899657683,101503,0.0016074528624025228,110398,0.0026194552554295127,22989097.524303194,66.15186902711554,10683509.242612671,30.742142157610125,15823840.871424908,45.533612083980515,0.0,0.0,397232.3398974075,1.1430488602020243,397232.3398974075,1.1430488602020243,-180369522.6206307,-519.0191143549456,-19450179.635070525,-55.968518747325405,-28250909.807654403,-81.29290345204421,-86442023.42917392,-248.73970830218093,-760.306523867386,9345.85635359116,-0.0813522587018189
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.0013946158452487225,747035,0.001197446255651912,903129,0.001221899697151379,11774,79632,0.003144598656374476,0.0022774842516334096,1054999,0.0019312743455553527,134511,0.0021301842504618165,149774,0.003553744555396835,43093629.61818552,120.8051962833189,23093904.276161063,64.73958364028107,32445409.005329926,90.95483574044047,0.0,0.0,838212.3789563384,2.349776796805165,838212.3789563384,2.349776796805165,-225015444.06138086,-630.7900988489035,-25775229.43058798,-72.25619373903336,-28301387.90737028,-79.33782212202927,-117273570.32809556,-328.75524312652936,-829.9401885788448,8529.300291545189,-0.09730460415393474
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,15424,262898,36,342300,0.00048321449795550445,271453,0.0004351206816755285,325335,0.00044016606483984446,11040,104312,0.0029485620151498398,0.0029833350569668502,278322,0.0005094944529839904,207726,0.0032896540328406693,111236,0.002639338799552141,14931327.986825088,43.620590087131426,8319138.625473061,24.303647751893255,8559506.810131038,25.00586272314063,0.0,0.0,304584.47717286996,0.8898173449397311,304584.47717286996,0.8898173449397311,-294753503.6283248,-861.0970015434555,-39804813.7973721,-116.2863388763427,-26537058.136348557,-77.52573221252865,-87098180.38522065,-254.44984044762094,-1214.649177827903,5209.345603271983,-0.23316732471444848
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,43517,566131,79,350510,0.0012144672126068587,931002,0.0014923328343443632,1132087,0.0015316712921952602,10640,86205,0.0028417300580791936,0.0024654727987750914,609648,0.0011160176855325263,167489,0.0026524405433429174,95685,0.002270354319061694,37527036.869551934,107.06409765642046,28948587.422490418,82.58990448914558,18749097.116946444,53.490905015395974,0.0,0.0,1044632.9840410543,2.980322912444878,1044632.9840410543,2.980322912444878,-243588712.51897904,-694.9551011924882,-32094530.5744493,-91.56523515577102,-25575570.52271274,-72.96673567861899,-74921692.52903591,-213.75051362025593,-824.1320326612823,7553.530569741234,-0.1091055401248631
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,101246,667320,93,322340,0.0016913771244737189,1204112,0.0019301095742308393,1441163,0.0019498395392527233,6928,70299,0.0018503294964635952,0.0020105593907672427,768566,0.0014069319484341645,132345,0.002095882378596316,193538,0.004592149597142312,52263553.14623791,162.13796967871784,36851967.29187647,114.32638608883934,23636456.733693965,73.32771835234213,0.0,0.0,1351076.7019615874,4.191464608678996,1351076.7019615874,4.191464608678996,-198643267.80780357,-616.2538555804541,-25360176.781015426,-78.67523975000132,-16652965.468172356,-51.66273335041372,-151540936.7056963,-470.1276189914262,-858.5444443350381,9027.700564621207,-0.09510112106504738
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,29455,377163,52,330770,0.0007723199495124325,420323,0.0006737491583585489,512253,0.0006930591151041383,7051,74345,0.001883180323262819,0.0021262754506691513,406618,0.0007443522807519499,129268,0.002047153449819703,154543,0.0036669004288106956,23864686.439934164,72.14888423960505,13098817.275468215,39.600983388663465,12505118.316632759,37.806083733811285,0.0,0.0,471624.4108509842,1.4258379262054728,471624.4108509842,1.4258379262054728,-210076014.52611214,-635.1120552834662,-24770556.742818408,-74.88755553048465,-16948622.90936537,-51.23990358667766,-121007714.15075295,-365.836424557103,-974.6683117432408,6364.380082837017,-0.15314426527913585
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,136468,1104391,180,424520,0.0019259020194138255,818731,0.0013123700634322963,1068547,0.0014457040530112691,13628,76460,0.0036397647773969218,0.0021867646910775883,1240859,0.0022715084593932975,125744,0.001991345602888021,146404,0.0034737832860731385,59510372.39988721,140.18272967089234,27323806.601912986,64.36400311390037,38161342.117807396,89.8929193390356,0.0,0.0,918659.0444026074,2.163994733823159,918659.0444026074,2.163994733823159,-216052351.47846574,-508.93326928876314,-24095281.794945054,-56.75888484628534,-32757882.996572297,-77.16452227591702,-114634848.44041356,-270.0340347696541,-614.123069589145,10379.932629793648,-0.059164456214910295
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,363253,2946248,890,404140,0.004390252744623279,1474790,0.002363987983659244,1840143,0.0024896445296466283,12307,54549,0.0032869522391711123,0.0015601076004916473,3309501,0.006058351124398967,88880,0.0014075486479250487,139227,0.003303491882531248,135658809.80885932,335.67281092903283,47054281.610321276,116.43064683110128,101780298.88990264,251.84416016702787,0.0,0.0,1654791.5885614709,4.094599862823454,1654791.5885614709,4.094599862823454,-154138630.92857474,-381.39909667089313,-17031338.63989309,-42.142175087576305,-29582570.15254001,-73.19881761899344,-109015232.12353119,-269.746207065698,-54.34947879035212,19580.573563616566,-0.002775683695565539
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,19461,190478,15,276140,0.0003651962521028601,232511,0.0003726993063884312,281257,0.0003805301824232257,3683,64506,0.0009836552447279765,0.0018448789322868286,209939,0.00038431297549243665,126374,0.002001322601630064,128465,0.0030481378230470873,11284564.189978378,40.86537332504663,7192020.4477989655,26.044833953063538,6456457.988272936,23.381103745465836,0.0,0.0,260889.51447190184,0.9447726315343733,260889.51447190184,0.9447726315343733,-182274038.50993866,-660.0783606501726,-24216003.479723778,-87.69466024380306,-8852897.20255179,-32.05945246089588,-100588548.16055389,-364.26648859474864,-1051.9181056629754,4859.343086840009,-0.2164733147802966
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,394846,4097688,568,408290,0.0063980622904031455,3407971,0.005462745538455764,4013245,0.005429770110465156,16692,50627,0.004458097568558073,0.001447937954684607,4492534,0.008224003682216922,73164,0.0011586621205759255,140213,0.0033268870788378253,197700124.7734572,484.2149569508369,102622655.08779144,251.347461578269,138163261.8612443,338.39491993740796,0.0,0.0,3823921.876919035,9.365700548431347,3823921.876919035,9.365700548431347,-143056269.92283916,-350.3790686101525,-14019811.658968698,-34.33787665377231,-40122878.11702266,-98.27053838453713,-109787273.60164824,-268.8953283245934,340.8059275903212,22918.78076857136,0.014870159587968574
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,150188,1489116,330,386290,0.0024508546167222377,841643,0.0013490964398530753,1034228,0.0013992717319291888,13375,59116,0.003572193564549738,0.001690724319614736,1639304,0.003000899299209072,95175,0.00150723945281578,179246,0.004253037887595051,75731407.65671714,196.04806662537766,26446235.733461667,68.46212879821292,50415108.22671241,130.51103633723994,0.0,0.0,944367.5078971527,2.4447112477598507,944367.5078971527,2.4447112477598507,-167043562.77793592,-432.43046099545916,-18237597.379070938,-47.212191304644016,-32149742.08094764,-83.22695922997654,-140350250.2906367,-363.32871751957515,-526.2876747933046,15027.45864505941,-0.035021735026789284
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,213344,1783186,653,366060,0.0054490273023393735,3261135,0.00522737742532197,3792354,0.005130912864154313,9503,40133,0.002538060220105881,0.0011478083618495533,1996530,0.00365483490423368,51950,0.0008227064835700527,43496,0.0010320461040069756,168374943.64228663,459.9654254556265,96974253.13251652,264.91354732152246,61401226.39112583,167.73541602777092,0.0,0.0,3659164.1977253794,9.996077685967817,3659164.1977253794,9.996077685967817,-113403466.15073587,-309.7947499063975,-9954748.451197637,-27.19430817679516,-22842541.98095293,-62.401087201423074,-34057521.4322302,-93.038085101432,420.1783137908078,20764.959296290224,0.02023496929588853
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,62659,706233,61,366520,0.0011855208366737832,946858,0.0015177489230545531,1091684,0.0014770075470779988,6921,54211,0.0018484599372148589,0.0015504407620717648,768892,0.0014075287219255622,76557,0.0012123953852295,53993,0.0012811124078914986,36632593.853219904,99.94705296633173,27915442.639774177,76.1634907775133,23646482.528349444,64.51621338085083,0.0,0.0,1062424.2461381871,2.8986801433433023,1062424.2461381871,2.8986801433433023,-153183547.29269037,-417.9404869930437,-14669984.16127695,-40.025057735667765,-16636139.43493373,-45.3894451460595,-42276709.46041945,-115.3462552123198,-372.2771276757083,8873.103786969334,-0.04195568277048881
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,59701,1015493,47,348540,0.0016826934834822467,1495627,0.0023973882763215944,1652541,0.0022358260530115155,5618,71857,0.0015004548370572282,0.0020551183678624413,1075194,0.0019682431819319657,100883,0.0015976342287198774,57981,0.0013757371978211433,51995228.639601424,149.180090203711,42257112.401917644,121.24035233235108,33066485.456457026,94.8714220934671,0.0,0.0,1678171.793425116,4.814861403067413,1678171.793425116,4.814861403067413,-203045694.7448092,-582.5606666230826,-19331374.167510517,-55.46386115656888,-13504093.533515055,-38.74474531908835,-45399327.52809773,-130.2557167845806,-432.10340244765644,9178.275090377001,-0.047078933480725255
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,47997,638033,31,319970,0.0008370114894662729,602431,0.0009656558865898345,693372,0.0009381063356544258,7069,121951,0.001887987761330998,0.003487812461961849,686030,0.0012558420806857056,149338,0.002364992124030501,28145,0.0006678070994407836,25863655.02450783,80.83149990470304,17730209.743868645,55.41210033399583,21098146.955519855,65.93789091327267,0.0,0.0,675959.1206128842,2.1125703053813925,675959.1206128842,2.1125703053813925,-344595871.24183065,-1076.9630629178694,-28616404.700769063,-89.43464918826473,-16991889.851978984,-53.10463434690435,-22037634.28154586,-68.87406407333768,-1081.969778763642,6370.937900428165,-0.1698289632819882
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,52309,770485,53,326300,0.001012008825010848,575811,0.0009229858385660419,667746,0.0009034353178494375,5950,70624,0.0015891253614258648,0.0020198544277094375,822794,0.0015062013744817492,109451,0.001733321411611662,34233,0.0008122593865751055,31271072.692835204,95.83534383339014,17074927.507354368,52.3289227929953,25304183.091293387,77.54882957797544,0.0,0.0,646090.0869962294,1.9800493012449567,646090.0869962294,1.9800493012449567,-199561617.4576924,-611.5893884697898,-20973189.08050111,-64.27578633313242,-14302128.252832783,-43.831223575950915,-26804559.756978482,-82.14698056076764,-572.1701841327899,7413.928899785473,-0.07717502984812089
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,107138,763437,93,344070,0.0014938734403291804,1131588,0.0018138585388109468,1275588,0.0017258227682755544,5992,54641,0.0016003427169182826,0.0015627388109491303,870575,0.0015936689640292088,82988,0.001314239954928037,54339,0.0012893220812404598,46160689.30617168,134.16075015599057,32618050.32040798,94.80062289768937,26773638.59569071,77.81451040686694,0.0,0.0,1269700.9771676627,3.690240291707102,1269700.9771676627,3.690240291707102,-154398594.52177408,-448.741809869428,-15902303.454629248,-46.21822145095256,-14403084.452264544,-41.86091333817114,-42547628.680935174,-123.6598037635806,-346.3243843781712,9560.292963641119,-0.03622528992524415
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,365893,2140634,989,423270,0.008060380699717607,6425537,0.01029969843608776,8137561,0.011009815122148521,9431,23643,0.0025188304678331647,0.0006761924874594222,2506527,0.00458843211371937,38909,0.0006161826096097628,38192,0.0009061960824957331,249065763.62127408,588.4323567020438,208085505.80860704,491.61411347037836,77085659.51048541,182.1193552826456,0.0,0.0,7209788.905261432,17.033545739743975,7209788.905261432,17.033545739743975,-66807817.76099091,-157.83735620523757,-7455809.57627813,-17.614783888010322,-22669474.210498482,-53.55795168686295,-29904470.72235919,-70.65105186372574,996.5717732907192,24546.150211448956,0.0405999215643149
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,105896,1146013,325,359690,0.0026443969842016523,1171075,0.0018771535120008604,1345017,0.001819757603801291,9041,55221,0.0024146693096892846,0.0015793268768767394,1251909,0.0022917365179207336,75217,0.001191174467270234,32065,0.0007608184275561815,81711866.81183106,227.1730290300844,34393418.7118444,95.61961331103005,38501173.501068324,107.0398773973931,0.0,0.0,1314007.4584006022,3.653166500043377,1314007.4584006022,3.653166500043377,-156037495.43542185,-433.81104683316704,-14413211.05396983,-40.071203130389584,-21732023.78720356,-60.41876000779438,-25107008.10935399,-69.80179629501512,-166.9639535277718,13973.079596319054,-0.011948973193551071
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,222902,1734982,589,375530,0.005213219565913203,2922737,0.00468494846547391,4091281,0.005535349894490367,7466,59127,0.0019940184787236143,0.001691038920865087,1957884,0.0035840897866000784,91596,0.0014505605980574118,44507,0.0010560344848040844,161088484.586718,428.9630244899688,104618113.00586794,278.5878971210501,60212708.41488132,160.34060771411424,0.0,0.0,3279463.925831737,8.732894644453804,3279463.925831737,8.732894644453804,-167074645.3814706,-444.90359060919394,-17551783.236494683,-46.738697937567395,-17946166.308512527,-47.78890184143085,-34849137.99853478,-92.79987750255582,253.12625072329274,17972.657311000454,0.014083963564384147
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,50707,587723,34,357950,0.0008097302707728766,616843,0.0009887573415905443,673440,0.0009111390864977479,8351,79072,0.0022303841837424195,0.0022614681879791665,638430,0.0011687058285675188,110635,0.0017520718346443268,26511,0.0006290365611396204,25020665.36688189,69.89988927750213,17220528.734807435,48.10875467190232,19634257.919934314,54.85195675355305,0.0,0.0,692130.139113381,1.9335944660242521,692130.139113381,1.9335944660242521,-223433056.97234166,-624.2018633114727,-21200069.199196354,-59.22634222432282,-20073457.653681774,-56.078943019085834,-20758206.517607473,-57.99191651797031,-620.7712754378456,7289.674535549658,-0.08515761196340407
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,60999,296455,37,262790,0.0006006166899871576,264283,0.0004236276597247174,313667,0.0004243796980347011,3026,50049,0.0008081837552394398,0.0014314070889843344,357454,0.00065435298034988,97528,0.0015445027512920135,36500,0.0008660493561765359,18559055.720603168,70.62314289205513,8020776.292855851,30.52161913640493,10993130.069877984,41.8323759270824,0.0,0.0,296539.36180730216,1.1284271159758825,296539.36180730216,1.1284271159758825,-141423020.39165226,-538.1598249235217,-18688483.29063336,-71.11565619176285,-7273653.797154957,-27.678579082746516,-28579628.753825683,-108.75462823480986,-600.4746962453466,6504.954526427946,-0.09231036032700513
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,42433,318241,22,273110,0.00038980533734770675,107041,0.0001715794369088949,141342,0.0001912304299770799,3775,59856,0.0010082265948542252,0.0017118884037292718,360674,0.0006602474915225809,112905,0.0017880207031275611,51520,0.0012224345980880857,12044984.924044138,44.103053436505945,3614255.12656681,13.233697508574604,11092157.857579358,40.6142501467517,0.0,0.0,120105.60583622643,0.4397700773908917,120105.60583622643,0.4397700773908917,-169134574.28845206,-619.291033973315,-21635050.50784349,-79.21735018067258,-9074039.353688028,-33.224852087759615,-40340341.73690683,-147.70730378567913,-780.6099987808122,5879.652887115082,-0.13276463998265506
4690,WV,3,9,680,225800,572859,21394,109960,31258,22538,24897,163638,0,216450,0.0002594940998817826,109960,0.0001762583952177398,131354,0.00017771704022307138,1667,58427,0.00044522218109191875,0.001671018841297283,188535,0.00034513095153576297,119353,0.001890134493427074,46587,0.0011053874344163364,8018367.686347083,37.04489575581928,3358852.060216049,15.517912036110184,5798199.985800818,26.7877107221105,0.0,0.0,123380.87665241785,0.5700202201543906,123380.87665241785,0.5700202201543906,-165096661.52017155,-762.7473389705316,-22870627.370467596,-105.66240411396441,-4006999.629827269,-18.512356802158784,-36477785.335739106,-168.52753677865144,-974.9590777109574,4512.4971124971125,-0.21605755159617984
