,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,0.00350932206225037,0.0029310545958512305,0.0030878640400516613,0.004067081534748131,0.0038452151818170544,7923185,0.00350932206225037,0.0037134236457839693,132343340.45996171,339.0984433226445,24299568.017058436,62.261883819458944,69614057.41183954,178.36952293696717,0.0,0.0,3146292.020353664,8.061627601603115,3146292.020353664,8.061627601603115,-223718932.26852444,-573.2267404646009,-24100058.085136488,-61.75068690462357,-24632671.66960722,-63.1153829804428,-80612540.81227931,-206.55052990744932,0.2,0.8,0.00367260332907725,0.00367260332907725,279852373.6756864,717.0553799213037,207869348.42577234,532.6159383667427,33053429.961695246,84.6915803056658,41133157.2856652,105.39396660260633,1130.966630221479,16237.729322537663,0.06965054089500793
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,0.002928137713332012,0.0034803619922390643,0.004265426770943503,0.005920177219991934,0.0045893599396097575,10593584,0.002928137713332012,0.004964981294668586,147834877.98546284,413.30447590221377,34440513.57867764,96.28592797863412,79555581.79243566,222.4148894082464,0.0,0.0,4582490.979913308,12.81134775899049,4582490.979913308,12.81134775899049,-240295738.33138245,-671.798871456799,-25074953.390787542,-70.10247250632543,-23222810.3321459,-64.92440474194386,-69001666.23150653,-192.9091286631064,0.2,0.8,0.004557612578401271,0.004557612578401271,347290078.4741769,970.9247629907934,257960871.93751195,721.185585108647,41018513.205611445,114.67615310914883,51045260.87809424,142.70810164694078,1707.3877142944307,17678.75814252565,0.0965784870481014
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,0.003775083212499585,0.001736644579413634,0.0029416605131101707,0.002608332939716305,0.0029044175325638136,5682282,0.003775083212499585,0.0026631613853283272,81142717.6527413,196.27662043187465,13566557.799048398,32.816230374321854,45052874.89103415,108.97867707852772,0.0,0.0,1800851.3873573833,4.356090533265725,1800851.3873573833,4.356090533265725,-225855729.7010121,-546.3238182458385,-21197796.660594,-51.275481146063235,-36975608.661721416,-89.44052795462474,-60902092.66946403,-147.3164477624248,0.2,0.8,0.0028855457507625786,0.0028855457507625786,219878586.20810848,531.8656689681152,163321889.49316195,395.0603262939018,25969911.756863207,62.81877979938368,32318112.408540882,78.17448152812192,580.3466904318269,13370.344210348081,0.043405516066120656
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,0.0017055910112354217,0.0011394199365555061,0.0018920865698904942,0.0009644824170832479,0.0011912386630009012,2577313,0.0017055910112354217,0.0012079302751086109,30714732.96871264,95.93557274085657,4147737.8583522346,12.955203205747859,18958642.04653342,59.21614832125631,0.0,0.0,481901.2883451594,1.5051889316128166,481901.2883451594,1.5051889316128166,-299359826.4956944,-935.0319418281309,-38530028.91334236,-120.34616727055959,-16206755.091477536,-50.620799261236684,-68597622.17488767,-214.26043907698548,0.2,0.8,0.001307462422333973,0.001307462422333973,99628636.58184874,311.1838973695925,74002373.10410288,231.1418450278076,11767161.801005756,36.754003626329826,14643579.130140498,45.73831562387712,-524.3239836582193,7098.213393303348,-0.07386703591538697
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,0.0014904512286006782,0.0004826499774908495,0.0016560304781717222,0.00043679117042074155,0.0005100382740311934,1421134,0.0014904512286006782,0.000666054446466611,13512895.229068393,41.904348401613774,1954168.8840538696,6.0600021212946,6950317.341901014,21.553376568055985,0.0,0.0,228948.05016065793,0.7099824794885041,228948.05016065793,0.7099824794885041,-455782651.2625691,-1413.4110188934449,-62599870.94514579,-194.1261852114795,-16805281.130965833,-52.11424669260965,-77730311.94575807,-241.04664603143883,0.2,0.8,0.0008309338028934244,0.0008309338028934244,63317155.78047894,196.35053115166974,47030853.24376782,145.8456701205316,7478404.22604082,23.191007616338947,9306458.592406353,28.859920589221797,-1435.5132753012695,4337.730641610072,-0.3309364720646734
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,0.0012897174520806094,0.00016035391777725132,0.0016236932103108215,0.00014387752448625498,0.00033903207960618337,963274,0.0012897174520806094,0.00045146547114183335,4707354.6714790035,16.059479637960575,585609.8074543687,1.9978500527236922,4457514.105276918,15.207130544749312,0.0,0.0,68665.11574773883,0.23425598985991686,68665.11574773883,0.23425598985991686,-438008776.00207937,-1494.2984989153908,-50320180.893439285,-171.67092280785783,-15940743.518371627,-54.38299508178093,-73762484.27942464,-251.6460298834083,0.2,0.8,0.0006191158673295885,0.0006191158673295885,47176629.090514645,160.946469331723,35041958.09085471,119.5481648841932,5572042.805966296,19.009425511620826,6934097.714091391,23.65617397001703,-1615.1052407757304,3221.479257641922,-0.5013551575551553
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,0.0017703113976736801,0.0012235390946961726,0.0011055954838442477,0.0015340113186830735,0.0009413752976318421,2651951,0.0017703113976736801,0.0012429114744714964,44876401.18078203,132.19937895711433,10310607.062936053,30.373555243433845,16324762.105720975,48.09038504012542,0.0,0.0,1268521.7001454576,3.736881223547569,1268521.7001454576,3.736881223547569,-450537521.9763273,-1327.2182936909423,-54282474.67956493,-159.90830931351243,-19689289.936055735,-58.00179678329033,-54906136.38440861,-161.745526378391,0.2,0.8,0.0013483914591119331,0.0013483914591119331,102747429.1843293,302.6790466750996,76318956.58573541,224.82459372454903,12135523.132007398,35.749493701783415,15101984.342053652,44.48825882888603,-880.9954515480495,6897.242679549873,-0.12773154323831112
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,0.0028315914331481997,0.0014330537861012515,0.002396572939120105,0.00153310338741363,0.0015319413195374863,3551465,0.0028315914331481997,0.0016644940271083111,33843853.239154324,83.93188314151806,6232067.961461821,15.455367808600105,18318125.24127566,45.42847814219096,0.0,0.0,790677.7531060015,1.9608604347543623,790677.7531060015,1.9608604347543623,-290436745.47180116,-720.2756379034327,-30309552.064112764,-75.16690738316287,-32258336.76530996,-79.99984317959964,-49970616.01307701,-123.9258388837066,0.2,0.8,0.001897913508316289,0.001897913508316289,144621009.33370122,358.6563731212986,107421904.57070196,266.40355273839236,17081221.5748466,42.36098895133447,21256631.293142438,52.71589736166069,-130.49396521539785,8692.312079954369,-0.01501257249107914
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,0.0034568408793880807,0.007607275204585088,0.004801290541823688,0.008664524635318398,0.005760900644404632,14929117,0.0034568408793880807,0.006996950857322583,262825335.4521997,710.2235730751762,58565800.67445155,158.26028393896004,127483962.33939698,344.49538544937843,0.0,0.0,7144160.063178857,19.305410104250274,7144160.063178857,19.305410104250274,-251040446.39515018,-678.3776857675788,-26711181.18448259,-72.18067660509806,-22300636.87871208,-60.26221931230633,-85560283.15685382,-231.20651558356437,0.2,0.8,0.006288928861735682,0.006288928861735682,479216379.264259,1294.9694083777197,355953373.5742396,961.88016422807,56600359.755621135,152.94914272177792,70436003.25143963,190.33671094265696,2809.6983916736926,24495.64394962979,0.11470196078336437
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,0.0011860360664478215,0.00017483991834922144,0.0013434207964181473,0.0005306175614808134,0.00046242460407883607,1290910,0.0011860360664478215,0.0006050213037533496,9861885.688943176,33.12581266649819,3152680.865015349,10.589771472289641,7067391.120639806,23.73917947210307,0.0,0.0,438608.02038629353,1.473272716355828,438608.02038629353,1.473272716355828,-498880033.84880656,-1675.7248122293727,-53036585.08427286,-178.1484837065361,-12662150.879841292,-42.531829229254285,-62181086.22235535,-208.86462067903446,0.2,0.8,0.0007212242562922441,0.0007212242562922441,54957288.329468995,184.60007500409458,40821292.90614101,137.11764101354007,6491018.306630197,21.803158465050544,8077711.670473133,27.132819423174006,-1664.2147428947358,3013.9800476974233,-0.5521651492570889
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,0.001184692144307711,0.00042054343166511967,0.001377584081951355,0.0003536005456598664,0.0006030470877723346,1298366,0.001184692144307711,0.0006085157680001097,14833954.97285996,52.89151741018313,1473672.0885517115,5.254482238293202,9126657.270876877,32.541743103746974,0.0,0.0,171135.42476379382,0.6101954815795259,171135.42476379382,0.6101954815795259,-428657757.1973902,-1528.4096027861021,-61468194.2306912,-219.16920142156172,-11673474.533130996,-41.62260048895028,-62266640.03505579,-222.01611650522636,0.2,0.8,0.00072375104326163,0.00072375104326163,55149829.4965362,196.64062431910506,40964309.04860826,146.0611461477867,6513759.3893546695,23.225270588870675,8106011.684530255,28.902558955039062,-1524.4797874756566,4270.7694501889755,-0.3569567042323487
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,0.001712937081954739,0.0005478413433178994,0.0018932367054383702,0.0006481935231152788,0.0005961212470582068,1763379,0.001712937081954739,0.0008264571980938082,15527229.237793306,43.2164247204022,3278731.6486073434,9.125585595500413,7400715.293072908,20.59816664274794,0.0,0.0,402973.88178382453,1.121583906548539,402973.88178382453,1.121583906548539,-380714268.39078826,-1059.6294591855833,-44608016.54699494,-124.15602033731787,-15934093.22904398,-44.348835840251546,-56338983.0122402,-156.80643216410198,0.2,0.8,0.0010037531748659945,0.0010037531748659945,76485991.92478879,212.8809371949923,56812429.69741529,158.12416069864258,9033778.573793951,25.1434177789361,11242035.558499139,31.2895865693427,-882.3193005135936,4686.403740710847,-0.18827214839576772
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,0.002124010569809005,0.0010996619735399063,0.0012312499223303525,0.0008924918868291434,0.0012228073696350444,2293484,0.002124010569809005,0.0010749058259812438,24967797.258695126,76.50150828414108,3839817.657235004,11.765228597098398,19325940.021265604,59.21481760353465,0.0,0.0,481599.4562624065,1.4756241574360587,481599.4562624065,1.4756241574360587,-274721597.9135187,-841.7489288645363,-32163373.44941999,-98.54880488225018,-19429928.652277473,-59.53343950815784,-56079445.815728806,-171.8278206199369,0.2,0.8,0.0012847267747467962,0.0012847267747467962,97896180.23570587,299.95459213685655,72715535.45066866,222.80091751897743,11562540.972721165,35.42770773269959,14388939.877164116,44.08781406735949,-418.95515961934194,7766.246897692802,-0.05394564004188499
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,0.0021610417323359088,0.0012898954491234382,0.001124287316377878,0.00209176669550069,0.002451759492459424,4181087,0.0021610417323359088,0.001959584097920212,45907211.515428774,139.0916876698342,11350516.387711972,34.39029355464921,25678144.79260037,77.80077198182207,0.0,0.0,1482618.265371854,4.492102000823675,1482618.265371854,4.492102000823675,-287386243.0478844,-870.7354735582015,-19421130.73222524,-58.8429957043637,-12174462.995813793,-36.88672321107042,-104048533.97537725,-315.25082252803287,0.2,0.8,0.0019998756248033518,0.0019998756248033518,152390522.6100154,461.7195049538415,113192960.36386971,342.95700761663295,17998880.623230167,54.533799797697824,22398606.99779754,67.86428419269063,-94.37446123285261,8123.099530374186,-0.011618035810094931
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,0.0020267550653179415,0.0013992996594672873,0.0013317092927158242,0.0019530898650402834,0.002897701070824963,4457621,0.0020267550653179415,0.0020891895399821137,46145005.11946614,138.02645704554362,9696509.547033299,29.003677754945258,34357428.98505745,102.76809339871217,0.0,0.0,1247083.7679035414,3.730209882458547,1247083.7679035414,3.730209882458547,-285107763.5122953,-852.7990054806631,-21592505.734636348,-64.58634163267632,-10735783.737932663,-32.1122988093224,-129955522.55235232,-388.71596839062073,0.2,0.8,0.0020767026450492793,0.0020767026450492793,158244741.5527551,473.3331585090784,117541369.70978922,351.58342219965664,18690323.805443514,55.905491162489575,23259069.62455193,69.57127789109813,-110.56161658684158,8144.840272792534,-0.013574436438755907
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,0.0022265631174790716,0.001765079900415902,0.0015200219799138737,0.003229277147163445,0.004459164825876509,6780953,0.0022265631174790716,0.00317808447122587,79137348.67665021,248.21952410968638,18107401.355951767,56.795061024878514,58306410.87053449,182.88191101729655,0.0,0.0,2380029.0043800743,7.46511826227989,2380029.0043800743,7.46511826227989,-240524164.57923973,-754.4199378308755,-16137462.898629798,-50.616218865283855,-9223951.297447411,-28.931532831840574,-121209622.28764018,-380.18199073972835,0.2,0.8,0.00298778020047651,0.00298778020047651,227668851.2763101,714.0983980813942,169108359.34697047,530.4195450315867,26890021.804288592,84.34233048205442,33463138.245336913,104.95934459988995,722.4966706036183,11246.722288438617,0.06424064292459047
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,0.0023871248074167845,0.0006362932118706038,0.0013141193184354675,0.001163214691310963,0.002270563521237599,3159991,0.0023871248074167845,0.0014810187190964909,25228379.146551706,70.05547913626488,4968174.607401967,13.795886391763766,22664979.418371484,62.93729706312197,0.0,0.0,674334.3888068392,1.8725269043842032,674334.3888068392,1.8725269043842032,-303754863.1633282,-843.4823480043545,-21988355.037106358,-61.0584111882327,-15100590.299978796,-41.93210679767521,-107904926.00331935,-299.63602688914625,0.2,0.8,0.0016622399367605496,0.0016622399367605496,126662683.18115388,351.7235454325055,94082780.4206471,261.2539720666642,14960159.430844946,41.542151035335294,18617087.291718155,51.69689906619503,-389.35860887878977,6645.432078196157,-0.05859041282752493
