,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,51201659.227178074,143.88551138732072,8288110.865170033,23.29102392909943,26209150.000999596,73.65224111563748,0.0,0.0,1034858.786000683,2.908132038782304,1034858.786000683,2.908132038782304,-394830432.2140698,-1109.5417513392435,-49814489.585771166,-139.9873249565018,-20052839.085967146,-56.351943476091456,-91804273.60478024,-257.9858749607426,-1317.2218542229573,8.492859350850077,-155.09757077174632
4240,TX,24,9,7780,4712488,10215422,346873,2804051,687670,303698,258085,2227414,315,390280,0.004627389526572088,2804051,0.00449470288621952,3150924,0.004263082108255866,11112,77372,0.002967791767422556,0.0022128479947430705,2485499,0.004549938392930689,126817,0.002008338173761374,112127,0.002660479894794697,132343340.45996171,339.0984433226445,24299568.017058436,62.261883819458944,69614057.41183954,178.36952293696717,0.0,0.0,3146292.020353664,8.061627601603115,3146292.020353664,8.061627601603115,-223718932.26852444,-573.2267404646009,-24100058.085136488,-61.75068690462357,-24632671.66960722,-63.1153829804428,-80612540.81227931,-206.55052990744932,-308.7902349748397,16.237729322537664,-19.01683596525067
4250,TX,25,9,8190,4105025,11411195,381874,4084026,797790,289306,370755,2469696,382,357690,0.005169051677813386,4084026,0.006546415685590441,4465900,0.006042195364680287,10476,83105,0.0027979289556802284,0.002376812446403387,2840451,0.005199711228263768,131947,0.0020895794492322953,95977,0.0022772827139111063,147834877.98546284,413.30447590221377,34440513.57867764,96.28592797863412,79555581.79243566,222.4148894082464,0.0,0.0,4582490.979913308,12.81134775899049,4582490.979913308,12.81134775899049,-240295738.33138245,-671.798871456799,-25074953.390787542,-70.10247250632543,-23222810.3321459,-64.92440474194386,-69001666.23150653,-192.9091286631064,-242.1068885610993,17.678758142525652,-13.694790471663245
4260,TX,26,9,5240,2977615,6263308,154213,1604962,380639,202547,159134,1449433,179,413410,0.0028371579598860594,1604962,0.002572644839081976,1759175,0.002380097859482175,16680,78111,0.0044548926098459535,0.002233983478743938,1608567,0.0029446323458192252,111545,0.0017664830550495,84711,0.002009970055097823,81142717.6527413,196.27662043187465,13566557.799048398,32.816230374321854,45052874.89103415,108.97867707852772,0.0,0.0,1800851.3873573833,4.356090533265725,1800851.3873573833,4.356090533265725,-225855729.7010121,-546.3238182458385,-21197796.660594,-51.275481146063235,-36975608.661721416,-89.44052795462474,-60902092.66946403,-147.3164477624248,-487.57256615769563,13.370344210348081,-36.46671757188832
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,89045,587854,34,320160,0.0010739417121927496,429482,0.0006884304119216563,537837,0.0007276733084828482,7311,103532,0.001952621095358739,0.0029610269683055827,676899,0.0012391269311459751,202749,0.0032108357427785296,95415,0.00226394792656395,30714732.96871264,95.93557274085657,4147737.8583522346,12.955203205747859,18958642.04653342,59.21614832125631,0.0,0.0,481901.2883451594,1.5051889316128166,481901.2883451594,1.5051889316128166,-299359826.4956944,-935.0319418281309,-38530028.91334236,-120.34616727055959,-16206755.091477536,-50.620799261236684,-68597622.17488767,-214.26043907698548,-1149.1420453058263,7.098213393303348,-161.89172988092452
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,47480,200674,0,322470,0.0004724788541632305,204044,0.0003270686430866542,253397,0.0003428366463252403,7581,157630,0.0020247326663814253,0.00450823591753283,248154,0.00045426910731379173,329407,0.005216655912095483,108118,0.002565356829893006,13512895.229068393,41.904348401613774,1954168.8840538696,6.0600021212946,6950317.341901014,21.553376568055985,0.0,0.0,228948.05016065793,0.7099824794885041,228948.05016065793,0.7099824794885041,-455782651.2625691,-1413.4110188934449,-62599870.94514579,-194.1261852114795,-16805281.130965833,-52.11424669260965,-77730311.94575807,-241.04664603143883,-1829.7604047790314,4.337730641610072,-421.8243491716359
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,21683,137468,17,293120,0.00016459282068108404,61196,9.809302249676977e-05,75936,0.00010273856271129275,7191,151483,0.0019205715082375452,0.004332431018813841,159151,0.0002913407911945698,264790,0.004193348407786607,102599,0.002434405421763189,4707354.6714790035,16.059479637960575,585609.8074543687,1.9978500527236922,4457514.105276918,15.207130544749312,0.0,0.0,68665.11574773883,0.23425598985991686,68665.11574773883,0.23425598985991686,-438008776.00207937,-1494.2984989153908,-50320180.893439285,-171.67092280785783,-15940743.518371627,-54.38299508178093,-73762484.27942464,-251.6460298834083,-1938.2654744732845,3.2214792576419216,-601.6693945414593
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,56856,526003,25,339460,0.00156910493639098,1130537,0.0018121738573506536,1336976,0.0018088784320940442,8882,155816,0.0023722036067537026,0.004456355311338549,582859,0.0010669779154065997,285640,0.004523539556630411,76371,0.0018120837090563897,44876401.18078203,132.19937895711433,10310607.062936053,30.373555243433845,16324762.105720975,48.09038504012542,0.0,0.0,1268521.7001454576,3.736881223547569,1268521.7001454576,3.736881223547569,-450537521.9763273,-1327.2182936909423,-54282474.67956493,-159.90830931351243,-19689289.936055735,-58.00179678329033,-54906136.38440861,-161.745526378391,-1488.7368444783674,6.897242679549874,-215.84521723331983
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,60618,593412,110,403230,0.0011833515118585428,704671,0.001129539647294288,808112,0.0010933452563968106,14552,100446,0.003886546598230115,0.0028727670175252343,654030,0.0011972630876650758,159492,0.0025257960053427305,69506,0.001649195247956337,33843853.239154324,83.93188314151806,6232067.961461821,15.455367808600105,18318125.24127566,45.42847814219096,0.0,0.0,790677.7531060015,1.9608604347543623,790677.7531060015,1.9608604347543623,-290436745.47180116,-720.2756379034327,-30309552.064112764,-75.16690738316287,-32258336.76530996,-79.99984317959964,-49970616.01307701,-123.9258388837066,-850.630777388084,8.692312079954368,-97.86012853240189
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,562330,3989355,468,370060,0.009189697043783206,6367047,0.010205942947398367,7594225,0.010274701872710798,10060,86821,0.0026868237203267562,0.0024830904687947594,4551685,0.008332285120222025,140557,0.0022259317653735493,119009,0.002823771721348311,262825335.4521997,710.2235730751762,58565800.67445155,158.26028393896004,127483962.33939698,344.49538544937843,0.0,0.0,7144160.063178857,19.305410104250274,7144160.063178857,19.305410104250274,-251040446.39515018,-678.3776857675788,-26711181.18448259,-72.18067660509806,-22300636.87871208,-60.26221931230633,-85560283.15685382,-231.20651558356437,209.56296540346753,24.49564394962979,8.555111506126979
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,8870,243464,0,297710,0.00034482117793507605,390898,0.0006265828862661336,408808,0.0005531019061430437,5712,172535,0.0015255603469688302,0.00493452061175872,252334,0.0004619209882771115,279084,0.004419715423689405,86490,0.002052181063444071,9861885.688943176,33.12581266649819,3152680.865015349,10.589771472289641,7067391.120639806,23.73917947210307,0.0,0.0,438608.02038629353,1.473272716355828,438608.02038629353,1.473272716355828,-498880033.84880656,-1675.7248122293727,-53036585.08427286,-178.1484837065361,-12662150.879841292,-42.531829229254285,-62181086.22235535,-208.86462067903446,-2034.868436800595,3.0139800476974234,-675.1433004193788
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,41890,283968,0,280460,0.0005186697542958028,152520,0.0002444791782339912,191091,0.00025853896290380904,5266,148249,0.0014064427148350596,0.004239938251210586,325858,0.0005965135471161357,323452,0.005122349519224267,86609,0.002055004621619003,14833954.97285996,52.89151741018313,1473672.0885517115,5.254482238293202,9126657.270876877,32.541743103746974,0.0,0.0,171135.42476379382,0.6101954815795259,171135.42476379382,0.6101954815795259,-428657757.1973902,-1528.4096027861021,-61468194.2306912,-219.16920142156172,-11673474.533130996,-41.62260048895028,-62266640.03505579,-222.01611650522636,-1919.309387486458,4.2707694501889755,-449.40599343322816
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,23934,240301,12,359290,0.0005429101132095562,359140,0.0005756769739768922,425153,0.0005752160787030427,7188,131668,0.0019197702685595152,0.00376571976647664,264235,0.00048370688190019006,234732,0.0037173347122495784,78364,0.0018593723766415907,15527229.237793306,43.2164247204022,3278731.6486073434,9.125585595500413,7400715.293072908,20.59816664274794,0.0,0.0,402973.88178382453,1.121583906548539,402973.88178382453,1.121583906548539,-380714268.39078826,-1059.6294591855833,-44608016.54699494,-124.15602033731787,-15934093.22904398,-44.348835840251546,-56338983.0122402,-156.80643216410198,-1309.7574027555072,4.686403740710847,-279.4802742618244
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,58647,631366,25,326370,0.0008729999041501792,429213,0.0006879992232320093,497909,0.0006736522205675445,8765,95011,0.002340955259310539,0.0027173253997380686,690013,0.001263133334723242,169247,0.0026802811207849993,78003,0.0018508067925983103,24967797.258695126,76.50150828414108,3839817.657235004,11.765228597098398,19325940.021265604,59.21481760353465,0.0,0.0,481599.4562624065,1.4756241574360587,481599.4562624065,1.4756241574360587,-274721597.9135187,-841.7489288645363,-32163373.44941999,-98.54880488225018,-19429928.652277473,-59.53343950815784,-56079445.815728806,-171.8278206199369,-1021.226191075235,7.7662468976928025,-131.49545778394207
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,67114,849698,44,330050,0.001605147255784223,1321345,0.002118026093388363,1471821,0.0019913186645108723,5492,99391,0.0014668027705799747,0.002842593897605187,916812,0.001678310117163423,102196,0.00161842756101877,144725,0.003433945015689018,45907211.515428774,139.0916876698342,11350516.387711972,34.39029355464921,25678144.79260037,77.80077198182207,0.0,0.0,1482618.265371854,4.492102000823675,1482618.265371854,4.492102000823675,-287386243.0478844,-870.7354735582015,-19421130.73222524,-58.8429957043637,-12174462.995813793,-36.88672321107042,-104048533.97537725,-315.25082252803287,-1021.4490577937156,8.123099530374185,-125.74621965104288
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,49601,1177096,58,334320,0.001613461717463851,1111431,0.0017815482398622021,1257346,0.0017011420257953156,4843,98603,0.0012934679202328508,0.0028200570080345725,1226697,0.002245583593794605,113622,0.0017993754778863624,180760,0.004288961140341661,46145005.11946614,138.02645704554362,9696509.547033299,29.003677754945258,34357428.98505745,102.76809339871217,0.0,0.0,1247083.7679035414,3.730209882458547,1247083.7679035414,3.730209882458547,-285107763.5122953,-852.7990054806631,-21592505.734636348,-64.58634163267632,-10735783.737932663,-32.1122988093224,-129955522.55235232,-388.71596839062073,-1060.9549663491644,8.144840272792534,-130.26099110785952
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,38842,2042929,49,318820,0.002767040163519238,2121139,0.0034000414348286773,2347986,0.003176737079991538,4161,83184,0.001111319433427399,0.0023790718553831822,2081771,0.0038108765274859143,84917,0.0013447885748858164,168595,0.004000317567248851,79137348.67665021,248.21952410968638,18107401.355951767,56.795061024878514,58306410.87053449,182.88191101729655,0.0,0.0,2380029.0043800743,7.46511826227989,2380029.0043800743,7.46511826227989,-240524164.57923973,-754.4199378308755,-16137462.898629798,-50.616218865283855,-9223951.297447411,-28.931532831840574,-121209622.28764018,-380.18199073972835,-711.322947591307,11.246722288438617,-63.247133640219005
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,32625,776605,16,360120,0.0008821111589703394,600983,0.0009633348411526274,644223,0.0008716095802459591,6812,105052,0.0018193482289131078,0.0030044991410813865,809230,0.0014813712038151297,115705,0.0018323629197588632,150089,0.0035612186799775366,25228379.146551706,70.05547913626488,4968174.607401967,13.795886391763766,22664979.418371484,62.93729706312197,0.0,0.0,674334.3888068392,1.8725269043842032,674334.3888068392,1.8725269043842032,-303754863.1633282,-843.4823480043545,-21988355.037106358,-61.0584111882327,-15100590.299978796,-41.93210679767521,-107904926.00331935,-299.63602688914625,-1095.5751764794898,6.645432078196157,-164.86139104093797
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,49927,541268,48,328520,0.0010429469573048783,755750,0.001211415807437312,946149,0.001280104145210795,7373,46272,0.001969180048704689,0.0013233844596591965,591195,0.0010822377430884738,80928,0.0012816167526921505,67195,0.0015943612736515707,29828282.978919517,90.79594234420892,7296593.627701531,22.210500510475864,16558237.469253648,50.402524866838085,0.0,0.0,847991.0652061185,2.5812463935410888,847991.0652061185,2.5812463935410888,-133794168.87154476,-407.2633899657396,-15379401.032305807,-46.81420014704069,-16344194.404248923,-49.75098747184014,-48309146.59164259,-147.05085410825092,-482.30797118426625,7.630329964690126,-63.20932035916918
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,42398,472132,48,347520,0.0007439837386505888,354023,0.0005674747712820107,417798,0.0005652650392916757,11753,63832,0.003138989978628267,0.0018256024556743999,514530,0.0009418952899657683,101503,0.0016074528624025228,110398,0.0026194552554295127,21277934.92540684,61.22794350082539,3222010.7239625514,9.271439698326864,14410997.936476255,41.46811100505368,0.0,0.0,397232.3398974075,1.1430488602020243,397232.3398974075,1.1430488602020243,-184568408.26868182,-531.101543130415,-19289434.34883027,-55.505969005611966,-26053616.822614618,-74.97012207244077,-79369494.23951423,-228.38827762291157,-775.7123199067694,9.34585635359116,-83.00066794935285
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,53626,1001373,83,356720,0.0013946158452487225,747035,0.001197446255651912,903129,0.001221899697151379,11774,79632,0.003144598656374476,0.0022774842516334096,1054999,0.0019312743455553527,134511,0.0021301842504618165,149774,0.003553744555396835,39886013.17411346,111.8132237444311,6964828.27376286,19.524636335957783,29548497.486996897,82.83386826361543,0.0,0.0,838212.3789563384,2.349776796805165,838212.3789563384,2.349776796805165,-230253657.84013772,-645.4744837411351,-25562211.005541798,-71.65903511309094,-26100168.84790815,-73.16710262364923,-107678460.0285241,-301.8570868707224,-873.286426410983,8.529300291545189,-102.38664328381576
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,15424,262898,36,342300,0.00048321449795550445,271453,0.0004351206816755285,325335,0.00044016606483984446,11040,104312,0.0029485620151498398,0.0029833350569668502,278322,0.0005094944529839904,207726,0.0032896540328406693,111236,0.002639338799552141,13819934.641527427,40.373750048283455,2508946.5695871133,7.329671544221775,7795265.130655052,22.773196408574503,0.0,0.0,304584.47717286996,0.8898173449397311,304584.47717286996,0.8898173449397311,-301615174.2593486,-881.1427819437586,-39475848.39408803,-115.32529475339769,-24473064.725743674,-71.4959530404431,-79971965.62642987,-233.63121713827016,-1229.3389941849102,5.209345603271983,-235.98722139163968
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,43517,566131,79,350510,0.0012144672126068587,931002,0.0014923328343443632,1132087,0.0015316712921952602,10640,86205,0.0028417300580791936,0.0024654727987750914,609648,0.0011160176855325263,167489,0.0026524405433429174,95685,0.002270354319061694,34733762.28055616,99.09492533895227,8730526.365512984,24.908066433234385,17075070.588647652,48.714931353307044,0.0,0.0,1044632.9840410543,2.980322912444878,1044632.9840410543,2.980322912444878,-249259299.95616174,-711.1332057749044,-31829286.520115007,-90.8084976751448,-23586359.48205731,-67.29154512583753,-68791735.86756933,-196.26183523314407,-886.8165148586473,7.553530569741234,-117.40423986779834
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,101246,667320,93,322340,0.0016913771244737189,1204112,0.0019301095742308393,1441163,0.0019498395392527233,6928,70299,0.0018503294964635952,0.0020105593907672427,768566,0.0014069319484341645,132345,0.002095882378596316,193538,0.004592149597142312,48373385.75994836,150.0694476637971,11114085.373740522,34.47938628076107,21526058.811042715,66.78060064231158,0.0,0.0,1351076.7019615874,4.191464608678996,1351076.7019615874,4.191464608678996,-203267554.40656823,-630.5998461455861,-25150588.543155793,-78.0250311570261,-15357734.820647841,-47.64452075649265,-139142132.79341206,-431.6626319830367,-928.2196662379138,9.027700564621208,-102.8190578091976
