,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-37846043.83030719,0.0020130874377822976,109663511.4662847,271.9626800245138,0.0,0.0,0.0,0.0,67568736.84532289,167.5687246616643,22918556.0987037,56.83742801553382,0.0,0.0,0.0,0.0,-34978919.38407104,-86.74681790558995,-93.85721258415096,315.764802211971,127325841.19593306
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-61731709.708145976,0.0032836015802205306,759791436.7961931,2053.1574252720993,0.0,0.0,0.0,0.0,634976575.7335273,1715.8746574434613,278714410.0217975,753.1600551850983,0.0,0.0,0.0,0.0,-24181413.482940804,-65.3445751579225,-166.81540752349883,4290.032155219237,1587569299.3604312
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-4170262.30633196,0.00022182246310276384,11313543.772117814,38.001893695602476,0.0,0.0,0.0,0.0,34181697.799640104,114.81541701535086,9039599.686822206,30.363775777844904,0.0,0.0,0.0,0.0,-13730043.122719472,-46.11885097148054,-14.007800565422592,123.0544349518951,36634535.82952869
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-4629869.999279014,0.0002462696808127135,22624956.696230054,80.67088603091369,0.0,0.0,0.0,0.0,15977707.907455398,56.969649530968404,7297283.208558401,26.01898027725309,0.0,0.0,0.0,0.0,-12657984.433515536,-45.13294028922319,-16.508129498962468,102.01844605094954,28612093.379449304
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-12372432.824747555,0.0006581081289759338,33325687.953291498,92.75428749280942,0.0,0.0,0.0,0.0,35548353.66384804,98.94055961437292,12759185.38644801,35.51221961771274,0.0,0.0,0.0,0.0,-17277932.417035636,-48.08909910388721,-34.43578397602926,144.6821836449786,51982861.76180436
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-16420908.41845807,0.0008734525754498974,62293694.87846523,190.86832392212895,0.0,0.0,0.0,0.0,41631707.23107425,127.5598468948563,19344560.020832665,59.27186941456833,0.0,0.0,0.0,0.0,-21068597.33379485,-64.55433199679766,-50.313780122125415,262.8319281126305,85780456.37811923
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-44642290.98337938,0.002374589945924435,128145518.49932192,388.2609256152762,0.0,0.0,0.0,0.0,123063493.4667719,372.8631827504072,54623957.02031152,165.50206641512352,0.0,0.0,0.0,0.0,-13201224.935219772,-39.99765167465466,-135.25917583208417,751.3693472740681,247989453.06780618
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,334320,0.0014352754757065629,0.001613461717463851,1257346,0.0017011420257953156,0.0020837085482250405,0.002527580456478943,247361,4843,0.003080162652252387,0.0012934679202328508,-42585302.43542727,0.0022651756614588976,125012493.93404162,373.9306470867481,0.0,0.0,0.0,0.0,105130577.1941505,314.46092723782755,59802435.334058665,178.87782763238414,0.0,0.0,0.0,0.0,-11641211.282095658,-34.82056497396404,-127.37886586332637,705.0699711196694,235718992.74472785
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,318820,0.0021179341459055282,0.002767040163519238,2347986,0.003176737079991538,0.003953493173822925,0.004800955466558785,290807,4161,0.00362115636827778,0.001111319433427399,-60459203.137890555,0.0032159150605260934,184472064.1083715,578.6088203637522,0.0,0.0,0.0,0.0,196322351.54347706,615.7780300592092,113465254.08871794,355.8912680782822,0.0,0.0,0.0,0.0,-10001874.900846591,-31.37154162488737,-189.63428623640473,1329.2722906399515,423798591.7018293
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,360120,0.0007572694868849614,0.0008821111589703394,644223,0.0008716095802459591,0.0017010615203145063,0.0017739155475039886,331706,6812,0.004130434598534249,0.0018193482289131078,-55699975.90061093,0.0029627646755644114,65958172.30768014,183.15609326802215,0.0,0.0,0.0,0.0,53865472.05920027,149.5764524580703,48820465.63302633,135.5672154643628,0.0,0.0,0.0,0.0,-16374134.060217971,-45.46854953964782,-154.67059841333702,268.1606132374704,96570000.03907785
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,328520,0.0007287273327471051,0.0010429469573048783,946149,0.001280104145210795,0.0009172019657393281,0.0012570842415305246,144523,7373,0.0017996141145591737,0.001969180048704689,-19309886.733805142,0.0010271216347768693,63472150.68227286,193.2063517663243,0.0,0.0,0.0,0.0,79110436.17402713,240.8085844820015,26323696.416718718,80.12813958577475,0.0,0.0,0.0,0.0,-17722620.438342202,-53.94685388512785,-58.7784205948044,401.4178013541683,131873776.10087135
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,347520,0.0007511834149016175,0.0007439837386505888,417798,0.0005652650392916757,0.0006237282894363589,0.0010205692487572874,244567,11753,0.003045371499037478,0.003138989978628267,-91226257.14987741,0.004852460486695607,65428075.43793088,188.2713957122781,0.0,0.0,0.0,0.0,34933379.42822556,100.52192515028074,17901001.9068235,51.51070990683558,0.0,0.0,0.0,0.0,-28250909.807654403,-81.29290345204421,-262.5064950215165,-3.4953677041662843,-1214710.1845518649
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,356720,0.0013198836398637661,0.0013946158452487225,903129,0.001221899697151379,0.0015482016910092517,0.002402472840184882,185619,11774,0.002311345407515477,0.003144598656374476,-56593846.48414869,0.003010310983199398,114961865.03213403,322.27479544778544,0.0,0.0,0.0,0.0,75513401.28395522,211.68816237933174,44433388.531965524,124.5609680757051,0.0,0.0,0.0,0.0,-28301387.90737028,-79.33782212202927,-158.6506124807936,420.5354912999994,150013420.45653582
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,342300,0.0005030878541904991,0.00048321449795550445,325335,0.00044016606483984446,0.0005346163519827934,0.0005901116584716828,150199,11040,0.0018702922053422176,0.0029485620151498398,-34943570.23058856,0.0018587005441802426,43818952.09999247,128.01329856848517,0.0,0.0,0.0,0.0,27202262.807102386,79.46907042682555,15343489.30190617,44.82468390857777,0.0,0.0,0.0,0.0,-26537058.136348557,-77.52573221252865,-102.08463403619211,72.69668665516771,24884075.842063908
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,350510,0.0010702179103895414,0.0012144672126068587,1132087,0.0015316712921952602,0.0013040005904602422,0.0011606667176948763,164861,10640,0.002052864821103492,0.0028417300580791936,-45697117.51954386,0.002430697740401269,93215979.99492905,265.94385322795085,0.0,0.0,0.0,0.0,94657285.85766709,270.055878170857,37424816.94620895,106.77246568203174,0.0,0.0,0.0,0.0,-25575570.52271274,-72.96673567861899,-130.37322050595947,439.43224089626113,154025394.7565485
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,322340,0.0012975965843749705,0.0016913771244737189,1441163,0.0019498395392527233,0.001669359534019861,0.0013119003727056935,157135,6928,0.001956659935728263,0.0018503294964635952,-37178850.137108095,0.001977598411548303,113020662.49905993,350.6256204599489,0.0,0.0,0.0,0.0,120500083.5258183,373.8291354650937,47910618.626370005,148.63379855546938,0.0,0.0,0.0,0.0,-16652965.468172356,-51.66273335041372,-115.34047942268441,706.0853417074138,227599549.0459678
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,330770,0.0007133937229209899,0.0007723199495124325,512253,0.0006930591151041383,0.0006429509196382653,0.000916960236912497,161614,7051,0.0020124328688884557,0.001883180323262819,-23769584.48869149,0.0012643396004623133,62136593.26641822,187.85437998131093,0.0,0.0,0.0,0.0,42831053.31343575,129.4889298105504,18452691.393618215,55.78707680145786,0.0,0.0,0.0,0.0,-16948622.90936537,-51.23990358667766,-71.86136738123618,250.02911562540532,82702130.57541531
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,424520,0.0022321472431584576,0.0019259020194138255,1068547,0.0014457040530112691,0.0015972347515626126,0.0021686736203096117,267180,13628,0.0033269507215316595,0.0036397647773969218,-74445474.48151094,0.003959865663910156,194420024.87910166,457.97612569278635,0.0,0.0,0.0,0.0,89344510.47609644,210.46007367402345,45840637.369846985,107.98227968021997,0.0,0.0,0.0,0.0,-32757882.996572297,-77.16452227591702,-175.36388033899684,523.890076432116,222401815.24696183
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,404140,0.005287585566427367,0.004390252744623279,1840143,0.0024896445296466283,0.0036789534811980627,0.00281686337181715,196504,12307,0.002446886460752516,0.0032869522391711123,-148226937.0848372,0.007884411547065808,460548702.83582366,1139.5771337551928,0.0,0.0,0.0,0.0,153860031.93216163,380.70973408264865,105585964.9103844,261.26086235063195,0.0,0.0,0.0,0.0,-29582570.15254001,-73.19881761899344,-366.77126016934034,1341.5776524001396,542185192.4409925
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,276140,0.0002803062607055527,0.0003651962521028601,281257,0.0003805301824232257,0.00027352021766846645,0.00040116062120194797,127521,3683,0.00158790359667804,0.0009836552447279765,-9887654.733992737,0.0005259390815953583,24414675.30745364,88.41412076285087,0.0,0.0,0.0,0.0,23516765.27375535,85.16247292589031,7850030.247084987,28.427718719073614,0.0,0.0,0.0,0.0,-8852897.20255179,-32.05945246089588,-35.80667318748728,134.13818675943162,37040918.89174945
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,408290,0.006782594176184231,0.0063980622904031455,4013245,0.005429770110465156,0.005160717340410438,0.007311710268602836,341577,16692,0.004253349227519349,0.004458097568558073,-202128748.63125637,0.010751529182513637,590763952.7456465,1446.922414817033,0.0,0.0,0.0,0.0,335559792.82674664,821.8663029384669,148112587.66977957,362.76320181679586,0.0,0.0,0.0,0.0,-40122878.11702266,-98.27053838453713,-495.06171748329956,2038.2196637044592,832184706.4938936
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,386290,0.003204036114802302,0.0024508546167222377,1034228,0.0013992717319291888,0.0019304802339957879,0.0022264786188641076,253264,13375,0.003153667368582956,0.003572193564549738,-136612873.41111612,0.0072666422027189434,279071545.59928054,722.4405125664152,0.0,0.0,0.0,0.0,86474993.03322387,223.8602941655851,55404782.71567911,143.42794976747808,0.0,0.0,0.0,0.0,-32149742.08094764,-83.22695922997654,-353.6536628209794,652.8481344485225,252188705.85611975
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,366060,0.0072112580326350526,0.0054490273023393735,3792354,0.005130912864154313,0.003848603940206836,0.004699106396927202,257471,9503,0.0032060533319240884,0.002538060220105881,-112006910.44466496,0.005957814385354519,628100574.642513,1715.8405033123342,0.0,0.0,0.0,0.0,317090415.00473654,866.2252499719624,110454933.08393618,301.7399690868606,0.0,0.0,0.0,0.0,-22842541.98095293,-62.401087201423074,-305.97964935984527,2515.4249858098888,920796470.3055679
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,366520,0.000846815811118608,0.0011855208366737832,1091684,0.0014770075470779988,0.0010668928246981982,0.001801255339471233,201803,6921,0.0025128701117495826,0.0018484599372148589,-55072938.90724917,0.0029294116440026154,73757657.14843076,201.2377418651936,0.0,0.0,0.0,0.0,91279066.40942033,249.04252539948797,30619824.06883829,83.5420279079949,0.0,0.0,0.0,0.0,-16636139.43493373,-45.3894451460595,-150.2590279036592,338.1738221229578,123947469.28450647
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,348540,0.0010255148053775875,0.0016826934834822467,1652541,0.0022358260530115155,0.001200450185401347,0.0026898592660692016,217830,5618,0.0027124398370807746,0.0015004548370572282,-42788719.16083283,0.0022759957000442993,89322339.54838787,256.27572028572865,0.0,0.0,0.0,0.0,138174050.07611167,396.43670762641784,34452920.32101866,98.84925782125053,0.0,0.0,0.0,0.0,-13504093.533515055,-38.74474531908835,-122.76559121143292,590.0513492028758,205656497.25117034
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,319970,0.0005040041566414903,0.0008370114894662729,693372,0.0009381063356544258,0.0005513087190399121,0.001790771545770142,226405,7069,0.0028192165510456447,0.001887987761330998,-16329184.371835073,0.0008685736367997379,43898762.04347381,137.19649355712664,0.0,0.0,0.0,0.0,57974971.543443516,181.1887725206848,15822560.236445475,49.45013668920672,0.0,0.0,0.0,0.0,-16991889.851978984,-53.10463434690435,-51.03348555125503,263.6972828688588,84375219.59954874
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,326300,0.0008705718417745875,0.001012008825010848,667746,0.0009034353178494375,0.0008791190488441138,0.0019708318404800516,181451,5950,0.0022594450758763422,0.0015891253614258648,-21592125.84122736,0.0011485173319801787,75826807.41856657,232.3837187207066,0.0,0.0,0.0,0.0,55832302.64309524,171.10727135487355,25230716.701826066,77.32367974816447,0.0,0.0,0.0,0.0,-14302128.252832783,-43.831223575950915,-66.1726198014936,370.8108264463001,120995572.66942772
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,344070,0.001267830098928205,0.0014938734403291804,1275588,0.0017258227682755544,0.001117424390609152,0.001863596740799428,174507,5992,0.002172977728730913,0.0016003427169182826,-48031801.71582468,0.0025548830699906743,110428001.61664665,320.9463237615795,0.0,0.0,0.0,0.0,106655847.07942927,309.98298915752395,32070080.01048266,93.20801002843218,0.0,0.0,0.0,0.0,-14403084.452264544,-41.86091333817114,-139.59892381150544,542.677485797859,186719042.53846934
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,423270,0.008430527437713331,0.008060380699717607,8137561,0.011009815122148521,0.008112662349390846,0.004881548682391194,158582,9431,0.0019746781170818686,0.0025188304678331647,-123551193.6235867,0.006571872001254611,734298939.8248311,1734.823965376311,0.0,0.0,0.0,0.0,680406574.5487787,1607.5001170618723,232833409.42751727,550.0824755534701,0.0,0.0,0.0,0.0,-22669474.210498482,-53.55795168686295,-291.8968828964649,3546.9517234083255,1501318255.967042
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,359690,0.0037863396503020437,0.0026443969842016523,1345017,0.001819757603801291,0.0015613074714727877,0.0029671867118901013,263668,9041,0.003283218964162024,0.0024146693096892846,-90509251.59403855,0.004814321893299923,329790183.541308,916.8733730192888,0.0,0.0,0.0,0.0,112461019.9149198,312.66095781066974,44809524.431269005,124.57817685025718,0.0,0.0,0.0,0.0,-21732023.78720356,-60.41876000779438,-251.63127024392824,1042.0624774284931,374819452.5062547
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,375530,0.0062903518290380505,0.005213219565913203,4091281,0.005535349894490367,0.005725260809637286,0.004031526937243116,193184,7466,0.0024055455056081,0.0019940184787236143,-84657125.75818035,0.00450303860415853,547889644.3092142,1458.9770306212931,0.0,0.0,0.0,0.0,342084623.4795047,910.9382032847035,164314985.23659012,437.55488306284485,0.0,0.0,0.0,0.0,-17946166.308512527,-47.78890184143085,-225.43372236087757,2534.247492766533,951685960.9586163
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,357950,0.0005468023756115169,0.0008097302707728766,673440,0.0009111390864977479,0.000675211774734308,0.0013205635365310523,223570,8351,0.002783914861938892,0.0022303841837424195,-39281371.55509435,0.0020894346571858693,47626486.915763125,133.05346253879907,0.0,0.0,0.0,0.0,56308395.54556082,157.3079914668552,19378577.93487464,54.13766709002553,0.0,0.0,0.0,0.0,-20073457.653681774,-56.078943019085834,-109.73982834221077,178.6803497343832,63958631.18742247
4670,WV,1,9,1350,453819,1325921,49384,264283,53146,42581,262790,0.0005046546869009927,0.0006006166899871576,313667,0.0004243796980347011,0.0003263916628468086,0.000646035339487922,128574,3026,0.0016010156526319768,0.0008081837552394398,-8160477.769950596,0.0004340679664867338,43955423.22907646,167.26444396315102,0.0,0.0,0.0,0.0,26226665.33854453,99.8008498745939,9367440.723703407,35.64610800906963,0.0,0.0,0.0,0.0,-7273653.797154957,-27.678579082746516,-31.053227938470243,243.9795948255978,64115397.724218845
4680,WV,2,9,970,327423,860534,34301,107041,47942,33281,273110,0.0003641001182171388,0.00038980533734770675,141342,0.0001912304299770799,0.0002944317371053645,0.0005049365241186805,141409,3775,0.001760838290968899,0.0010082265948542252,-13755425.178435218,0.0007316715520444265,31713120.29671279,116.11848814291966,0.0,0.0,0.0,0.0,11818040.572583538,43.27209026613283,8450190.85492396,30.940613140946724,0.0,0.0,0.0,0.0,-9074039.353688028,-33.224852087759615,-50.36587887091362,106.74046059132598,29151887.19209704
4690,WV,3,9,680,225800,572859,21394,109960,31258,22538,216450,0.0002510935599925171,0.0002594940998817826,131354,0.00017771704022307138,0.00019196836257226403,0.00034194463449375984,107664,1667,0.0013406423477916932,0.00044522218109191875,-4224682.314854695,0.00022471714440716465,21870249.075348243,101.04065176876065,0.0,0.0,0.0,0.0,10982913.085785812,50.74110919743965,5509492.005823977,25.453878520785295,0.0,0.0,0.0,0.0,-4006999.629827269,-18.512356802158784,-19.518051812680504,139.2052308721463,30130972.22227607
4710,WI,1,9,2190,984587,2369767,192994,510563,133961,131437,359310,0.0010948780113035981,0.0010734588347124725,703557,0.0009518862590269305,0.0008227101483953888,0.001994151074805054,209076,6934,0.0026034341981246846,0.001851931975819655,-24039270.74060456,0.0012786846138619448,95363874.7845434,265.4083515197,0.0,0.0,0.0,0.0,58826570.80786431,163.72093960052408,23611781.25894766,65.71423355583663,0.0,0.0,0.0,0.0,-16667387.782376895,-46.38720821122956,-66.90398469456615,381.55233177026497,137095568.3283739
