,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3980,TN,8,9,4040,2408255,5157181,223821,1453775,395304,137576,288628,839354,95,314680,0.0023361037210246007,1453775,0.002330302369113038,1677596,0.002269724529211624,9193,77700,0.0024552654533761304,0.00222222883202627,1127982,0.002064876553293622,152472,0.00241462373364568,146048,0.0034653363389279645,0.002160971067336874,0.001993190776892588,0.0030673376703231475,0.0022415503242722607,0.0016866218937199747,4642873,0.002160971067336874,0.0021760131036410173,0.0,0.0,61736507.19455618,196.18821404142676,40884555.755213715,129.92422700906863,45014308.86180096,143.04788630291395,1864241.8952904304,5.924246521197504,1864241.8952904304,5.924246521197504,-6000017.846470929,-19.067045399996594,-36702280.751414336,-116.63366197856342,-25289234.16977414,-80.36492363599257,-128563978.17422749,-408.5546528989052,0.5,0.5,0.002168492085488946,0.0021684920854889464,227691668.97633937,723.5657460796344,106039262.98040947,336.9749046028012,16914238.26681378,53.750598280201416,21901770.06343836,69.60013367051722,1040.279919115501,11347.063683742215,0.09167833618542104
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,0.0013745731156208486,0.0005825641121587845,0.000948628960047324,0.0005342367712152747,0.00031783134464143147,1151145,0.0013745731156208486,0.0005395165028616632,0.0,0.0,13660375.60331525,44.25129771077178,7479890.843098944,24.230291036925635,8235435.372704898,26.67779518206964,404035.0227226581,1.3088274140675675,404035.0227226581,1.3088274140675675,-10840650.005079381,-35.11710400090502,-80581957.386433,-261.0364670762326,-23435112.13883454,-75.91549121747502,-93377194.81820603,-302.4852439851183,0.5,0.5,0.0009570448092412559,0.000957044809241256,100489704.97033188,325.5254453201551,46799491.17189742,151.6018502491008,7464949.512081797,24.18189022378295,9666152.573336685,31.312447597462537,-44.1556341313274,4420.887593132491,-0.009987956762329761
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,0.0015745723108121549,0.001252183851851288,0.0016942746150192458,0.0011611087003589077,0.001428949138060264,2866399,0.0015745723108121549,0.001343418565242579,0.0,0.0,26413028.0799296,87.7625866558001,30104271.724238776,100.02748446384494,33145107.25193966,110.13127077332423,785381.5057102311,2.609587671817621,785381.5057102311,2.609587671817621,-7872146.967060906,-26.156788168065212,-44276134.05931678,-147.11634123909084,-17864493.27733202,-59.35836415913084,-104560345.41749795,-347.42273198264866,0.5,0.5,0.0014589954380273668,0.001458995438027367,153194520.99287355,509.01954077908545,71344876.91953824,237.05767184854548,11380164.416613463,37.81288017216063,14735853.924076406,48.96283201779774,555.9392165052583,7190.43062200957,0.07731653995847683
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,0.00315598805696798,0.002975524872305905,0.002959139733597028,0.0030844257014157315,0.002980208266742281,6441859,0.00315598805696798,0.00301915852443257,0.0,0.0,86833693.7064035,238.93482391283774,68019647.97272667,187.1653953352228,74890319.4851233,206.07099082362916,2598824.5645644623,7.151022410886749,2598824.5645644623,7.151022410886749,-6652606.660119911,-18.3055601236033,-34707476.45562907,-95.50238417156203,-31907954.654107504,-87.79911577268038,-94430016.6158094,-259.83714879701006,0.5,0.5,0.003087573290700275,0.0030875732907002756,324195195.52352893,892.0675678926007,150982333.91524348,415.4486101899826,24083071.66746215,66.26787647202177,31184490.236072782,85.8084041496692,1644.6215047328817,14965.483462660282,0.10989431172312637
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,0.004239697600769969,0.0029648087224851947,0.003572835022898546,0.003680522401352372,0.003710146438318847,7670982,0.004239697600769969,0.0035952216116603617,0.0,0.0,95737152.63074316,233.96176107219736,74919679.27642524,183.088170274744,82487323.64778133,201.58192484795046,2954792.1468626624,7.220899674639938,2954792.1468626624,7.220899674639938,-4894918.034362236,-11.962165284365192,-23868807.09080187,-58.330418110464,-44254096.60493381,-108.1478411655274,-103916856.50943102,-253.9512622420113,0.5,0.5,0.003917459606215166,0.0039174596062151665,411333258.6525925,1005.213242064009,191563774.74392164,468.1421670183813,30556184.928478297,74.67298369618352,39566342.022773184,96.69194042710944,1845.402301947487,17224.08846529814,0.10714078168290134
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,0.0019062448552155987,0.0008877474928834468,0.001954202408998379,0.0011161501739026865,0.0015019050888074985,2884019,0.0019062448552155987,0.0013516766741519018,0.0,0.0,22194025.490915384,68.58475120802035,27096671.720465556,83.73507948227922,29833709.26798733,92.19316831887308,690414.8416531909,2.1335440100531238,690414.8416531909,2.1335440100531238,-7615389.446603816,-23.533341923992015,-40775898.839694045,-126.00710395455515,-21944111.92997806,-67.81245961056261,-93748675.41903265,-289.70542465708485,0.5,0.5,0.0016289607646837504,0.0016289607646837506,171040880.29179382,528.5564903949129,79656181.39303541,246.1563083839166,12705893.964533255,39.26419642933639,16452503.723305881,50.84210050465352,606.5408525959036,7436.161928306551,0.08156638578391369
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,0.0017241190135779388,0.0007500388591328597,0.0019714686414208146,0.0008964490108330593,0.001160471833293351,2435510,0.0017241190135779388,0.0011414703081580595,0.0,0.0,18742204.61042033,59.56145997527674,20378521.59995932,64.76156481380278,22436958.125207737,71.3031370172172,590831.7336326452,1.877623331212525,590831.7336326452,1.877623331212525,-9402344.568678254,-29.880015790123792,-48269353.37424156,-153.3967438085663,-22103665.457863074,-70.24395543859623,-93884239.42976083,-298.3577698215935,0.5,0.5,0.001432794660867999,0.0014327946608679993,150443439.39113992,478.0990859984744,70063658.91644517,222.65757433643233,11175798.354770394,35.51593210274381,14471226.074766792,45.98857874842467,429.7640947959172,6437.998538151079,0.06675430139493953
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,0.0023383572054054033,0.0009244031828849892,0.0017142216572125335,0.0010291105121937815,0.0014825442159020956,2718376,0.0023383572054054033,0.0012740434202320964,0.0,0.0,22154170.461878773,59.677748193515534,26214413.872700557,70.61501999488338,28862334.465902634,77.74785029739685,677656.7858218247,1.8254364836403973,677656.7858218247,1.8254364836403973,-8640334.580145756,-23.274882364425707,-45591400.2198297,-122.81173455763192,-32268325.55329606,-86.92273133447205,-105278658.61720058,-283.59415622983215,0.5,0.5,0.0018062003128187498,0.00180620031281875,189651032.84596875,510.8720546452839,88323195.29683688,237.92041402051797,14088362.439986251,37.95049548793538,18242623.159469377,49.14102620873684,530.9719773291889,7302.30854187431,0.07271289268104554
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,0.003640327762373268,0.008568578419649942,0.004375129823324867,0.007431822482415957,0.006283853591825785,14268089,0.003640327762373268,0.006687141480698752,0.0,0.0,255105527.16054758,716.4678064386552,163642610.7864176,459.59279555810144,180172167.4315103,506.01631026094003,7125622.315681097,20.01242014177694,7125622.315681097,20.01242014177694,-6649286.1869230205,-18.674622779652363,-36115658.56379171,-101.43138393470682,-30051081.70027333,-84.39892630532307,-109714418.6825211,-308.13463652901504,0.5,0.5,0.00516373462153601,0.005163734621536011,542192135.2612811,1522.7549718061032,252506622.99311092,709.1687440125567,40277130.04798088,113.1189407627391,52153719.67751371,146.4745258594442,3700.979365433396,26957.015671516037,0.1372918801744072
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,0.0030640575269943356,0.002688283188675201,0.0027099919755184817,0.0021515490772320753,0.002975389580396366,5465124,0.0030640575269943356,0.0025613841767851524,0.0,0.0,58436893.51636529,159.06389437738932,65596075.76982595,178.55102555889258,72221942.0092023,196.58648268605342,1626288.5735370726,4.426720489784617,1626288.5735370726,4.426720489784617,-7363187.924254086,-20.04242997510503,-37741928.362551846,-102.7326701577436,-31313755.308880568,-85.23532938341926,-78445787.350858,-213.52764807789757,0.5,0.5,0.002812720851889744,0.0028127208518897444,295335689.44842315,803.8970260994696,137542049.6574085,374.38632929775304,21939222.644740008,59.71806479596061,28408480.604086418,77.32723774861564,1436.845423949538,13692.528172464477,0.10493645920254654
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,0.0015467371231323024,0.0008988956047694057,0.0014471971009268763,0.000431263939710269,0.0004896022920612477,1424375,0.0015467371231323024,0.0006675734323335302,0.0,0.0,12781025.724432658,38.045560887160384,8834720.804547029,26.298508080451953,9727116.845410364,28.954923038073357,284948.72130184603,0.8482131371728464,284948.72130184603,0.8482131371728464,-11249068.208296688,-33.485349194191485,-68557767.18695606,-204.07741616644657,-24323660.23378037,-72.40477535804122,-158496335.68585557,-471.79953469624206,0.5,0.5,0.0011071552777329164,0.0011071552777329166,116251304.16195624,346.047818544848,54139893.081139624,161.15941263660065,8635811.16631675,25.70640937761728,11182268.305102458,33.28650445050443,-120.57151212531954,4371.319283205335,-0.02758240803607205
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,0.00328090382430522,0.002849112701049544,0.003719774068622505,0.004137739749818629,0.003298137618563629,7820611,0.00328090382430522,0.003665349453771206,0.0,0.0,113966246.74268013,276.94648184170524,69086976.629854,167.88650732632013,76065459.11771803,184.84474038958476,3577913.3413289394,8.69459634353707,3577913.3413289394,8.69459634353707,-7290678.056070866,-17.71689158482386,-35292413.639019705,-85.76319807299872,-39907638.431514576,-96.97853862971635,-103203825.02443208,-250.79299415429048,0.5,0.5,0.003473126639038213,0.0034731266390382134,364678297.09901243,886.1954681514725,169835892.64896864,412.7138894534,27090387.784498066,65.8316633483951,35078579.05428596,85.24356407933212,1645.7998848354548,13577.101407013195,0.12121879593425765
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,0.0021642426379752415,0.00182966477405033,0.0027392110981162517,0.002663956814192281,0.001778787251730922,4923179,0.0021642426379752415,0.0023073863996646645,0.0,0.0,72172857.51270105,213.78216087885383,42722867.80167627,126.54877903340129,47038308.99376479,139.33148398627011,2208193.8998280615,6.540858708021509,2208193.8998280615,6.540858708021509,-7280176.094331869,-21.564502649087288,-39473631.28325646,-116.92426327978811,-19842406.838527236,-58.77490177288873,-86988080.59830202,-257.66611551629745,0.5,0.5,0.002235814518819953,0.0022358145188199536,234760524.47609514,695.3807004623671,109331329.97029573,323.84872621533094,17439353.24679564,51.656852034347274,22581726.640081532,66.88900071114197,1175.5896375196942,11639.229857819906,0.1010023559874853
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,0.0026591055073078105,0.00322482370624569,0.0027282947498544355,0.004607971917572061,0.0018459474142476155,6992950,0.0026591055073078105,0.0032774428318643333,0.0,0.0,143196837.692536,378.05749582209785,46151752.18014949,121.84637690458455,50813545.32965954,134.15409174343148,4349893.053744004,11.484259718942905,4349893.053744004,11.484259718942905,-7695466.904863667,-20.31699159084317,-39065860.259115,-103.13873923255538,-30705801.349180784,-81.06714193093642,-82791758.2662157,-218.580558825186,0.5,0.5,0.0029682741695860717,0.002968274169586072,311668787.80653757,822.844438066736,145148606.89275894,383.21040972822277,23152538.522771362,61.12558682781467,29979569.11281933,79.14979832832412,1580.2532852795762,12229.405707949414,0.12921750435120266
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,0.0015993362097088276,0.0010249019934796242,0.0016672478495645877,0.0010540968262392092,0.0016286684662863839,2845232,0.0015993362097088276,0.0013334980549540639,0.0,0.0,22070301.938171998,73.7101794742235,32005107.692783196,106.89034698010552,35237946.85367039,117.68735172557074,642452.5535634572,2.145656781656059,642452.5535634572,2.145656781656059,-7347512.201952496,-24.539149695920432,-37956405.32979508,-126.76643286953136,-17770961.89891667,-59.35128548165343,-77378880.98071145,-258.4292331197363,0.5,0.5,0.0014664171323314457,0.001466417132331446,153973798.89480183,514.2401940244533,71707797.7710077,239.489004645674,11438053.632185278,38.20070012753082,14810813.036547605,49.46500913949504,674.8879985135235,7118.676107140472,0.09480526833304989
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,0.0021941399822116223,0.0013343133665399008,0.001319622930020119,0.0009038671961422979,0.001421362491360333,2522091,0.0021941399822116223,0.0011820489306028999,0.0,0.0,19526277.7855395,60.075309311569704,29730650.513328724,91.4704812273597,32733746.52477607,100.70992377557786,521536.34504933323,1.6045791005425136,521536.34504933323,1.6045791005425136,-7127897.649116416,-21.92996846173097,-42365579.97513099,-130.3435989758822,-27594507.55542308,-84.89834032373344,-67266157.89470188,-206.95369010461152,0.5,0.5,0.0016880944564072612,0.0016880944564072614,177249917.92276245,545.3340243139478,82547818.91831508,253.9698456090671,13167136.759976638,40.51052752046469,17049754.00971334,52.45593948162736,703.6096115747412,8705.44872780974,0.08082404865897899
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,0.0014016932867804144,0.00041502827964012866,0.0017067500359126274,0.0003902477463976846,0.0008472987996125152,1609706,0.0014016932867804144,0.0007544340215658639,0.0,0.0,7267231.499569726,23.753003757377762,16213268.525245458,52.99319668326674,17850972.416684393,58.34604483309166,204453.32672485104,0.6682573189241741,204453.32672485104,0.6682573189241741,-12220345.228540076,-39.942295239549196,-79356477.87999609,-259.3772769406638,-20018465.903779663,-65.43051447550143,-79561989.7249057,-260.0489940346648,0.5,0.5,0.001078063654173139,0.0010780636541731393,113196683.68817963,369.9842578466404,52717312.68906651,172.30695436857823,8408896.502550486,27.48454486860757,10888442.907148706,35.588961945248265,116.99439825027972,4799.40840006537,0.024376837413687527
