,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-3327336.9465414574,0.00022182246310276384,10482238.604017308,35.20956166745258,10723938.633780865,36.02142566182145,7034352.029875551,23.628202041837866,23285590.248622138,78.21568052340243,9354568.317025071,31.421747059302916,20857269.369245056,70.05901504566543,0.0,0.0,-11441702.602266226,-38.43237580956711,-11.176436621347813,224.94681956856778,66968917.65375831
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-3694045.212190703,0.0002462696808127135,20962502.93209834,74.7432893535561,16130629.358599467,57.514901799185154,10580862.987634378,37.7268166142565,10884490.338250361,38.80942144423576,7551543.947532562,26.925564955903024,17724943.941668235,63.19954339894543,0.0,0.0,-10548320.361262947,-37.61078357435266,-13.17137991938495,248.13737407234433,69592607.9323297
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-9871621.934639007,0.0006581081289759338,30876957.724806245,85.93881745889462,16884504.520817198,46.99408422393386,11075366.309474945,30.82570154881835,24216596.9133981,67.40125501238025,13203756.305836443,36.74957918627416,26611467.19175655,74.06681842454995,0.0,0.0,-14398277.014196364,-40.074249253239344,-27.4753595553425,274.42664704626935,98598750.01725411
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-13101788.63174846,0.0008734525754498974,57716431.42011646,176.8435561482871,27150297.019070573,83.18870306422335,17809198.044663657,54.56750940547126,28360758.485893626,86.89756560313027,20018586.502394777,61.33709134538952,55500732.00699941,170.05463739620495,0.0,0.0,-17557164.44482904,-53.79527666399804,-40.143973501695804,538.9498127970127,175897050.40256098
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-35618849.188866526,0.002374589945924435,118729544.69454971,359.73199422678294,49920079.65488933,151.25005197663788,32745004.017998148,99.21225274351809,83834515.77590773,254.00550151767226,56527230.78408544,171.26868893829857,83630542.31026249,253.3874937441675,0.0,0.0,-11001020.779349811,-33.33137639554556,-107.91955518517354,1147.6050515663583,378767047.26947653
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,334320,0.0014352754757065629,0.001613461717463851,1257346,0.0017011420257953156,0.0020837085482250405,0.002527580456478943,247361,4843,0.003080162652252387,0.0012934679202328508,-33977634.921883464,0.0022651756614588976,115826730.88951962,346.45468679564374,50178659.41312577,150.09170678728694,32914619.03626256,98.45243789262551,71618079.28598279,214.220146225122,61886143.8822837,185.11050455337312,94278751.02666457,282.0015285554695,0.0,0.0,-9701009.401746381,-29.017137478303365,-101.63207382712211,1145.6817995040954,383024339.2102092
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,318820,0.0021179341459055282,0.002767040163519238,2347986,0.003176737079991538,0.003953493173822925,0.004800955466558785,290807,4161,0.00362115636827778,0.001111319433427399,-48238725.9078914,0.0032159150605260934,170917285.57457614,536.0933616917889,86054949.08544831,269.9170349584352,56447619.33579246,177.0516885257903,133740631.06764375,419.4863279205939,117418747.26254086,368.29166069425025,179075638.90264267,561.6825760700165,0.0,0.0,-8334895.750705492,-26.142951354072807,-151.30395178436547,2155.0757467224366,687081249.5700474
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,360120,0.0007572694868849614,0.0008821111589703394,644223,0.0008716095802459591,0.0017010615203145063,0.0017739155475039886,331706,6812,0.004130434598534249,0.0018193482289131078,-44441470.13346617,0.0029627646755644114,61111647.591616385,169.69801063983223,27433657.043977555,76.17920982999432,17995067.64299492,49.96964246083228,36694763.32835488,101.89593282337799,50521527.15334084,140.2908118220061,66167049.921898775,183.73611552232248,0.0,0.0,-13645111.716848308,-37.89045794970651,-123.40739235106678,560.4718727975921,201837130.8318689
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,328520,0.0007287273327471051,0.0010429469573048783,946149,0.001280104145210795,0.0009172019657393281,0.0012570842415305246,144523,7373,0.0017996141145591737,0.001969180048704689,-15406824.52165304,0.0010271216347768693,58808295.75269138,179.00978860553812,32435650.372181714,98.73265059108034,21276117.92901952,64.76353929447072,53892384.51337447,164.04597745456735,27240898.382458046,82.9200608256972,46889242.20908857,142.72872948097094,0.0,0.0,-14768850.36528517,-44.95571157093988,-46.89767600649287,640.3473586748919,210366914.2718755
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,347520,0.0007511834149016175,0.0007439837386505888,417798,0.0005652650392916757,0.0006237282894363589,0.0010205692487572874,244567,11753,0.003045371499037478,0.003138989978628267,-72786907.3004341,0.004852460486695607,60620501.58256053,174.43744700322438,23137894.27203331,66.58003646418425,15177268.26847201,43.67307858100832,23797658.154179547,68.47852829816858,18524730.19625986,53.30550816142915,38067232.97864682,109.53968974058132,0.0,0.0,-23542424.839712,-67.74408621003684,-209.44667155972058,238.8235304788386,82995953.31200598
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,356720,0.0013198836398637661,0.0013946158452487225,903129,0.001221899697151379,0.0015482016910092517,0.002402472840184882,185619,11774,0.002311345407515477,0.003144598656374476,-45154664.74799097,0.003010310983199398,106514609.73700593,298.5944430842283,43372552.78723527,121.58710693887437,28450163.243073937,79.75488686665715,51441977.25007305,144.208278902425,45981590.22297478,128.90107149297705,89612236.93889609,251.2116980794351,0.0,0.0,-23584489.92280857,-66.11485176835772,-126.58293548999488,831.5596981062445,296633975.5084595
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,342300,0.0005030878541904991,0.00048321449795550445,325335,0.00044016606483984446,0.0005346163519827934,0.0005901116584716828,150199,11040,0.0018702922053422176,0.0029485620151498398,-27880508.162703637,0.0018587005441802426,40599189.833173275,118.60704012028418,15027970.88641619,43.90292400355299,9857575.758292291,28.79805947499939,18530991.329757452,54.136696844164334,15878105.653888965,46.386519584834836,22011164.86099377,64.30372439670981,0.0,0.0,-22114215.113623798,-64.60477684377388,-81.45050587994051,210.07968170083115,71910275.04619451
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,350510,0.0010702179103895414,0.0012144672126068587,1132087,0.0015316712921952602,0.0013040005904602422,0.0011606667176948763,164861,10640,0.002052864821103492,0.0028417300580791936,-36460466.106019035,0.002430697740401269,86366585.368436,246.40262865092578,37769930.312073305,107.75706916228725,24775131.137179915,70.68309359841349,64483361.40142046,183.97010470862588,38728817.536669195,110.49276065353112,43292868.57001889,123.51393275518213,0.0,0.0,-21312975.43559395,-60.80561306551582,-104.02118657390383,677.992789889546,237643252.78418475
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,322340,0.0012975965843749705,0.0016913771244737189,1441163,0.0019498395392527233,0.001669359534019861,0.0013119003727056935,157135,6928,0.001956659935728263,0.0018503294964635952,-29663976.173224542,0.001977598411548303,104716044.35906012,324.862084628219,52601828.57113266,163.1874063756675,34504093.339263864,107.04254308886227,82088244.60253964,254.66353726667384,49579978.16038987,153.8126765539178,48933883.90192237,151.80828907961273,0.0,0.0,-13877471.223476965,-43.05227779201143,-92.02697826278012,1020.2972809381616,328882625.537607
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,330770,0.0007133937229209899,0.0007723199495124325,512253,0.0006930591151041383,0.0006429509196382653,0.000916960236912497,161614,7051,0.0020124328688884557,0.001883180323262819,-18965094.0069347,0.0012643396004623133,57570873.43972389,174.05107307108833,24019150.42983665,72.61586730911706,15755326.970053622,47.63227309022469,29177788.745884225,88.21171432077946,19095642.31325648,57.7308773868745,34202616.83683614,103.4030197322494,0.0,0.0,-14123852.424471142,-42.69991965556472,-57.336197378645885,443.6087078761228,146732452.30418515
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,424520,0.0022321472431584576,0.0019259020194138255,1068547,0.0014457040530112691,0.0015972347515626126,0.0021686736203096117,267180,13628,0.0033269507215316595,0.0036397647773969218,-59397984.95865234,0.003959865663910156,180134282.52288753,424.3246078462441,59895552.803769976,141.0900612545227,39288401.19604204,92.54782153029784,60864140.63177443,143.37166831191564,47437872.121409595,111.74472844956561,80891526.03754851,190.54820983121763,0.0,0.0,-27298235.830476914,-64.30376856326419,-139.91798963217832,899.405339028321,381815554.52430284
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,404140,0.005287585566427367,0.004390252744623279,1840143,0.0024896445296466283,0.0036789534811980627,0.00281686337181715,196504,12307,0.002446886460752516,0.0032869522391711123,-118266173.20598713,0.007884411547065808,426708155.21068853,1055.842418990173,136536860.35778397,337.8454504819715,89561155.99031489,221.6092343997498,104814034.69812305,259.35080590419915,109264918.39158246,270.364028286194,105069003.7687797,259.98169883896594,0.0,0.0,-24652141.79378334,-60.99901468249453,-292.63664375213324,2051.3579784666254,829035813.4175022
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,276140,0.0002803062607055527,0.0003651962521028601,281257,0.0003805301824232257,0.00027352021766846645,0.00040116062120194797,127521,3683,0.00158790359667804,0.0009836552447279765,-7889086.223930375,0.0005259390815953583,22620715.238938104,81.917560798646,11357603.44039895,41.129874123267,7450003.542898346,26.97908141847739,16020320.680017801,58.015212138834656,8123550.464753454,29.418231566428094,14963291.17083266,54.18733675249026,0.0,0.0,-7377414.335459824,-26.7162103840799,-28.569154138952612,236.36193227511086,65268983.97844912
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,408290,0.006782594176184231,0.0063980622904031455,4013245,0.005429770110465156,0.005160717340410438,0.007311710268602836,341577,16692,0.004253349227519349,0.004458097568558073,-161272937.73770455,0.010751529182513637,547355350.0180674,1340.604349893623,198979737.23153782,487.34903434210446,130520470.72422417,319.6758939092904,228593321.65058306,559.8797953674668,153273305.01019,375.4030346327121,272726793.0188858,667.9732372061177,0.0,0.0,-33435731.76418555,-81.8921153204476,-394.99605118348364,3273.997178847383,1336740308.151598
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,386290,0.003204036114802302,0.0024508546167222377,1034228,0.0013992717319291888,0.0019304802339957879,0.0022264786188641076,253264,13375,0.003153667368582956,0.003572193564549738,-108999633.04078415,0.0072666422027189434,258565714.4645458,669.356479496093,76221578.58006158,197.31698615046102,49997434.18113365,129.42979155850176,58909339.91421885,152.50029748173355,57335262.9496749,148.4254393064146,83047652.48363121,214.9878394046732,0.0,0.0,-26791451.734123036,-69.3557993583138,-282.17047565503674,1160.4905583845266,448285897.7983588
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,366060,0.0072112580326350526,0.0054490273023393735,3792354,0.005130912864154313,0.003848603940206836,0.004699106396927202,257471,9503,0.0032060533319240884,0.002538060220105881,-89367215.78031778,0.005957814385354519,581948523.2336488,1589.7626706923695,169464749.1027545,462.9425479504849,111160156.96772322,303.66649447555926,216011431.58089656,590.0984308061426,114303537.02414303,312.25355685992196,175276668.60538462,478.8195066529657,0.0,0.0,-19035451.650794107,-52.00090600118589,-244.13269895732336,3441.409602478934,1259762399.0834389
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,366520,0.000846815811118608,0.0011855208366737832,1091684,0.0014770075470779988,0.0010668928246981982,0.001801255339471233,201803,6921,0.0025128701117495826,0.0018484599372148589,-43941174.66003923,0.0029294116440026154,68338035.95727167,186.45104211849738,36869698.02055466,100.59395945802319,24184625.06814518,65.98446215252967,62182017.73198375,169.6551831604926,31686716.89353649,86.45289996053828,67186824.16227698,183.310117216733,0.0,0.0,-13863449.529111441,-37.82453762171625,-119.88752226355787,634.73560418154,232643293.64461806
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,348540,0.0010255148053775875,0.0016826934834822467,1652541,0.0022358260530115155,0.001200450185401347,0.0026898592660692016,217830,5618,0.0027124398370807746,0.0015004548370572282,-34139935.50066449,0.0022759957000442993,82759044.79397132,237.44489812925724,52331767.33629787,150.14565713059582,34326947.063037835,98.48782654225579,94128276.8317848,270.0644885286762,35653370.50642001,102.29348283244393,100331750.62438121,287.8629443518139,0.0,0.0,-11253411.277929211,-32.28728776590696,-97.95126958359009,1016.0607401655459,354137810.3772993
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,319970,0.0005040041566414903,0.0008370114894662729,693372,0.0009381063356544258,0.0005513087190399121,0.001790771545770142,226405,7069,0.0028192165510456447,0.001887987761330998,-13028604.551996069,0.0008685736367997379,40673135.44096827,127.11546532790032,26031057.322401088,81.3546811338597,17075034.385111965,53.3644853739787,39494276.731051326,123.43118645826586,16373868.955485389,51.1731379675763,66795778.657226294,208.75637921438351,0.0,0.0,-14159908.209982486,-44.25386195575362,-40.71820655685242,560.2232669633584,179254638.73026577
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,326300,0.0008705718417745875,0.001012008825010848,667746,0.0009034353178494375,0.0008791190488441138,0.0019708318404800516,181451,5950,0.0022594450758763422,0.0015891253614258648,-17227759.97970268,0.0011485173319801787,70255147.63120921,215.30845121424827,31473474.457837373,96.4556373209849,20644980.030221302,63.269935734665346,38034626.881461315,116.56336770291546,26109835.75067018,80.0178846174385,73512027.64990592,225.28969552530162,0.0,0.0,-11918440.210693985,-36.52601964662576,-52.797303033106594,707.5816494358218,230883892.2109086
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,344070,0.001267830098928205,0.0014938734403291804,1275588,0.0017258227682755544,0.001117424390609152,0.001863596740799428,174507,5992,0.002172977728730913,0.0016003427169182826,-38323246.04986011,0.0025548830699906743,102313888.98350614,297.36358585028086,46459463.99423751,135.02910452593227,30475018.18271528,88.57214573405203,72657138.54440084,211.16964148109642,33187504.40109181,96.45567588308138,69512158.43181866,202.029117423253,0.0,0.0,-12002570.37688712,-34.88409444847595,-111.38212006237136,884.3530563868486,304279356.11102307
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,423270,0.008430527437713331,0.008060380699717607,8137561,0.011009815122148521,0.008112662349390846,0.004881548682391194,158582,9431,0.0019746781170818686,0.0025188304678331647,-98578080.01881917,0.006571872001254611,680343564.2234658,1607.351251502506,250677839.7612176,592.2409803700182,164431766.27423918,388.4796141333881,463513216.6424528,1095.0769405874566,240946071.77690813,569.2491123323366,182081765.85319155,430.1787649802527,0.0,0.0,-18891228.508748736,-44.63162640571913,-232.89644911951984,4405.048588380719,1864524916.0039072
