,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
4270,TX,27,9,1860,502528,2370833,108355,429482,120921,102688,320160,0.0005588199491404767,0.0010739417121927496,537837,0.0007276733084828482,0.0007426260915797793,0.0015579736723265246,172654,7311,0.0021499039968385625,0.001952621095358739,-10941338.57136809,0.0006474164835129049,45152651.89055052,141.03152139727172,0.0,0.0,0.0,0.0,36019828.769900985,112.50571204991562,18788440.116968416,58.68453309897681,0.0,0.0,0.0,0.0,-16206755.091477536,-50.620799261236684,-34.17459573765645,227.426371547271,72812827.11457428
4280,TX,28,9,950,244400,1043044,49353,204044,43450,31361,322470,0.0002717770861920779,0.0004724788541632305,253397,0.0003428366463252403,0.00026684449912869895,0.0004758064461069661,187269,7581,0.0023318913641384546,0.0020247326663814253,-8983646.346233461,0.0005315767068777196,21959588.564319894,68.09808219158339,0.0,0.0,0.0,0.0,16970413.993099395,52.62633421124258,6751165.827956083,20.935795044364074,0.0,0.0,0.0,0.0,-16805281.130965833,-52.11424669260965,-27.85885926205061,61.68710549252978,19892240.90817608
4290,TX,29,9,350,143005,363355,14740,61196,25797,14591,293120,0.0001590240679660315,0.00016459282068108404,75936,0.00010273856271129275,0.00015843009307302757,0.00022137342097339825,157522,7191,0.0019614788964634707,0.0019205715082375452,-6439997.67445039,0.0003810649511509107,12849144.691655345,43.83578292731764,0.0,0.0,0.0,0.0,5085558.854208991,17.349750457863642,4008281.3547475976,13.674540648019915,0.0,0.0,0.0,0.0,-15940743.518371627,-54.38299508178093,-21.970516083687194,-1.4934371322669264,-437756.29221008345
4300,TX,30,9,1550,1224495,3463955,206439,1130537,291239,66203,339460,0.0013616599147167284,0.00156910493639098,1336976,0.0018088784320940442,0.0017886196796718793,0.0010044263305257956,152595,8882,0.0019001274247777663,0.0023722036067537026,-16322945.633297965,0.0009658547712010631,110022121.10911165,324.10923557742194,0.0,0.0,0.0,0.0,89539482.38865519,263.7703481666623,45252077.89569855,133.30606815441746,0.0,0.0,0.0,0.0,-19689289.936055735,-58.00179678329033,-48.085033975425574,615.0988211397857,208801445.8241117
4310,TX,31,9,2660,1132224,2612366,103441,704671,130028,100851,403230,0.0012590529445038428,0.0011833515118585428,808112,0.0010933452563968106,0.0007985559616273066,0.0015301028633121915,283008,14552,0.0035240424799731713,0.003886546598230115,-34021177.698520824,0.0020130874377822976,101731477.9159105,252.29144140046748,0.0,0.0,0.0,0.0,54120590.19164213,134.21766781152724,20203465.829170857,50.104074173972315,0.0,0.0,0.0,0.0,-32258336.76530996,-79.99984317959964,-84.37164322724207,272.2416969791253,109776019.4728927
4320,TX,32,9,12110,7844488,20287169,1227178,6367047,1581281,459610,370060,0.008723208229577417,0.009189697043783206,7594225,0.010274701872710798,0.009711303485080052,0.006973164143210442,180396,10060,0.0022463081157325596,0.0026868237203267562,-55492866.70572696,0.0032836015802205306,704835224.9498553,1904.6512050744618,0.0,0.0,0.0,0.0,508597742.69918454,1374.3656236804425,245695978.17252532,663.9355190307662,0.0,0.0,0.0,0.0,-22300636.87871208,-60.26221931230633,-149.95640357165584,3732.7337249017082,1381335442.237126
4330,TX,33,9,260,116807,761227,17910,390898,51286,36856,297710,0.00012989143251570395,0.00034482117793507605,408808,0.0005531019061430437,0.00031496863020286434,0.0005591761224998674,145829,5712,0.0018158765505286339,0.0015255603469688302,-3748799.6264367085,0.00022182246310276384,10495227.74726888,35.25319185539243,0.0,0.0,0.0,0.0,27378544.354080662,91.96380489093636,7968706.344132468,26.76667342088767,0.0,0.0,0.0,0.0,-12662150.879841292,-42.531829229254285,-12.592118593385202,98.85972234457697,29431527.939204007
4340,TX,34,9,950,233592,1145015,38571,152520,41401,31321,280460,0.0002597584006455804,0.0005186697542958028,191091,0.00025853896290380904,0.0002542607389741603,0.0004751995694817221,146755,5266,0.0018274071904273474,0.0014064427148350596,-4161957.605734858,0.0002462696808127135,20988478.7721629,74.8359080516398,0.0,0.0,0.0,0.0,12797678.663738547,45.631029964125176,6432796.6960462555,22.936592369843314,0.0,0.0,0.0,0.0,-11673474.533130996,-41.62260048895028,-14.839754709173707,86.9411751874843,24383521.993081845
4350,TX,35,9,780,344072,1198528,66013,359140,72389,47024,359290,0.0003826140982008209,0.0005429101132095562,425153,0.0005752160787030427,0.00044457091938843244,0.0007134441606369049,161747,7188,0.0020140889975132172,0.0019197702685595152,-11122027.379693279,0.0006581081289759338,30915219.13462633,86.04530917817453,0.0,0.0,0.0,0.0,28473195.895800613,79.24850648724043,11247644.26052734,31.305197084603915,0.0,0.0,0.0,0.0,-15934093.22904398,-44.348835840251546,-30.955571765685878,121.29460514408146,43579938.682217024
4360,TX,36,9,1660,643153,1927234,68696,429213,109751,98073,326370,0.0007151974153669946,0.0008729999041501792,497909,0.0006736522205675445,0.0006740264815621137,0.0014879552816889922,208696,8765,0.0025987024020539384,0.002340955259310539,-14761348.525103265,0.0008734525754498974,57787951.16165316,177.06269314475338,0.0,0.0,0.0,0.0,33345784.918093454,102.17172202743345,17052869.983521476,52.25011484977625,0.0,0.0,0.0,0.0,-19429928.652277473,-59.53343950815784,-45.22887681191061,226.72221370189465,73995328.88588735
4380,UT,1,9,2690,1323042,3543522,150476,1321345,309908,147780,330050,0.0014712459069956593,0.001605147255784223,1471821,0.0019913186645108723,0.0019032737637739204,0.0022421056919641417,305019,5492,0.0037981255413236967,0.0014668027705799747,-40130570.086122945,0.002374589945924435,118876669.28524926,360.1777587797281,0.0,0.0,0.0,0.0,98570273.89328818,298.65254929037474,48152826.22348019,145.8955498363284,0.0,0.0,0.0,0.0,-12174462.995813793,-36.88672321107042,-121.58936550862883,646.249769186732,213294736.32008088
4390,UT,2,9,2910,1290695,3561877,145915,1111431,339288,166596,334320,0.0014352754757065629,0.001613461717463851,1257346,0.0017011420257953156,0.0020837085482250405,0.002527580456478943,247361,4843,0.003080162652252387,0.0012934679202328508,-38281468.67865536,0.0022651756614588976,115970258.43709028,346.8839986751923,0.0,0.0,0.0,0.0,84206530.27686812,251.87404366136673,52717826.27009352,157.68672610102155,0.0,0.0,0.0,0.0,-10735783.737932663,-32.1122988093224,-114.50546984522423,609.8269997830339,203877362.5674639
4400,UT,3,9,4310,1904587,6108516,226847,2121139,643743,316437,318820,0.0021179341459055282,0.002767040163519238,2347986,0.003176737079991538,0.003953493173822925,0.004800955466558785,290807,4161,0.00362115636827778,0.001111319433427399,-54348964.52289097,0.0032159150605260934,171129078.98916668,536.7576657335383,0.0,0.0,0.0,0.0,157248485.45958114,493.2202667949976,100023377.29771999,313.7299331839909,0.0,0.0,0.0,0.0,-9223951.297447411,-28.931532831840574,-170.46911901038507,1144.307213870301,364828025.9261294
4410,UT,4,9,1710,680987,1947348,43240,600983,276982,116921,360120,0.0007572694868849614,0.0008821111589703394,644223,0.0008716095802459591,0.0017010615203145063,0.0017739155475039886,331706,6812,0.004130434598534249,0.0018193482289131078,-50070723.01703855,0.0029627646755644114,61187374.54030488,169.9082931808977,0.0,0.0,0.0,0.0,43144674.22217497,119.80638182321162,43036856.46395701,119.50698784837557,0.0,0.0,0.0,0.0,-15100590.299978796,-41.93210679767521,-139.0389953822019,228.25056067260778,82197591.9094195
4420,VT,0,9,2010,655320,2302409,190399,755750,149347,82856,328520,0.0007287273327471051,0.0010429469573048783,946149,0.001280104145210795,0.0009172019657393281,0.0012570842415305246,144523,7373,0.0017996141145591737,0.001969180048704689,-17358355.627729088,0.0010271216347768693,58881168.485966094,179.2316099049254,0.0,0.0,0.0,0.0,63365155.187934354,192.88066232781674,23205209.733205,70.63560737003836,0.0,0.0,0.0,0.0,-16344194.404248923,-49.75098747184014,-52.83804830064863,340.15884383029174,111748983.37512743
4440,VA,1,9,1760,675514,1642418,63775,354023,101561,67267,347520,0.0007511834149016175,0.0007439837386505888,417798,0.0005652650392916757,0.0006237282894363589,0.0010205692487572874,244567,11753,0.003045371499037478,0.003138989978628267,-82006582.22515574,0.004852460486695607,60695619.924050696,174.65360245180335,0.0,0.0,0.0,0.0,27980619.44493795,80.51513422231224,15780325.72273988,45.40839584121743,0.0,0.0,0.0,0.0,-26053616.822614618,-74.97012207244077,-235.9765832906185,-10.369572847726232,-3603633.9560418352
4450,VA,2,9,2740,1186927,3078753,156094,747035,252092,158350,356720,0.0013198836398637661,0.0013946158452487225,903129,0.001221899697151379,0.0015482016910092517,0.002402472840184882,185619,11774,0.002311345407515477,0.003144598656374476,-50874255.61606982,0.003010310983199398,106646598.1009923,298.9644485899089,0.0,0.0,0.0,0.0,60484035.00899326,169.55605239121232,39169502.78253407,109.80461645698047,0.0,0.0,0.0,0.0,-26100168.84790815,-73.16710262364923,-142.61677398539422,362.54124082905827,129325711.42854166
4460,VA,3,9,1030,452410,1066744,53882,271453,87051,38895,342300,0.0005030878541904991,0.00048321449795550445,325335,0.00044016606483984446,0.0005346163519827934,0.0005901116584716828,150199,11040,0.0018702922053422176,0.0029485620151498398,-31412039.196646094,0.0018587005441802426,40649498.61859233,118.75401290853733,0.0,0.0,0.0,0.0,21788220.2095723,63.65241077876804,13525793.705164673,39.51444260930375,0.0,0.0,0.0,0.0,-24473064.725743674,-71.4959530404431,-91.7675699580663,58.65734329809972,20078408.610939533
4470,VA,4,9,2120,962411,2681057,201085,931002,212329,76501,350510,0.0010702179103895414,0.0012144672126068587,1132087,0.0015316712921952602,0.0013040005904602422,0.0011606667176948763,164861,10640,0.002052864821103492,0.0028417300580791936,-41078791.81278144,0.002430697740401269,86473607.15947494,246.70796028494178,0.0,0.0,0.0,0.0,75817728.96366538,216.306892709667,32991214.938644126,94.12346277893391,0.0,0.0,0.0,0.0,-23586359.48205731,-67.29154512583753,-117.19720353993164,372.6495671077736,130617399.76694569
4480,VA,5,9,2630,1166885,3733883,237051,1204112,271820,86469,322340,0.0012975965843749705,0.0016913771244737189,1441163,0.0019498395392527233,0.001669359534019861,0.0013119003727056935,157135,6928,0.001956659935728263,0.0018503294964635952,-33421413.155166317,0.001977598411548303,104845804.01749761,325.2646398755898,0.0,0.0,0.0,0.0,96517057.19300981,299.4262492802935,42234796.21070248,131.0256133607448,0.0,0.0,0.0,0.0,-15357734.820647841,-47.64452075649265,-103.68372884273226,604.3882529174032,194818509.44539577
4490,VA,6,9,1690,641531,1704973,91930,420323,104691,60438,330770,0.0007133937229209899,0.0007723199495124325,512253,0.0006930591151041383,0.0006429509196382653,0.000916960236912497,161614,7051,0.0020124328688884557,0.001883180323262819,-21367339.24781309,0.0012643396004623133,57642212.81201598,174.26674974156055,0.0,0.0,0.0,0.0,34306426.19765485,103.71686125602338,16266658.266848112,49.17815481104124,0.0,0.0,0.0,0.0,-15630396.6830814,-47.2545777521583,-64.59878237994101,215.30840567652587,71217561.34562445
4500,VA,7,9,4180,2007295,4251620,249816,818731,260076,142940,424520,0.0022321472431584576,0.0019259020194138255,1068547,0.0014457040530112691,0.0015972347515626126,0.0021686736203096117,267180,13628,0.0033269507215316595,0.0036397647773969218,-66921729.72008163,0.003959865663910156,180357497.24720338,424.8504128125963,0.0,0.0,0.0,0.0,71562350.62405781,168.57238910783428,40410039.2145341,95.18995386444477,0.0,0.0,0.0,0.0,-30210047.652394455,-71.16283721001238,-157.64093498558756,459.8089835892754,195198109.7133192
4510,VA,8,9,8710,4754948,9691919,365353,1474790,599040,185663,404140,0.005287585566427367,0.004390252744623279,1840143,0.0024896445296466283,0.0036789534811980627,0.00281686337181715,196504,12307,0.002446886460752516,0.0032869522391711123,-133246555.14541215,0.007884411547065808,427236913.76733124,1057.1507739083763,0.0,0.0,0.0,0.0,123237404.21750809,304.93740836717,93077523.07431099,230.31009816972085,0.0,0.0,0.0,0.0,-27281703.585120235,-67.50557624862729,-329.70395196073673,1195.1887522359032,483023582.32861793
4520,VA,9,9,770,252070,806207,48746,232511,44537,26441,276140,0.0002803062607055527,0.0003651962521028601,281257,0.0003805301824232257,0.00027352021766846645,0.00040116062120194797,127521,3683,0.00158790359667804,0.0009836552447279765,-8888370.478961553,0.0005259390815953583,22648745.86500866,82.01906954808669,0.0,0.0,0.0,0.0,18836244.029949673,68.21266035326165,6920061.5070122015,25.059975038068377,0.0,0.0,0.0,0.0,-8164338.531242207,-29.565939491715095,-32.18791366321994,113.53785178448169,31352342.39176677
4530,VA,10,9,10560,6099359,14124358,605274,3407971,840314,481924,408290,0.006782594176184231,0.0063980622904031455,4013245,0.005429770110465156,0.005160717340410438,0.007311710268602836,341577,16692,0.004253349227519349,0.004458097568558073,-181700843.18448046,0.010751529182513637,548033609.4356859,1342.2655696580516,0.0,0.0,0.0,0.0,268773620.4680252,658.2909708002283,130566148.71238409,319.78777024268066,0.0,0.0,0.0,0.0,-37002209.81903201,-90.62727428796202,-445.0288843333916,1784.6881520796069,728670325.6125827
4540,VA,11,9,5090,2881282,5410505,192585,841643,314338,146750,386290,0.003204036114802302,0.0024508546167222377,1034228,0.0013992717319291888,0.0019304802339957879,0.0022264786188641076,253264,13375,0.003153667368582956,0.003572193564549738,-122806253.22595014,0.0072666422027189434,258886118.07602602,670.1859175128169,0.0,0.0,0.0,0.0,69263950.73049484,179.30557542389096,48841149.92009343,126.43648533509392,0.0,0.0,0.0,0.0,-29649206.58576283,-76.75375128986727,-317.9120692380081,581.2621577439265,224535758.91490132
4560,WA,1,9,9680,6484842,12029269,531219,3261135,626664,309724,366060,0.0072112580326350526,0.0054490273023393735,3792354,0.005130912864154313,0.003848603940206836,0.004699106396927202,257471,9503,0.0032060533319240884,0.002538060220105881,-100687063.11249135,0.005957814385354519,582669649.0369122,1591.7326368270562,0.0,0.0,0.0,0.0,253980186.7756385,693.8211953658922,97369679.68723294,265.993770658452,0.0,0.0,0.0,0.0,-21065899.826878816,-57.54766930797906,-275.05617415858427,2218.943759384837,812266552.5604135
4570,WA,2,9,2510,761513,2617155,144826,946858,173721,118723,366520,0.000846815811118608,0.0011855208366737832,1091684,0.0014770075470779988,0.0010668928246981982,0.001801255339471233,201803,6921,0.0025128701117495826,0.0018484599372148589,-49507056.78364419,0.0029294116440026154,68422717.53838353,186.68208430203953,0.0,0.0,0.0,0.0,73111873.58036093,199.4758091792015,26992388.464864414,73.64506292934742,0.0,0.0,0.0,0.0,-15342217.47888333,-41.859154968032655,-135.0732750836085,282.87052635894725,103677705.32108136
4580,WA,3,9,2610,922211,3714713,156914,1495627,195468,177292,348540,0.0010255148053775875,0.0016826934834822467,1652541,0.0022358260530115155,0.001200450185401347,0.0026898592660692016,217830,5618,0.0027124398370807746,0.0015004548370572282,-38464327.330748655,0.0022759957000442993,82861596.27450907,237.7391297254521,0.0,0.0,0.0,0.0,110673389.62407002,317.5342561085385,30371389.69065408,87.13889278319297,0.0,0.0,0.0,0.0,-12453775.147574997,-35.731265127603706,-110.35843039751148,496.3225830920684,172988273.11090952
4590,WA,4,9,1560,453234,1847786,90941,602431,89769,118032,319970,0.0005040041566414903,0.0008370114894662729,693372,0.0009381063356544258,0.0005513087190399121,0.001790771545770142,226405,7069,0.0028192165510456447,0.001887987761330998,-14678894.46191557,0.0008685736367997379,40723535.85663242,127.272981393982,0.0,0.0,0.0,0.0,46436263.61489408,145.12692944617956,13948110.591709776,43.591932342750184,0.0,0.0,0.0,0.0,-15670298.419047285,-48.97427389770068,-45.875846054053724,221.14172323115733,70758717.18227342
4600,WA,5,9,2210,782876,2234110,91935,575811,143146,129900,326300,0.0008705718417745875,0.001012008825010848,667746,0.0009034353178494375,0.0008791190488441138,0.0019708318404800516,181451,5950,0.0022594450758763422,0.0015891253614258648,-19409942.910465017,0.0011485173319801787,70342204.81538667,215.57525226903667,0.0,0.0,0.0,0.0,44720048.23354716,137.05194064832105,22241711.93575608,68.16338319263279,0.0,0.0,0.0,0.0,-13189740.499834679,-40.422128408932515,-59.484961417300084,320.8834862837579,104704281.5743902
4610,WA,6,9,2940,1140117,3297874,144000,1131588,181949,122832,344070,0.001267830098928205,0.0014938734403291804,1275588,0.0017258227682755544,0.001117424390609152,0.001863596740799428,174507,5992,0.002172977728730913,0.0016003427169182826,-43177523.88284239,0.0025548830699906743,102440671.99339896,297.7320661301449,0.0,0.0,0.0,0.0,85428227.02963994,248.2873456844245,28270837.082411543,82.16594612262487,0.0,0.0,0.0,0.0,-13282844.550421746,-38.60506452298005,-125.49052193693839,464.08977147727586,159679367.67218632
4620,WA,7,9,12720,7581290,17794091,1712024,6425537,1320976,321749,423270,0.008430527437713331,0.008060380699717607,8137561,0.011009815122148521,0.008112662349390846,0.004881548682391194,158582,9431,0.0019746781170818686,0.0025188304678331647,-111064636.82120292,0.006571872001254611,681186616.9672371,1609.3430126567844,0.0,0.0,0.0,0.0,544985848.5463518,1287.5607733748004,205250357.4395884,484.9159105053238,0.0,0.0,0.0,0.0,-20906292.883015268,-49.39233322232917,-262.39666600799234,3070.030697306587,1299451893.248959
4630,WA,8,9,5710,3404928,5837769,173942,1171075,254226,195571,359690,0.0037863396503020437,0.0026443969842016523,1345017,0.001819757603801291,0.0015613074714727877,0.0029671867118901013,263668,9041,0.003283218964162024,0.0024146693096892846,-81362039.99676868,0.004814321893299923,305936243.74440515,850.5553219283415,0.0,0.0,0.0,0.0,90078001.38816391,250.4323205765073,39501079.02826153,109.81978656137655,0.0,0.0,0.0,0.0,-20041755.270421065,-55.71952311829927,-226.20045037885035,928.8874555690758,334111528.8936409
4640,WA,9,9,8610,5656702,11508700,1168544,2922737,932238,265723,375530,0.0062903518290380505,0.005213219565913203,4091281,0.005535349894490367,0.005725260809637286,0.004031526937243116,193184,7466,0.0024055455056081,0.0019940184787236143,-76101352.41027914,0.00450303860415853,508260427.7862745,1353.4482672124052,0.0,0.0,0.0,0.0,273999819.7772732,729.6349686503693,144849098.48382333,385.7191129439015,0.0,0.0,0.0,0.0,-16550353.373406,-44.071987253764014,-202.65052701589525,2222.0798345370167,834457640.263686
4650,WA,10,9,1620,491721,1787560,56597,616843,109944,87040,357950,0.0005468023756115169,0.0008097302707728766,673440,0.0009111390864977479,0.000675211774734308,0.0013205635365310523,223570,8351,0.002783914861938892,0.0022303841837424195,-35311445.70644119,0.0020894346571858693,44181631.949410565,123.42961852049326,0.0,0.0,0.0,0.0,45101384.781638525,125.9991193787918,17082857.90077799,47.724145553228084,0.0,0.0,0.0,0.0,-18512188.725062083,-51.71724745093472,-98.64910100975328,146.78653499182514,52542240.20032382
