,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
3990,TN,9,9,960,615298,1147408,56125,315075,132462,26442,72454,133912,27,308700,0.000519753737232297,315075,0.0005050437784033226,371200,0.0005022196912983548,8519,140386,0.0022752536057120912,0.004015055557436808,206366,0.000377772264802977,334761,0.0053014445648969085,106076,0.002516905520706362,0.0,0.0,9793283.980317919,31.724275932354775,6459905.728130907,20.926160440981235,7630999.749020135,24.719791865954438,353530.64488232584,1.1452239873091217,353530.64488232584,1.1452239873091217,-12045166.672310423,-39.01900444545003,-79521668.47345363,-257.6017767199664,-21387383.89369366,-69.28209878099663,-86581549.91229886,-280.4714930751502,-566.7136968076545,4.420887593132491,-128.1900262942674
4010,TX,1,9,2080,779827,2678686,105277,612457,198483,124935,67108,763452,52,300960,0.0012133931952468806,612457,0.0009817268821377889,717734,0.0009710672088209412,6494,101944,0.0017344168230419438,0.0029156099878003354,830560,0.0015204177638504432,183936,0.0029129035565339982,118780,0.002818338151415039,0.0,0.0,18935810.572008353,62.918030874562575,25999143.761842582,86.38737294604792,30712438.829778954,102.04824172574081,687208.8174964522,2.2833892128404183,687208.8174964522,2.2833892128404183,-8746829.963401007,-29.063097964516903,-43693553.348009974,-145.18059990699751,-16303518.136594271,-54.17171098017767,-96950832.40867734,-322.1385978491405,-294.6335827288005,7.190430622009569,-40.9757910502524
4020,TX,2,9,6480,3724935,7976187,332956,2026618,543457,185630,172773,1703851,235,363420,0.003613059175213754,2026618,0.003248530705705578,2359574,0.0031924152097942463,11599,86151,0.0030978596751560683,0.002463928392637004,1876624,0.003435335756198317,144185,0.002283386608922965,107272,0.002545283466733407,0.0,0.0,62252096.5909878,171.29518626104178,58744241.430991225,161.64284142587425,69393782.275206,190.94651443290408,2273971.4939939044,6.257144609525906,2273971.4939939044,6.257144609525906,-7391785.1779110115,-20.339511248448108,-34250799.13384448,-94.24577385351516,-29119880.946467042,-80.12734837506753,-87557751.2556292,-240.92716761771283,100.75903024412827,14.965483462660282,6.732761457090757
4030,TX,3,9,8080,4822476,9502442,297303,2304209,620275,245374,152989,1914003,296,409200,0.004304423310917427,2304209,0.003693490183578328,2601512,0.0035197482584832045,16087,63389,0.00429651423348872,0.0018129326053193467,2066992,0.003783822185678043,99158,0.0015703162559738072,118049,0.002800993436911887,0.0,0.0,68635091.04042248,167.72993900396503,64703359.37509454,158.1216016009153,76433208.15069647,186.7869211893853,2585443.1285048295,6.318287215309945,2585443.1285048295,6.318287215309945,-5438797.81595804,-13.291294760405767,-23554743.83960711,-57.56291260901053,-40387233.79479397,-98.6980298015493,-96354174.22976892,-235.46963399259266,120.25316506132731,17.22408846529814,6.9816852893901915
4040,TX,4,9,2130,822851,2362184,64689,538400,170447,106989,65079,682503,46,323600,0.0010700238816796956,538400,0.0008630185520664887,603089,0.000815956819518948,7977,98619,0.0021304963038813653,0.002820514609853265,747582,0.0013685187737608867,169395,0.002682624923664082,106498,0.0025269184749065403,0.0,0.0,15911157.980619486,49.169215020455766,23401671.031311166,72.31665955287752,27644079.22996991,85.42669724959799,604112.9864465421,1.8668510087964836,604112.9864465421,1.8668510087964836,-8461543.829559796,-26.14815769332446,-40239373.85496123,-124.3491157446268,-20026665.256484833,-61.88709906206685,-86925995.53678499,-268.62174146101665,-270.3598401205105,7.436161928306551,-36.35744389741658
4050,TX,5,9,1780,765888,1871079,48548,460743,110188,63085,77544,484688,92,314670,0.0008475627700930001,460743,0.0007385396670408065,509291,0.0006890516400889828,8035,121760,0.002145986937656609,0.003482349840251205,562232,0.0010292182626242081,200525,0.003175615353568524,106652,0.0025305724913682165,0.0,0.0,13436506.981735164,42.70031137933443,17599632.29087396,55.93044233919331,20790208.905009005,66.06987925448567,516977.7669285645,1.642920414810959,516977.7669285645,1.642920414810959,-10447049.520753615,-33.20001754458199,-47634230.30352786,-151.37836560055888,-20172277.213972125,-64.10613408959267,-87051693.70306665,-276.6444011283778,-357.342444560476,6.437998538151079,-55.505207471373666
4060,TX,6,9,1870,819662,2160139,73555,528451,156986,95783,66707,656534,33,371230,0.0009785013858986838,528451,0.0008470709822772809,602006,0.0008144915610984843,11730,111892,0.003132847141096705,0.003200123918572502,723241,0.0013239602966010383,189400,0.0029994342249887963,119596,0.0028376996931859994,0.0,0.0,15882585.441420443,42.783679771086504,22639721.07187776,60.98569908649021,26743997.991340972,72.04158605538608,592949.6875940966,1.5972569231853477,592949.6875940966,1.5972569231853477,-9600371.755717507,-25.860980404917456,-44991513.374831945,-121.19579068187362,-29448763.126309026,-79.3275412178677,-97616869.44559838,-262.9552284179575,-310.3340619632828,7.30230854187431,-42.49807580489173
4070,TX,7,9,14350,9291852,21977227,1375396,5556710,1362436,573005,535785,3979023,751,356060,0.00995526078539852,5556710,0.008907027894601372,6932106,0.009378879675020131,10924,86108,0.0029175807475993526,0.002462698587749267,4514808,0.008264778322546344,150035,0.002376030168670507,124635,0.002957261959097604,0.0,0.0,182888153.66289255,513.6441994688888,141327709.3155425,396.9210507092695,166948522.11543617,468.87749849866924,6234919.526220961,17.510867624054825,6234919.526220961,17.510867624054825,-7388095.763247801,-20.749580866280404,-35640452.53005761,-100.09676046188173,-27425259.027433913,-77.02426284175115,-101729811.39295758,-285.70974384361506,930.8841359114085,26.957015671516036,34.53216584709047
4080,TX,8,9,5740,3782297,7163702,319720,1268214,354443,231746,145015,1664744,160,367380,0.0032450191099578185,1268214,0.002032860716921341,1587934,0.0021484152028075475,11383,95353,0.003040170418337919,0.0027271066386126246,1809759,0.003312933119688179,156791,0.0024830216027994633,89114,0.0021144417075702965,0.0,0.0,41894096.45474718,114.03477721908426,56651156.34666787,154.2031584372254,66921249.017701216,182.15811698432472,1423002.5018449386,3.87338042856154,1423002.5018449386,3.87338042856154,-8181319.915837874,-22.26936663900559,-37245324.04199195,-101.38092449777328,-28577601.93237644,-77.78758215574184,-72736794.7404182,-197.98790010457344,58.717040100663326,13.692528172464478,4.28825410187891
4090,TX,9,9,860,494940,1128603,125096,222209,78738,33051,21894,221851,27,335940,0.0005112354342148408,222209,0.00035618590162730756,347305,0.00046989065163355364,8842,145675,0.002361520411046638,0.004166321558628403,243745,0.0004461980204316681,284809,0.004510379420194478,180051,0.004272138428190177,0.0,0.0,9162867.706854297,27.275310194839246,7629986.149381526,22.712347887663054,9013200.012719696,26.829791071976235,249330.13113911528,0.7421864950262407,249330.13113911528,0.7421864950262407,-12498964.675885208,-37.20594354910165,-67655691.30291717,-201.39218700636175,-22198291.863838397,-66.07814450151335,-146961561.9297421,-437.46371950271504,-663.8381724151608,4.3713192832053345,-151.86220209666124
4100,TX,10,9,5580,2686941,7822243,306728,2790132,818985,246115,204384,1701687,226,411510,0.003543325506523551,2790132,0.004472391676661174,3096860,0.004189935542010299,14507,94414,0.0038745280030596674,0.0027002511318780986,1906071,0.0034892412439320197,146615,0.0023218693183565597,117239,0.0027817742594186544,0.0,0.0,81703743.06920083,198.54619102622252,59666025.271237545,144.99289269091284,70482673.1274268,171.27815393897305,3130674.1736628218,7.607771800594935,3130674.1736628218,7.607771800594935,-8100753.395634295,-19.68543509424873,-34828039.775348395,-84.63473494045927,-36420563.228760876,-88.50468573974113,-95693034.52400172,-232.54121290856045,104.66671257428874,13.577101407013195,7.709061708872822
4110,TX,11,9,4070,1394731,6149517,239192,1721996,376214,203335,179311,999389,83,337600,0.002785612827279872,1721996,0.0027602423747850767,1961188,0.0026534138791434207,7213,94278,0.0019264472658764306,0.0026963615164192108,1178700,0.002157720596044256,163985,0.0025969494265300304,98818,0.0023446921994151487,0.0,0.0,51741570.6432967,153.26294621829592,36897022.19235679,109.2921273470284,43585956.04009397,129.10532002397503,1932169.6623495538,5.72325136951882,1932169.6623495538,5.72325136951882,-8089084.549257632,-23.96055849898588,-38954241.397950456,-115.38578613136983,-18108604.299238447,-53.63923074418971,-80657411.65988111,-238.9141340636289,-28.792813109837283,11.639229857819906,-2.473773046976352
4120,TX,12,9,4310,2096251,7646218,499019,3392138,665433,210977,207605,1065696,117,378770,0.003463589569876504,3392138,0.005437366317180005,3891157,0.005264589621049118,11162,99656,0.002981145762056387,0.002850172927727284,1273301,0.0023308965747550247,162291,0.0025701223854680925,94051,0.002231583780760531,0.0,0.0,102659497.6104578,271.0338664901069,39858331.42831092,105.23096187214121,47084110.8100515,124.30791987235393,3806156.4220260037,10.048727254075041,3806156.4220260037,10.048727254075041,-8550518.783181852,-22.574435100936853,-38551835.78202139,-101.78165055844282,-28022770.163330037,-73.98360525735944,-76766482.05816227,-202.6730788028679,119.65743302314513,12.229405707949415,9.784402928538453
4130,TX,13,9,1800,497361,2288749,98729,500998,188511,118980,74593,808410,29,299420,0.0010367592402499221,500998,0.0008030656919543215,599727,0.0008114081594916175,6460,95150,0.001725336106690939,0.0027213008155379612,883003,0.0016164195804435958,157682,0.0024971319295917812,87902,0.002085684123469311,0.0,0.0,15822459.110086542,52.84369484365287,27640774.825585492,92.31439057372751,32651675.524960633,109.04974792919856,562145.984368025,1.8774496839490513,562145.984368025,1.8774496839490513,-8163902.446613884,-27.265721884356033,-37456978.94387672,-125.0984534896691,-16218159.402894827,-54.16525082791673,-71747533.84734431,-239.62171480644014,-188.18840829390498,7.118676107140471,-26.435871707260343
4140,TX,14,9,2240,951694,2552594,123892,406705,137999,97949,102717,717535,55,325030,0.0011562759464259775,406705,0.0006519204313116666,530597,0.0007178778597624816,10031,92306,0.002679078403439134,0.0026399620922653395,820252,0.001501548005723673,175999,0.0027872092088901965,76414,0.0018131039863801045,0.0,0.0,13998618.26536839,43.06869601380916,25676470.89787481,78.9972337872652,30331269.715618193,93.31836973700334,456344.3019181666,1.4040067129746996,456344.3019181666,1.4040067129746996,-7919886.276796019,-24.366631624145523,-41808138.13335295,-128.62855162093638,-25183336.99232786,-77.480038742048,-62370777.1314756,-191.89237033958588,-204.17527936268868,8.70544872780974,-23.453734063178896
4150,TX,15,9,1280,322594,1407585,38039,159437,55456,50107,79857,367458,24,305950,0.000637608910014679,159437,0.0002555666584060638,197476,0.0002671776286606517,7277,158253,0.0019435403790077342,0.004526053788348176,447315,0.0008188519457194676,329670,0.005220820913157637,90382,0.002144528024930073,0.0,0.0,5209963.758882708,17.028807840767143,14002368.271802897,45.7668516810031,16540809.303533245,54.06376631323172,178896.66088424466,0.5847251540586522,178896.66088424466,0.5847251540586522,-13578161.365044529,-44.38032804394355,-78312313.69736455,-255.96441803354978,-18269279.5626727,-59.71328505531198,-73771764.05759451,-241.12359554696684,-483.1527505366529,4.79940840006537,-100.66923050975869
4160,TX,16,9,1210,477360,1734017,79691,315497,66264,60290,57875,434559,22,325440,0.0007854763224366014,315497,0.0005057202156785308,395188,0.0005346745564784866,6243,136580,0.0016673797699801132,0.003906203524815289,492434,0.0009014464952850236,285988,0.004529050660697444,137893,0.0032718395581164674,0.0,0.0,10426153.851330489,32.037100083980114,15414735.069373906,47.36582801552945,18209219.204757478,55.952615550508476,354004.15097497153,1.08777086705682,354004.15097497153,1.08777086705682,-11718610.574445866,-36.00851331872501,-67935759.91046166,-208.75049136695446,-15673369.837813064,-48.1605513698779,-112551280.79920648,-345.843414451839,-501.2318851232647,4.861418387413963,-103.10404190286029
4170,TX,17,9,1910,649789,2110224,103206,613806,145970,89716,78416,563915,50,326050,0.0009558908517260528,613806,0.0009838892373137504,717012,0.0009700903698739654,9145,95001,0.002442445618527653,0.002717039398601386,642331,0.00117584697393544,163251,0.0025853254311702534,62099,0.0014734465471015535,0.0,0.0,18916762.212542325,58.01797948947194,20106983.254296027,61.66840439900637,23752108.873495888,72.84805665847534,688722.4661196253,2.112321625884451,688722.4661196253,2.112321625884451,-8151118.195804158,-24.99959575465161,-38779881.4675538,-118.9384495247778,-22958988.814159937,-70.41554612531802,-50686561.22029344,-155.4564061349285,-173.05091374095338,7.1578806931452235,-24.176278029707362
4180,TX,18,9,2460,1506692,4933513,1205783,958061,571022,208591,69734,1071743,166,330810,0.0022347864224705784,958061,0.001535706569486204,2163844,0.0029275998537117384,8558,144968,0.002285669721526479,0.00414610127826492,1141477,0.0020895804130065406,290015,0.00459282427011682,93671,0.0022225673765044465,0.0,0.0,57088197.1473789,172.57095356059037,35731825.062411845,108.01313461628078,42209524.34273212,127.5944631139691,1074994.5986403427,3.2495831402930464,1074994.5986403427,3.2495831402930464,-12438303.83479476,-37.599540022353494,-68892364.0517523,-208.2535716929727,-21485295.382348903,-64.94753901740849,-76456317.75175296,-231.118520455104,-127.24145361641234,9.248363108733109,-13.758267503171442
4190,TX,19,9,2250,612712,2456281,86191,662123,158642,102881,81339,709996,44,298500,0.001112648011381029,662123,0.001061338099461218,748314,0.0010124408030017162,6767,99778,0.00180732963374266,0.0028536621415948156,791335,0.0014486127325618744,175381,0.0027774222482194306,77001,0.0018270319582177929,0.0,0.0,19742595.658533465,66.1393489398106,24771277.726808056,82.98585503118277,29261977.197749864,98.03007436432115,742936.6696228526,2.4889000657381994,742936.6696228526,2.4889000657381994,-8560986.424784446,-28.680021523565983,-41661333.72329146,-139.5689571969563,-16988898.557181004,-56.91423302238192,-62849899.36269207,-210.55242667568533,-183.5825599517986,7.231916247906198,-25.38505060881338
4200,TX,20,9,720,303732,938876,34690,211380,46833,45306,79089,167395,29,340390,0.0004252927553213069,211380,0.00033882775173813966,246070,0.00033292348986472566,8797,118435,0.0023495018158761903,0.0033872544623041348,246484,0.00045121201611552763,228585,0.0036199877102379304,74206,0.0017607139321763293,0.0,0.0,6492008.0523621505,19.072264321402365,7715725.475575523,22.66730948493059,9114482.725533659,26.776587812608064,237179.42621669776,0.6967872916851193,237179.42621669776,0.6967872916851193,-10161763.386912404,-29.85329588681337,-54299815.65356895,-159.52235862854064,-22085317.06923619,-64.88239099044094,-60568559.26686573,-177.93871519981707,-362.28702450330076,4.666106524868533,-77.64225325171036
4210,TX,21,9,7960,4071494,12661274,587268,4561008,811118,358324,341120,2267136,233,405180,0.005735313401703765,4561008,0.007310985364271307,5148276,0.006965424524350024,10713,60360,0.0028612268902445865,0.001726302861018091,2608256,0.004774656563125483,100680,0.0015944194180141078,79285,0.0018812252932727848,0.0,0.0,135825778.22482547,335.2233037781368,81646627.22944577,201.5070517534078,96448062.57513477,238.03756990753436,5117689.754989915,12.63065737447533,5117689.754989915,12.63065737447533,-5178908.583054272,-12.78174782332364,-23916291.27021162,-59.02633710995513,-26895532.768299114,-66.3792210086853,-64714150.0885838,-159.71703955916826,502.1248946868973,17.512947332049954,28.671638483601935
4220,TX,22,9,5930,3203705,6134629,178171,1078072,322038,226489,167033,1640886,226,391710,0.002778868849863021,1078072,0.0017280760335501924,1256243,0.0016996497081242434,18129,84134,0.00484189137433437,0.0024062419633680593,1807919,0.003309564827589493,143516,0.002272791986449272,161107,0.003822646948644744,0.0,0.0,33143169.308422748,84.61149653678167,56593558.551780336,144.4782072241718,66853209.51730776,170.6701629197819,1209653.2234851348,3.088134649319994,1209653.2234851348,3.088134649319994,-7218725.890104178,-18.428750581052764,-34091879.79673908,-87.0334681186058,-45513778.91874308,-116.19253763943499,-131499055.0333792,-335.7051263265661,-151.42374668628426,14.038794005769574,-10.786093636252023
4230,TX,23,9,3180,1441753,3952194,152428,922291,194625,102121,123692,812079,113,355850,0.0017902678051460866,922291,0.00147836969428669,1074719,0.0014540545377491286,9046,136550,0.002416004709152668,0.0039053455214052403,935771,0.001713016339934614,262129,0.00415120746548093,127694,0.003029844013359084,0.0,0.0,28354063.48610801,79.67981870481385,29292579.412881903,82.31721065865365,34602930.0666792,97.24021376051483,1034858.786000683,2.908132038782304,1034858.786000683,2.908132038782304,-11716036.564215722,-32.92408757683215,-62268111.98221395,-174.98415619562724,-22710444.266035076,-63.82027333436863,-104226634.05955249,-292.89485474090907,-299.5698646461902,8.492859350850077,-35.27314562394175
